institution_id,institution_name,h2,author_count
https://openalex.org/I913481162,Wageningen University & Research,56,6779
https://openalex.org/I84218800,"University of California, Davis",55,5739
https://openalex.org/I205783295,Cornell University,53,6173
https://openalex.org/I32597200,Ghent University,51,2833
https://openalex.org/I119454577,Nanjing Agricultural University,49,6983
https://openalex.org/I33213144,University of Florida,48,6112
https://openalex.org/I165733156,University of Georgia,47,4506
https://openalex.org/I87216513,Michigan State University,46,3787
https://openalex.org/I298625061,Swedish University of Agricultural Sciences,46,2804
https://openalex.org/I130238516,University of Minnesota,46,3944
https://openalex.org/I173911158,Iowa State University,45,5128
https://openalex.org/I111599522,Jiangnan University,45,1784
https://openalex.org/I130769515,Pennsylvania State University,45,3088
https://openalex.org/I165143802,The University of Queensland,45,2570
https://openalex.org/I177877127,The University of Western Australia,45,1450
https://openalex.org/I124055696,University of Copenhagen,45,2457
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,45,3664
https://openalex.org/I165779595,The University of Melbourne,44,1798
https://openalex.org/I19894307,Université de Montpellier,44,3065
https://openalex.org/I79817857,University of Guelph,43,3575
https://openalex.org/I110079840,University of Hohenheim,43,2700
https://openalex.org/I135310074,University of Wisconsin–Madison,43,3857
https://openalex.org/I118347636,Australian National University,42,1106
https://openalex.org/I52158045,China Agricultural University,42,6109
https://openalex.org/I204823248,Huazhong Agricultural University,42,4385
https://openalex.org/I137902535,North Carolina State University,42,4209
https://openalex.org/I141945490,University of British Columbia,42,1935
https://openalex.org/I204337017,Aarhus University,41,1626
https://openalex.org/I197251160,Hebrew University of Jerusalem,41,2352
https://openalex.org/I189590672,Kansas State University,41,3584
https://openalex.org/I219193219,Purdue University West Lafayette,41,3122
https://openalex.org/I17974374,Universidade de São Paulo,41,8413
https://openalex.org/I103635307,"University of California, Riverside",41,2507
https://openalex.org/I241749,University of Cambridge,41,1631
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,41,3156
https://openalex.org/I133731052,University of Helsinki,41,2244
https://openalex.org/I114395901,University of Nebraska–Lincoln,41,3064
https://openalex.org/I72951846,Washington State University,41,2694
https://openalex.org/I131249849,Oregon State University,40,2942
https://openalex.org/I101479585,South China Agricultural University,40,4656
https://openalex.org/I95457486,"University of California, Berkeley",40,1889
https://openalex.org/I71267560,University of Naples Federico II,40,1228
https://openalex.org/I142263535,University of Nottingham,40,1507
https://openalex.org/I99464096,KU Leuven,39,1816
https://openalex.org/I91045830,Texas A&M University,39,3188
https://openalex.org/I154425047,University of Alberta,39,1946
https://openalex.org/I76835614,University of Missouri,39,2205
https://openalex.org/I40120149,University of Oxford,39,1162
https://openalex.org/I202697423,University of Zurich,39,1487
https://openalex.org/I92446798,Colorado State University,38,2125
https://openalex.org/I62916508,Technical University of Munich,38,1673
https://openalex.org/I5681781,The University of Adelaide,38,1498
https://openalex.org/I60053951,Universitat Politècnica de València,38,1435
https://openalex.org/I135140700,University of Bonn,38,2242
https://openalex.org/I98677209,University of Edinburgh,38,1280
https://openalex.org/I32625721,University of Saskatchewan,38,1972
https://openalex.org/I129604602,University of Sydney,38,1824
https://openalex.org/I193662353,Utrecht University,38,1861
https://openalex.org/I22299242,Kyoto University,37,2031
https://openalex.org/I187531555,Lund University,37,1125
https://openalex.org/I51158804,Massey University,37,1512
https://openalex.org/I52357470,The Ohio State University,37,3444
https://openalex.org/I100930933,University College Dublin,37,1223
https://openalex.org/I138006243,University of Arizona,37,2016
https://openalex.org/I9360294,University of Bologna,37,1620
https://openalex.org/I66946132,"University of Maryland, College Park",37,1597
https://openalex.org/I185261750,University of Toronto,37,1527
https://openalex.org/I201448701,University of Washington,37,1119
https://openalex.org/I277688954,Université Paris-Saclay,37,705
https://openalex.org/I35440088,ETH Zurich,36,1504
https://openalex.org/I109935558,Ningbo University,36,1023
https://openalex.org/I54108979,Norwegian University of Life Sciences,36,1180
https://openalex.org/I37574244,Sichuan Agricultural University,36,3777
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,36,1018
https://openalex.org/I36234482,University of Bristol,36,1438
https://openalex.org/I23923803,University of Exeter,36,700
https://openalex.org/I143302722,University of Kentucky,36,2100
https://openalex.org/I130828816,University of Leeds,36,1031
https://openalex.org/I108290504,University of Pisa,36,1201
https://openalex.org/I71052956,University of Reading,36,1647
https://openalex.org/I55143463,University of Turin,36,1287
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,36,1566
https://openalex.org/I15057530,Université de Bordeaux,36,1280
https://openalex.org/I22248866,AgroParisTech,35,1377
https://openalex.org/I108160477,Hebei Agricultural University,35,1986
https://openalex.org/I115592961,Jiangsu University,35,1473
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",35,1901
https://openalex.org/I102208913,Shihezi University,35,1716
https://openalex.org/I142108993,Southwest University,35,2713
https://openalex.org/I157773358,Sun Yat-sen University,35,1469
https://openalex.org/I74801974,The University of Tokyo,35,1713
https://openalex.org/I121748325,Universidad Complutense de Madrid,35,1413
https://openalex.org/I181391015,Universidade Estadual de Campinas (UNICAMP),35,3418
https://openalex.org/I15766328,Universitat de Lleida,35,734
https://openalex.org/I1118541,University of East Anglia,35,563
https://openalex.org/I74656192,University of Göttingen,35,2162
https://openalex.org/I157674565,University of Liège,35,1669
https://openalex.org/I189158943,University of Milan,35,1800
https://openalex.org/I138689650,University of Padua,35,1405
https://openalex.org/I859038795,Virginia Tech,35,2258
https://openalex.org/I136199984,Harvard University,34,1621
