institution_id,institution_name,h2,author_count
https://openalex.org/I136199984,Harvard University,41,1821
https://openalex.org/I185261750,University of Toronto,38,2191
https://openalex.org/I145311948,Johns Hopkins University,37,2207
https://openalex.org/I45129253,University College London,37,2013
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,34,2202
https://openalex.org/I27837315,University of Michigan–Ann Arbor,33,1687
https://openalex.org/I129604602,The University of Sydney,32,1129
https://openalex.org/I201448701,University of Washington,32,1722
https://openalex.org/I161318765,"University of California, Los Angeles",31,1093
https://openalex.org/I98251732,McMaster University,29,923
https://openalex.org/I141945490,University of British Columbia,29,1336
https://openalex.org/I180670191,"University of California, San Francisco",29,1301
https://openalex.org/I111088046,Boston University,28,981
https://openalex.org/I28166907,Karolinska Institutet,28,727
https://openalex.org/I165779595,The University of Melbourne,27,751
https://openalex.org/I124055696,University of Copenhagen,27,402
https://openalex.org/I130238516,University of Minnesota,27,1290
https://openalex.org/I79576946,University of Pennsylvania,27,866
https://openalex.org/I165143802,University of Queensland,27,835
https://openalex.org/I34352273,Maastricht University,26,656
https://openalex.org/I56590836,Monash University,26,796
https://openalex.org/I165690674,Oregon Health & Science University,26,756
https://openalex.org/I17974374,Universidade de São Paulo,26,2710
https://openalex.org/I154425047,University of Alberta,26,989
https://openalex.org/I28407311,University of Manchester,26,675
https://openalex.org/I153718931,University of Ottawa,26,893
https://openalex.org/I135310074,University of Wisconsin–Madison,26,960
https://openalex.org/I125749732,Western University,26,823
https://openalex.org/I32971472,Yale University,26,764
https://openalex.org/I11701301,Griffith University,25,503
https://openalex.org/I183935753,King's College London,25,885
https://openalex.org/I5023651,McGill University,25,759
https://openalex.org/I111979921,Northwestern University,25,744
https://openalex.org/I52357470,The Ohio State University,25,1011
https://openalex.org/I40120149,University of Oxford,25,649
https://openalex.org/I78577930,Columbia University,24,987
https://openalex.org/I57206974,New York University,24,741
https://openalex.org/I9360294,University of Bologna,24,355
https://openalex.org/I133731052,University of Helsinki,24,483
https://openalex.org/I97018004,Stanford University,23,626
https://openalex.org/I184942183,University of Oslo,23,449
https://openalex.org/I170201317,University of Pittsburgh,23,958
https://openalex.org/I1174212,University of Southern California,23,805
https://openalex.org/I223532165,University of Utah,23,726
https://openalex.org/I70931966,Université de Montréal,23,756
https://openalex.org/I200719446,Vanderbilt University,23,507
https://openalex.org/I204465549,Washington University in St. Louis,23,669
https://openalex.org/I205783295,Cornell University,22,845
https://openalex.org/I129902397,Dalhousie University,22,604
https://openalex.org/I149704539,Deakin University,22,483
https://openalex.org/I170897317,Duke University,22,722
https://openalex.org/I150468666,Emory University,22,843
https://openalex.org/I169541294,Flinders University,22,399
https://openalex.org/I193531525,George Washington University,22,634
https://openalex.org/I47508984,Imperial College London,22,548
https://openalex.org/I110200422,Universidade Federal de Minas Gerais,22,1481
https://openalex.org/I32389192,University of Alabama at Birmingham,22,714
https://openalex.org/I39422238,University of Illinois Chicago,22,938
https://openalex.org/I130828816,University of Leeds,22,505
https://openalex.org/I166722992,University of Massachusetts Chan Medical School,22,344
https://openalex.org/I142263535,University of Nottingham,22,542
https://openalex.org/I5388228,University of Rochester,22,436
https://openalex.org/I91136226,University of Sheffield,22,453
https://openalex.org/I123387679,Uppsala University,22,320
https://openalex.org/I118347636,Australian National University,21,267
https://openalex.org/I79510175,Cardiff University,21,454
https://openalex.org/I4210131460,Escola Nacional de Saúde Pública,21,530
https://openalex.org/I4210089966,London School of Hygiene & Tropical Medicine,21,320
https://openalex.org/I99043593,Macquarie University,21,231
https://openalex.org/I204778367,Norwegian University of Science and Technology,21,356
https://openalex.org/I130769515,Pennsylvania State University,21,702
https://openalex.org/I145872427,Radboud University Nijmegen,21,677
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",21,732
https://openalex.org/I5681781,The University of Adelaide,21,388
https://openalex.org/I31746571,UNSW Sydney,21,550
https://openalex.org/I887064364,University of Amsterdam,21,501
https://openalex.org/I154130895,University of Auckland,21,509
https://openalex.org/I168635309,University of Calgary,21,809
https://openalex.org/I7882870,University of Glasgow,21,334
https://openalex.org/I881427289,University of Gothenburg,21,363
https://openalex.org/I126307644,University of Iowa,21,710
https://openalex.org/I146655781,University of Liverpool,21,659
https://openalex.org/I177969490,University of Southern Denmark,21,387
https://openalex.org/I114017466,University of Technology Sydney,21,238
https://openalex.org/I52099693,University of York,21,207
https://openalex.org/I43406934,Université Laval,21,573
https://openalex.org/I204730241,Université Paris Cité,21,734
https://openalex.org/I32597200,Ghent University,20,302
https://openalex.org/I55769427,Indiana University – Purdue University Indianapolis,20,451
https://openalex.org/I161106909,Iran University of Medical Sciences,20,688
https://openalex.org/I196829312,La Trobe University,20,374
https://openalex.org/I187531555,Lund University,20,341
https://openalex.org/I204722609,Queen's University,20,473
https://openalex.org/I161593684,Stockholm University,20,156
https://openalex.org/I173304897,Universidad de Granada,20,437
https://openalex.org/I4104125,Universidade Federal de Santa Catarina,20,1218
https://openalex.org/I1331278255,Universidade de Ribeirão Preto,20,738
https://openalex.org/I100930933,University College Dublin,20,315
https://openalex.org/I36234482,University of Bristol,20,354
https://openalex.org/I51713134,University of Colorado Anschutz Medical Campus,20,312
https://openalex.org/I140172145,University of Connecticut,20,417
