institution_id,institution_name,h2,author_count
https://openalex.org/I40120149,University of Oxford,30,2084
https://openalex.org/I241749,University of Cambridge,28,1778
https://openalex.org/I97018004,Stanford University,26,677
https://openalex.org/I45129253,University College London,26,1354
https://openalex.org/I32971472,Yale University,26,1025
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",25,655
https://openalex.org/I95457486,"University of California, Berkeley",25,874
https://openalex.org/I161318765,"University of California, Los Angeles",25,921
https://openalex.org/I185261750,University of Toronto,25,1707
https://openalex.org/I78577930,Columbia University,24,1174
https://openalex.org/I154570441,"University of California, Santa Barbara",24,509
https://openalex.org/I40347166,University of Chicago,24,952
https://openalex.org/I27837315,University of Michigan–Ann Arbor,24,1050
https://openalex.org/I107639228,University of Notre Dame,24,664
https://openalex.org/I118347636,Australian National University,23,501
https://openalex.org/I136199984,Harvard University,23,768
https://openalex.org/I20089843,Princeton University,23,808
https://openalex.org/I138006243,University of Arizona,23,694
https://openalex.org/I98677209,University of Edinburgh,23,1077
https://openalex.org/I135310074,University of Wisconsin–Madison,23,816
https://openalex.org/I190082696,Durham University,22,772
https://openalex.org/I184565670,Georgetown University,22,483
https://openalex.org/I183935753,King's College London,22,723
https://openalex.org/I57206974,New York University,22,1016
https://openalex.org/I130769515,Pennsylvania State University,22,992
https://openalex.org/I16391192,Tel Aviv University,22,606
https://openalex.org/I86519309,The University of Texas at Austin,22,882
https://openalex.org/I130828816,University of Leeds,22,824
https://openalex.org/I130238516,University of Minnesota,22,553
https://openalex.org/I129774422,University of Vienna,22,1350
https://openalex.org/I145311948,Johns Hopkins University,21,616
https://openalex.org/I99464096,KU Leuven,21,995
https://openalex.org/I52357470,The Ohio State University,21,1693
https://openalex.org/I165779595,The University of Melbourne,21,830
https://openalex.org/I129604602,The University of Sydney,21,812
https://openalex.org/I36234482,University of Bristol,21,606
https://openalex.org/I141945490,University of British Columbia,21,1041
https://openalex.org/I23923803,University of Exeter,21,620
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,21,780
https://openalex.org/I28407311,University of Manchester,21,848
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,21,954
https://openalex.org/I79576946,University of Pennsylvania,21,389
https://openalex.org/I170201317,University of Pittsburgh,21,571
https://openalex.org/I71052956,University of Reading,21,421
https://openalex.org/I91136226,University of Sheffield,21,552
https://openalex.org/I1174212,University of Southern California,21,553
https://openalex.org/I52099693,University of York,21,586
https://openalex.org/I55732556,Arizona State University,20,648
https://openalex.org/I111088046,Boston University,20,483
https://openalex.org/I205783295,Cornell University,20,890
https://openalex.org/I170897317,Duke University,20,544
https://openalex.org/I197251160,Hebrew University of Jerusalem,20,652
https://openalex.org/I223822909,Heidelberg University,20,859
https://openalex.org/I121797337,Leiden University,20,843
https://openalex.org/I39804081,Sorbonne Université,20,1206
https://openalex.org/I165143802,The University of Queensland,20,445
https://openalex.org/I31746571,UNSW Sydney,20,342
https://openalex.org/I79619799,University of Birmingham,20,720
https://openalex.org/I146655781,University of Liverpool,20,543
https://openalex.org/I66946132,"University of Maryland, College Park",20,588
https://openalex.org/I108290504,University of Pisa,20,530
https://openalex.org/I8087733,University of Tübingen,20,744
https://openalex.org/I39555362,University of Warwick,20,498
https://openalex.org/I169108374,University of the Basque Country,20,1086
https://openalex.org/I36788626,California University of Pennsylvania,19,548
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,19,998
https://openalex.org/I56590836,Monash University,19,510
https://openalex.org/I111979921,Northwestern University,19,402
https://openalex.org/I145872427,Radboud University Nijmegen,19,535
https://openalex.org/I204136569,The Open University,19,369
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,19,1356
https://openalex.org/I154130895,University of Auckland,19,390
https://openalex.org/I9360294,University of Bologna,19,887
https://openalex.org/I180923762,University of Cologne,19,797
https://openalex.org/I188538660,University of Colorado Boulder,19,405
https://openalex.org/I124055696,University of Copenhagen,19,776
https://openalex.org/I45084792,University of Florence,19,647
https://openalex.org/I7882870,University of Glasgow,19,811
https://openalex.org/I133731052,University of Helsinki,19,879
https://openalex.org/I126307644,University of Iowa,19,898
https://openalex.org/I189158943,University of Milan,19,705
https://openalex.org/I142263535,University of Nottingham,19,679
https://openalex.org/I43439940,University of Southampton,19,423
https://openalex.org/I16835326,University of St Andrews,19,600
https://openalex.org/I202697423,University of Zurich,19,859
https://openalex.org/I204730241,Université Paris Cité,19,1289
https://openalex.org/I193662353,Utrecht University,19,650
https://openalex.org/I187986737,Collège de France,18,183
https://openalex.org/I32597200,Ghent University,18,516
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,18,815
https://openalex.org/I4210119109,Indiana University Bloomington,18,517
https://openalex.org/I197323543,Johannes Gutenberg University Mainz,18,552
https://openalex.org/I175594653,John Brown University,18,328
https://openalex.org/I67415387,Lancaster University,18,291
https://openalex.org/I63966007,Massachusetts Institute of Technology,18,343
https://openalex.org/I5023651,McGill University,18,639
https://openalex.org/I87216513,Michigan State University,18,570
https://openalex.org/I84884186,Newcastle University,18,414
https://openalex.org/I161593684,Stockholm University,18,543
https://openalex.org/I121847817,"The Graduate Center, CUNY",18,359
https://openalex.org/I173304897,Universidad de Granada,18,1653
