institution_id,institution_name,h2,author_count
https://openalex.org/I136199984,Harvard University,64,4930
https://openalex.org/I45129253,University College London,59,3392
https://openalex.org/I145311948,Johns Hopkins University,58,3299
https://openalex.org/I185261750,University of Toronto,56,3110
https://openalex.org/I161318765,"University of California, Los Angeles",53,2941
https://openalex.org/I32971472,Yale University,53,2365
https://openalex.org/I36258959,University of California San Diego,52,2465
https://openalex.org/I241749,University of Cambridge,52,1998
https://openalex.org/I97018004,Stanford University,50,2545
https://openalex.org/I180670191,"University of California, San Francisco",50,2230
https://openalex.org/I40120149,University of Oxford,50,1829
https://openalex.org/I28166907,Karolinska Institutet,49,1832
https://openalex.org/I183935753,King's College London,49,1430
https://openalex.org/I201448701,University of Washington,49,2359
https://openalex.org/I57206974,New York University,48,1854
https://openalex.org/I78577930,Columbia University,47,2231
https://openalex.org/I111979921,Northwestern University,47,1995
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,47,2235
https://openalex.org/I170201317,University of Pittsburgh,47,2281
https://openalex.org/I202697423,University of Zurich,47,1768
https://openalex.org/I5023651,McGill University,46,2302
https://openalex.org/I79576946,University of Pennsylvania,46,2110
https://openalex.org/I204465549,Washington University in St. Louis,46,2074
https://openalex.org/I141945490,University of British Columbia,45,1745
https://openalex.org/I204250578,"University of California, Irvine",45,1838
https://openalex.org/I170897317,Duke University,44,1507
https://openalex.org/I145872427,Radboud University Nijmegen,44,1974
https://openalex.org/I27837315,University of Michigan,44,2361
https://openalex.org/I130238516,University of Minnesota,44,1977
https://openalex.org/I165779595,The University of Melbourne,43,1544
https://openalex.org/I1174212,University of Southern California,43,1575
https://openalex.org/I111088046,Boston University,42,1709
https://openalex.org/I150468666,Emory University,42,1624
https://openalex.org/I39804081,Sorbonne Université,42,1998
https://openalex.org/I126307644,University of Iowa,42,1423
https://openalex.org/I135310074,University of Wisconsin–Madison,42,1691
https://openalex.org/I865915315,Vrije Universiteit Amsterdam,42,918
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,41,1238
https://openalex.org/I98704320,Icahn School of Medicine at Mount Sinai,41,1072
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",41,1721
https://openalex.org/I124055696,University of Copenhagen,41,1328
https://openalex.org/I133731052,University of Helsinki,41,1263
https://openalex.org/I129604602,University of Sydney,41,1246
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,41,1289
https://openalex.org/I205783295,Cornell University,40,1697
https://openalex.org/I223822909,Heidelberg University,40,1528
https://openalex.org/I165690674,Oregon Health & Science University,40,1230
https://openalex.org/I84218800,"University of California, Davis",40,1351
https://openalex.org/I33213144,University of Florida,40,1627
https://openalex.org/I204730241,Université Paris Cité,40,1629
https://openalex.org/I15057530,Université de Bordeaux,40,1168
https://openalex.org/I200719446,Vanderbilt University,40,1301
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,39,1837
https://openalex.org/I187531555,Lund University,39,883
https://openalex.org/I887064364,University of Amsterdam,39,1020
https://openalex.org/I40347166,University of Chicago,39,1038
https://openalex.org/I21491767,Aix-Marseille Université,38,1062
https://openalex.org/I130769515,Pennsylvania State University,38,1017
https://openalex.org/I861853513,Sapienza University of Rome,38,1140
https://openalex.org/I165143802,The University of Queensland,38,1024
https://openalex.org/I95457486,"University of California, Berkeley",38,1224
https://openalex.org/I98677209,University of Edinburgh,38,934
https://openalex.org/I169381384,University of Groningen,38,1167
https://openalex.org/I126744593,"University of Maryland, Baltimore",38,977
https://openalex.org/I159176309,Universität Hamburg,38,1073
https://openalex.org/I114090438,Goethe University Frankfurt,37,1035
https://openalex.org/I99464096,KU Leuven,37,1053
https://openalex.org/I161046081,University of Freiburg,37,1405
https://openalex.org/I114457229,University of Geneva,37,1049
https://openalex.org/I145608581,University of Miami,37,1041
https://openalex.org/I8087733,University of Tübingen,37,1549
https://openalex.org/I223532165,University of Utah,37,1144
https://openalex.org/I193662353,Utrecht University,37,1243
https://openalex.org/I125749732,Western University,37,1252
https://openalex.org/I129975664,Albert Einstein College of Medicine,36,815
https://openalex.org/I153297377,Medical University of South Carolina,36,869
https://openalex.org/I74801974,The University of Tokyo,36,1334
https://openalex.org/I36234482,University of Bristol,36,917
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,36,1116
https://openalex.org/I181547552,Baylor College of Medicine,35,1133
https://openalex.org/I44260953,Heinrich Heine University Düsseldorf,35,997
https://openalex.org/I47508984,Imperial College London,35,920
https://openalex.org/I22299242,Kyoto University,35,1054
https://openalex.org/I52357470,The Ohio State University,35,1225
https://openalex.org/I86519309,The University of Texas at Austin,35,1010
https://openalex.org/I31746571,UNSW Sydney,35,851
https://openalex.org/I138006243,University of Arizona,35,1236
https://openalex.org/I168635309,University of Calgary,35,1149
https://openalex.org/I143302722,University of Kentucky,35,985
https://openalex.org/I28407311,University of Manchester,35,907
https://openalex.org/I189158943,University of Milan,35,877
https://openalex.org/I142263535,University of Nottingham,35,831
https://openalex.org/I70931966,Université de Montréal,35,1419
https://openalex.org/I184840846,Virginia Commonwealth University,35,603
https://openalex.org/I184565670,Georgetown University,34,719
https://openalex.org/I63966007,Massachusetts Institute of Technology,34,1043
https://openalex.org/I118564535,University of Bern,34,832
https://openalex.org/I135140700,University of Bonn,34,884
https://openalex.org/I140172145,University of Connecticut,34,756
https://openalex.org/I881427289,University of Gothenburg,34,686
https://openalex.org/I74656192,University of Göttingen,34,969
