institution_id,institution_name,h2,author_count
https://openalex.org/I136199984,Harvard University,55,1198
https://openalex.org/I97018004,Stanford University,40,710
https://openalex.org/I57206974,New York University,39,660
https://openalex.org/I909854389,London School of Economics and Political Science,38,919
https://openalex.org/I32971472,Yale University,38,732
https://openalex.org/I78577930,Columbia University,37,854
https://openalex.org/I40347166,University of Chicago,37,777
https://openalex.org/I161318765,"University of California, Los Angeles",35,606
https://openalex.org/I40120149,University of Oxford,35,1005
https://openalex.org/I145311948,Johns Hopkins University,34,822
https://openalex.org/I63966007,Massachusetts Institute of Technology,34,585
https://openalex.org/I20089843,Princeton University,34,578
https://openalex.org/I95457486,"University of California, Berkeley",34,794
https://openalex.org/I27837315,University of Michigan–Ann Arbor,34,915
https://openalex.org/I170897317,Duke University,33,554
https://openalex.org/I141945490,University of British Columbia,33,562
https://openalex.org/I118347636,Australian National University,32,668
https://openalex.org/I111088046,Boston University,32,589
https://openalex.org/I111979921,Northwestern University,32,471
https://openalex.org/I241749,University of Cambridge,32,937
https://openalex.org/I79576946,University of Pennsylvania,32,590
https://openalex.org/I205783295,Cornell University,31,774
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,31,746
https://openalex.org/I130238516,University of Minnesota,30,626
https://openalex.org/I107672454,Dartmouth College,29,190
https://openalex.org/I184565670,Georgetown University,29,473
https://openalex.org/I1174212,University of Southern California,29,558
https://openalex.org/I135310074,University of Wisconsin–Madison,29,563
https://openalex.org/I913958620,Erasmus University Rotterdam,28,676
https://openalex.org/I66946132,"University of Maryland, College Park",28,449
https://openalex.org/I185261750,University of Toronto,28,845
https://openalex.org/I45129253,University College London,27,710
https://openalex.org/I91136226,University of Sheffield,27,318
https://openalex.org/I201448701,University of Washington,27,614
https://openalex.org/I162714631,George Mason University,26,360
https://openalex.org/I193662353,Utrecht University,26,401
https://openalex.org/I150468666,Emory University,25,312
https://openalex.org/I130769515,Pennsylvania State University,25,496
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",25,577
https://openalex.org/I129604602,The University of Sydney,25,555
https://openalex.org/I169381384,University of Groningen,25,540
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,25,520
https://openalex.org/I28407311,University of Manchester,25,526
https://openalex.org/I52099693,University of York,25,333
https://openalex.org/I204465549,Washington University in St. Louis,25,345
https://openalex.org/I71209653,Bocconi University,24,357
https://openalex.org/I47508984,Imperial College London,24,456
https://openalex.org/I99464096,KU Leuven,24,486
https://openalex.org/I165779595,The University of Melbourne,24,496
https://openalex.org/I86519309,The University of Texas at Austin,24,404
https://openalex.org/I193700539,Tilburg University,24,391
https://openalex.org/I33213144,University of Florida,24,420
https://openalex.org/I107639228,University of Notre Dame,24,327
https://openalex.org/I142263535,University of Nottingham,24,373
https://openalex.org/I39555362,University of Warwick,24,411
https://openalex.org/I34352273,Maastricht University,23,355
https://openalex.org/I219193219,Purdue University West Lafayette,23,339
https://openalex.org/I198488067,Tinbergen Institute,23,201
https://openalex.org/I121934306,Tufts University,23,237
https://openalex.org/I170486558,Universitat Pompeu Fabra,23,211
https://openalex.org/I39422238,University of Illinois Chicago,23,271
https://openalex.org/I130828816,University of Leeds,23,343
https://openalex.org/I184942183,University of Oslo,23,321
https://openalex.org/I202697423,University of Zurich,23,367
https://openalex.org/I200719446,Vanderbilt University,23,211
https://openalex.org/I103531236,Boston College,22,261
https://openalex.org/I36788626,California University of Pennsylvania,22,294
https://openalex.org/I74973139,Carnegie Mellon University,22,228
https://openalex.org/I114090438,Goethe University Frankfurt,22,558
https://openalex.org/I197251160,Hebrew University of Jerusalem,22,223
https://openalex.org/I183935753,King's College London,22,363
https://openalex.org/I87216513,Michigan State University,22,351
https://openalex.org/I165932596,National University of Singapore,22,603
https://openalex.org/I16391192,Tel Aviv University,22,229
https://openalex.org/I31746571,UNSW Sydney,22,405
https://openalex.org/I204250578,"University of California, Irvine",22,255
https://openalex.org/I36258959,"University of California, San Diego",22,228
https://openalex.org/I180670191,"University of California, San Francisco",22,227
https://openalex.org/I165733156,University of Georgia,22,358
https://openalex.org/I146655781,University of Liverpool,22,315
https://openalex.org/I124357947,University of London,22,336
https://openalex.org/I162608824,University of Sussex,22,292
https://openalex.org/I102248843,Vienna University of Economics and Business,22,376
https://openalex.org/I204337017,Aarhus University,21,305
https://openalex.org/I193531525,George Washington University,21,475
https://openalex.org/I11701301,Griffith University,21,204
https://openalex.org/I187531555,Lund University,21,288
https://openalex.org/I56590836,Monash University,21,453
https://openalex.org/I57995698,Paris School of Economics,21,170
https://openalex.org/I52357470,The Ohio State University,21,624
https://openalex.org/I887064364,University of Amsterdam,21,455
https://openalex.org/I84218800,"University of California, Davis",21,279
https://openalex.org/I140172145,University of Connecticut,21,204
https://openalex.org/I124055696,University of Copenhagen,21,357
https://openalex.org/I23923803,University of Exeter,21,226
https://openalex.org/I7882870,University of Glasgow,21,255
https://openalex.org/I170201317,University of Pittsburgh,21,323
https://openalex.org/I114017466,University of Technology Sydney,21,273
https://openalex.org/I123387679,Uppsala University,21,234
https://openalex.org/I55732556,Arizona State University,20,277
https://openalex.org/I139660479,Central South University,20,322
