institution_id,institution_name,h2,author_count
https://openalex.org/I103890011,Shenyang Pharmaceutical University,24,334
https://openalex.org/I33213144,University of Florida,23,243
https://openalex.org/I28166907,Karolinska Institutet,22,149
https://openalex.org/I28022161,King Saud University,22,265
https://openalex.org/I124055696,University of Copenhagen,22,242
https://openalex.org/I27837315,University of Michigan,21,244
https://openalex.org/I145487455,Cairo University,20,297
https://openalex.org/I192545095,United States Military Academy,20,145
https://openalex.org/I126231945,Queen's University Belfast,19,153
https://openalex.org/I28407311,University of Manchester,19,140
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,19,149
https://openalex.org/I32597200,Ghent University,18,128
https://openalex.org/I19716509,Jamia Hamdard,18,182
https://openalex.org/I219193219,Purdue University West Lafayette,18,163
https://openalex.org/I121748325,Universidad Complutense de Madrid,18,121
https://openalex.org/I200284239,Universidade de Santiago de Compostela,18,139
https://openalex.org/I9360294,University of Bologna,18,86
https://openalex.org/I180670191,"University of California, San Francisco",18,199
https://openalex.org/I141584323,University of Hertfordshire,18,59
https://openalex.org/I146416000,University of Kansas,18,113
https://openalex.org/I146655781,University of Liverpool,18,117
https://openalex.org/I201448701,University of Washington,18,168
https://openalex.org/I185163786,King Abdulaziz University,17,160
https://openalex.org/I131434179,Nanjing University of Chinese Medicine,17,172
https://openalex.org/I368840534,University of Mississippi,17,144
https://openalex.org/I28290843,University of Surrey,17,131
https://openalex.org/I227486990,University of Szeged,17,138
https://openalex.org/I185261750,University of Toronto,17,169
https://openalex.org/I123387679,Uppsala University,17,144
https://openalex.org/I107720978,Ain Shams University,16,181
https://openalex.org/I159385669,Chiba University,16,170
https://openalex.org/I161716053,China Pharmaceutical University,16,286
https://openalex.org/I115592961,Jiangsu University,16,92
https://openalex.org/I121797337,Leiden University,16,167
https://openalex.org/I226983648,Narsee Monjee Institute of Management Studies,16,124
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",16,184
https://openalex.org/I182534213,Universidade do Porto,16,76
https://openalex.org/I126307644,University of Iowa,16,142
https://openalex.org/I153976015,University of Ljubljana,16,104
https://openalex.org/I189158943,University of Milan,16,89
https://openalex.org/I25217355,University of Pavia,16,67
https://openalex.org/I108290504,University of Pisa,16,66
https://openalex.org/I55143463,University of Turin,16,67
https://openalex.org/I204730241,Université Paris Cité,16,128
https://openalex.org/I136199984,Harvard University,15,120
https://openalex.org/I183935753,King's College London,15,112
https://openalex.org/I12469534,Quaid-i-Azam University,15,90
https://openalex.org/I17974374,Universidade de São Paulo,15,202
https://openalex.org/I16097986,Universitat de València,15,69
https://openalex.org/I79620101,University of Arkansas for Medical Sciences,15,56
https://openalex.org/I4068193,University of Belgrade,15,72
https://openalex.org/I140172145,University of Connecticut,15,107
https://openalex.org/I175532246,University of Eastern Finland,15,105
https://openalex.org/I114457229,University of Geneva,15,82
https://openalex.org/I169381384,University of Groningen,15,131
https://openalex.org/I143302722,University of Kentucky,15,100
https://openalex.org/I130238516,University of Minnesota,15,152
https://openalex.org/I165143802,University of Queensland,15,105
https://openalex.org/I150240954,University of Shizuoka,15,114
https://openalex.org/I190249584,Universität Innsbruck,15,153
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,15,130
https://openalex.org/I277688954,Université Paris-Saclay,15,58
https://openalex.org/I84524832,Alexandria University,14,138
https://openalex.org/I21370196,Aristotle University of Thessaloniki,14,97
https://openalex.org/I113643904,Beni-Suef University,14,73
https://openalex.org/I139660479,Central South University,14,132
https://openalex.org/I117532281,Guangzhou University of Chinese Medicine,14,133
https://openalex.org/I170979836,Jadavpur University,14,128
https://openalex.org/I10899854,Jiangxi University of Traditional Chinese Medicine,14,123
https://openalex.org/I145311948,Johns Hopkins University,14,139
https://openalex.org/I99464096,KU Leuven,14,108
https://openalex.org/I55921689,La Roche College,14,79
https://openalex.org/I200777214,National and Kapodistrian University of Athens,14,122
https://openalex.org/I142608572,Prince Sattam Bin Abdulaziz University,14,53
https://openalex.org/I91712215,Saarland University,14,108
https://openalex.org/I139264467,Seoul National University,14,204
https://openalex.org/I157773358,Sun Yat-sen University,14,165
https://openalex.org/I129604602,The University of Sydney,14,113
https://openalex.org/I130442723,Universidade Federal do Rio Grande do Sul,14,132
https://openalex.org/I71999127,Universitat de Barcelona,14,120
https://openalex.org/I138006243,University of Arizona,14,105
https://openalex.org/I45084792,University of Florence,14,51
https://openalex.org/I133731052,University of Helsinki,14,131
https://openalex.org/I141596103,University of Lisbon,14,81
https://openalex.org/I142263535,University of Nottingham,14,137
https://openalex.org/I138689650,University of Padua,14,70
https://openalex.org/I223532165,University of Utah,14,103
https://openalex.org/I135310074,University of Wisconsin–Madison,14,123
https://openalex.org/I887998513,Bharati Vidyapeeth Deemed University,13,211
https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,13,253
https://openalex.org/I74319210,Chitkara University,13,89
https://openalex.org/I39238937,Delhi Pharmaceutical Science and Research University,13,56
https://openalex.org/I75951250,Freie Universität Berlin,13,149
https://openalex.org/I129708740,Fujian Medical University,13,77
https://openalex.org/I173865709,Gifu Pharmaceutical University,13,113
https://openalex.org/I135598925,Kyushu University,13,150
https://openalex.org/I110360157,Lovely Professional University,13,103
https://openalex.org/I164861460,Manipal Academy of Higher Education,13,238
https://openalex.org/I56590836,Monash University,13,83
https://openalex.org/I163770644,Okayama University,13,132
https://openalex.org/I131249849,Oregon State University,13,55
