institution_id,institution_name,h2,author_count
https://openalex.org/I126520041,University of Science and Technology of China,59,4953
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,54,4820
https://openalex.org/I22299242,Kyoto University,49,3390
https://openalex.org/I157773358,Sun Yat-sen University,49,2740
https://openalex.org/I111979921,Northwestern University,48,2173
https://openalex.org/I108688024,Qingdao University,48,1984
https://openalex.org/I201537933,Tohoku University,48,4106
https://openalex.org/I116953780,Tongji University,48,1819
https://openalex.org/I111599522,Jiangnan University,47,1815
https://openalex.org/I10660446,Kunming University of Science and Technology,47,2043
https://openalex.org/I165932596,National University of Singapore,47,2343
https://openalex.org/I183067930,Shanghai Jiao Tong University,47,2899
https://openalex.org/I24185976,Sichuan University,47,4075
https://openalex.org/I125839683,Beijing Institute of Technology,46,2536
https://openalex.org/I194450716,Jilin University,46,3399
https://openalex.org/I40120149,University of Oxford,46,1824
https://openalex.org/I115592961,Jiangsu University,45,2051
https://openalex.org/I134687103,Nanjing Tech University,45,2517
https://openalex.org/I20231570,Peking University,45,2487
https://openalex.org/I130769515,Pennsylvania State University,45,2614
https://openalex.org/I139660479,Central South University,44,2897
https://openalex.org/I24943067,Fudan University,44,2225
https://openalex.org/I109935558,Ningbo University,44,1497
https://openalex.org/I113940042,Shanghai University,44,2601
https://openalex.org/I114531698,Tokyo Institute of Technology,44,3737
https://openalex.org/I28407311,University of Manchester,44,2273
https://openalex.org/I35440088,ETH Zurich,43,1952
https://openalex.org/I143593769,East China University of Science and Technology,43,2301
https://openalex.org/I102335020,Karlsruhe Institute of Technology,43,2383
https://openalex.org/I135598925,Kyushu University,43,2983
https://openalex.org/I205237279,Nankai University,43,1622
https://openalex.org/I154099455,Shandong University,43,2975
https://openalex.org/I74801974,The University of Tokyo,43,3281
https://openalex.org/I99065089,Tsinghua University,43,2788
https://openalex.org/I158842170,Chongqing University,42,1972
https://openalex.org/I181326427,Donghua University,42,2038
https://openalex.org/I204983213,Harbin Institute of Technology,42,2798
https://openalex.org/I17145004,Northwestern Polytechnical University,42,2486
https://openalex.org/I162868743,Tianjin University,42,2754
https://openalex.org/I241749,University of Cambridge,42,2022
https://openalex.org/I277688954,Université Paris-Saclay,42,1377
https://openalex.org/I68947357,Université de Strasbourg,42,1046
https://openalex.org/I139024713,Guangdong University of Technology,41,1582
https://openalex.org/I150807315,Guangxi University,41,1891
https://openalex.org/I63966007,Massachusetts Institute of Technology,41,2336
https://openalex.org/I90610280,South China University of Technology,41,2704
https://openalex.org/I27357992,Dalian University of Technology,40,2081
https://openalex.org/I28022161,King Saud University,40,1052
https://openalex.org/I60134161,Nagoya University,40,2340
https://openalex.org/I141649914,Nanchang University,40,1330
https://openalex.org/I172675005,Nanyang Technological University,40,1870
https://openalex.org/I137902535,North Carolina State University,40,1582
https://openalex.org/I39804081,Sorbonne Université,40,1624
https://openalex.org/I848706,Sungkyunkwan University,40,1947
https://openalex.org/I60858718,University of Aveiro,40,667
https://openalex.org/I27837315,University of Michigan,40,1787
https://openalex.org/I146399215,University of Tsukuba,40,1379
https://openalex.org/I169108374,University of the Basque Country,40,1188
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,40,2308
https://openalex.org/I15057530,Université de Bordeaux,40,1593
https://openalex.org/I196699116,Wuhan University of Technology,40,2341
https://openalex.org/I106645853,Changchun University of Science and Technology,39,934
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,39,1735
https://openalex.org/I130701444,Georgia Institute of Technology,39,1857
https://openalex.org/I136199984,Harvard University,39,1175
https://openalex.org/I14243506,Hong Kong Polytechnic University,39,1060
https://openalex.org/I47720641,Huazhong University of Science and Technology,39,2249
https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,39,2133
https://openalex.org/I219193219,Purdue University West Lafayette,39,1646
https://openalex.org/I139264467,Seoul National University,39,2716
https://openalex.org/I101479585,South China Agricultural University,39,826
https://openalex.org/I78650965,Technische Universität Dresden,39,1508
https://openalex.org/I98285908,The University of Osaka,39,3425
https://openalex.org/I165143802,The University of Queensland,39,768
https://openalex.org/I136765683,Tianjin University of Technology,39,910
https://openalex.org/I150229711,University of Electronic Science and Technology of China,39,1747
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,39,2142
https://openalex.org/I130238516,University of Minnesota,39,1665
https://openalex.org/I135310074,University of Wisconsin–Madison,39,1469
https://openalex.org/I87445476,Xi'an Jiaotong University,39,2478
https://openalex.org/I191208505,Xiamen University,39,2017
https://openalex.org/I193775966,Yonsei University,39,2208
https://openalex.org/I76130692,Zhejiang University,39,2973
https://openalex.org/I38877650,Zhengzhou University,39,2142
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,39,1531
https://openalex.org/I205783295,Cornell University,38,1646
https://openalex.org/I111753288,Fujian Normal University,38,921
https://openalex.org/I16609230,Hunan University,38,1619
https://openalex.org/I47508984,Imperial College London,38,1592
https://openalex.org/I173911158,Iowa State University,38,1381
https://openalex.org/I56590836,Monash University,38,948
https://openalex.org/I143413998,Qingdao University of Science and Technology,38,1795
https://openalex.org/I74775410,Rice University,38,911
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",38,1158
https://openalex.org/I180726961,Shenzhen University,38,1536
https://openalex.org/I102208913,Shihezi University,38,493
https://openalex.org/I255234318,Universidad de Zaragoza,38,754
https://openalex.org/I141945490,University of British Columbia,38,1213
https://openalex.org/I169381384,University of Groningen,38,1157
https://openalex.org/I37461747,Wuhan University,38,1622
https://openalex.org/I1328775524,Zhejiang Sci-Tech University,38,1501
