institution_id,institution_name,h2,author_count
https://openalex.org/I126520041,University of Science and Technology of China,52,955
https://openalex.org/I115592961,Jiangsu University,41,859
https://openalex.org/I139660479,Central South University,38,550
https://openalex.org/I10660446,Kunming University of Science and Technology,37,505
https://openalex.org/I108688024,Qingdao University,36,398
https://openalex.org/I143593769,East China University of Science and Technology,35,543
https://openalex.org/I116953780,Tongji University,35,400
https://openalex.org/I16609230,Hunan University,34,457
https://openalex.org/I111599522,Jiangnan University,34,308
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,34,813
https://openalex.org/I134687103,Nanjing Tech University,33,481
https://openalex.org/I109935558,Ningbo University,33,255
https://openalex.org/I154099455,Shandong University,31,397
https://openalex.org/I183067930,Shanghai Jiao Tong University,31,520
https://openalex.org/I113940042,Shanghai University,31,308
https://openalex.org/I162868743,Tianjin University,31,614
https://openalex.org/I125839683,Beijing Institute of Technology,30,332
https://openalex.org/I80947539,Fuzhou University,30,458
https://openalex.org/I139024713,Guangdong University of Technology,30,386
https://openalex.org/I143413998,Qingdao University of Science and Technology,30,545
https://openalex.org/I157773358,Sun Yat-sen University,30,517
https://openalex.org/I136765683,Tianjin University of Technology,30,276
https://openalex.org/I150229711,University of Electronic Science and Technology of China,30,267
https://openalex.org/I143868143,Anhui University,29,272
https://openalex.org/I102208913,Shihezi University,29,215
https://openalex.org/I24185976,Sichuan University,29,450
https://openalex.org/I148128674,University of Shanghai for Science and Technology,29,306
https://openalex.org/I106645853,Changchun University of Science and Technology,28,168
https://openalex.org/I27357992,Dalian University of Technology,28,389
https://openalex.org/I191208505,Xiamen University,28,394
https://openalex.org/I168719708,City University of Hong Kong,27,262
https://openalex.org/I111753288,Fujian Normal University,27,167
https://openalex.org/I194450716,Jilin University,27,492
https://openalex.org/I20231570,Peking University,27,293
https://openalex.org/I196699116,Wuhan University of Technology,27,423
https://openalex.org/I1328775524,Zhejiang Sci-Tech University,27,311
https://openalex.org/I158842170,Chongqing University,26,442
https://openalex.org/I204983213,Harbin Institute of Technology,26,470
https://openalex.org/I17145004,Northwestern Polytechnical University,26,251
https://openalex.org/I38877650,Zhengzhou University,26,349
https://openalex.org/I99364266,Academy of Scientific and Innovative Research,25,279
https://openalex.org/I75390827,Beijing University of Chemical Technology,25,451
https://openalex.org/I100188998,Harbin University of Science and Technology,25,205
https://openalex.org/I47720641,Huazhong University of Science and Technology,25,356
https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals,25,256
https://openalex.org/I197347611,Korea University,25,289
https://openalex.org/I152031979,Nanjing Normal University,25,187
https://openalex.org/I152269853,Qilu University of Technology,25,220
https://openalex.org/I180726961,Shenzhen University,25,361
https://openalex.org/I99065089,Tsinghua University,25,353
https://openalex.org/I141649914,Nanchang University,24,238
https://openalex.org/I205237279,Nankai University,24,361
https://openalex.org/I87445476,Xi'an Jiaotong University,24,522
https://openalex.org/I135237710,Zhejiang Normal University,24,228
https://openalex.org/I150807315,Guangxi University,23,468
https://openalex.org/I20942203,Hainan University,23,283
https://openalex.org/I111381250,Hebei Medical University,23,67
https://openalex.org/I14243506,Hong Kong Polytechnic University,23,212
https://openalex.org/I165932596,National University of Singapore,23,339
https://openalex.org/I153473198,North China Electric Power University,23,498
https://openalex.org/I101479585,South China Agricultural University,23,166
https://openalex.org/I148099405,Xi'an University of Architecture and Technology,23,205
https://openalex.org/I102345215,Xihua University,23,87
https://openalex.org/I55712492,Zhejiang University of Technology,23,322
https://openalex.org/I24943067,Fudan University,22,278
https://openalex.org/I173899330,Henan University,22,218
https://openalex.org/I119045251,Huaqiao University,22,157
https://openalex.org/I159948400,Jinan University,22,185
https://openalex.org/I28022161,King Saud University,22,211
https://openalex.org/I145897649,Minzu University of China,22,123
https://openalex.org/I119454577,Nanjing Agricultural University,22,91
https://openalex.org/I135714990,North University of China,22,201
https://openalex.org/I139264467,Seoul National University,22,275
https://openalex.org/I3923682,Soochow University,22,298
https://openalex.org/I132369690,Tianjin University of Science and Technology,22,168
https://openalex.org/I52354020,University of Almería,22,177
https://openalex.org/I110440473,Xi'an University of Science and Technology,22,158
https://openalex.org/I55240360,Yeungnam University,22,170
https://openalex.org/I76130692,Zhejiang University,22,440
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,22,222
https://openalex.org/I21491767,Aix-Marseille Université,21,100
https://openalex.org/I119273862,Central South University of Forestry and Technology,21,126
https://openalex.org/I4210162190,"China University of Petroleum, East China",21,270
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,21,226
https://openalex.org/I178232147,Guizhou University,21,227
https://openalex.org/I2722730,Inner Mongolia University,21,177
https://openalex.org/I149240348,Jilin Normal University,21,164
https://openalex.org/I111971639,Qiqihar University,21,177
https://openalex.org/I3045169105,Southern University of Science and Technology,21,122
https://openalex.org/I165745306,Southwest Petroleum University,21,188
https://openalex.org/I96673099,Technical University of Denmark,21,229
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,21,127
https://openalex.org/I185261750,University of Toronto,21,197
https://openalex.org/I37461747,Wuhan University,21,275
https://openalex.org/I122411786,California Institute of Technology,20,147
https://openalex.org/I4210153482,Changzhou University,20,218
https://openalex.org/I161350542,China Three Gorges University,20,135
https://openalex.org/I204553293,"China University of Petroleum, Beijing",20,281
https://openalex.org/I14894300,Foshan University,20,85
https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,20,254
https://openalex.org/I22716506,Lanzhou University of Technology,20,229
