institution_id,institution_name,h2,author_count
https://openalex.org/I136199984,Harvard University,48,3205
https://openalex.org/I27837315,University of Michigan,48,5340
https://openalex.org/I97018004,Stanford University,45,3103
https://openalex.org/I161318765,"University of California, Los Angeles",42,3435
https://openalex.org/I45129253,University College London,41,3747
https://openalex.org/I40120149,University of Oxford,41,4347
https://openalex.org/I118347636,Australian National University,40,3307
https://openalex.org/I78577930,Columbia University,40,4349
https://openalex.org/I1174212,University of Southern California,40,2771
https://openalex.org/I135310074,University of Wisconsin–Madison,40,3532
https://openalex.org/I165779595,The University of Melbourne,39,3607
https://openalex.org/I241749,University of Cambridge,39,3419
https://openalex.org/I32971472,Yale University,39,3040
https://openalex.org/I205783295,Cornell University,38,3146
https://openalex.org/I57206974,New York University,38,3012
https://openalex.org/I130769515,Pennsylvania State University,38,4162
https://openalex.org/I95457486,"University of California, Berkeley",38,4084
https://openalex.org/I66946132,"University of Maryland, College Park",38,2858
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,38,4262
https://openalex.org/I201448701,University of Washington,38,3968
https://openalex.org/I170897317,Duke University,37,1994
https://openalex.org/I145311948,Johns Hopkins University,37,2746
https://openalex.org/I909854389,London School of Economics and Political Science,37,2236
https://openalex.org/I141945490,University of British Columbia,37,4144
https://openalex.org/I185261750,University of Toronto,37,5587
https://openalex.org/I55732556,Arizona State University,36,3258
https://openalex.org/I111979921,Northwestern University,36,1812
https://openalex.org/I20089843,Princeton University,36,1874
https://openalex.org/I129604602,The University of Sydney,35,3223
https://openalex.org/I114531698,Tokyo Institute of Technology,35,1717
https://openalex.org/I154570441,"University of California, Santa Barbara",35,1461
https://openalex.org/I40347166,University of Chicago,35,2913
https://openalex.org/I28407311,University of Manchester,35,2442
https://openalex.org/I130238516,University of Minnesota,35,3312
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",34,3059
https://openalex.org/I52357470,The Ohio State University,34,4841
https://openalex.org/I86519309,The University of Texas at Austin,34,3277
https://openalex.org/I204250578,"University of California, Irvine",34,1633
https://openalex.org/I193775966,Yonsei University,34,1890
https://openalex.org/I4210119109,Indiana University Bloomington,33,1842
https://openalex.org/I183935753,King's College London,33,2317
https://openalex.org/I87216513,Michigan State University,33,3115
https://openalex.org/I165143802,The University of Queensland,33,2590
https://openalex.org/I138006243,University of Arizona,33,2452
https://openalex.org/I188538660,University of Colorado Boulder,33,1665
https://openalex.org/I130828816,University of Leeds,33,2091
https://openalex.org/I184565670,Georgetown University,32,2172
https://openalex.org/I11701301,Griffith University,32,1872
https://openalex.org/I887064364,University of Amsterdam,32,2355
https://openalex.org/I36258959,University of California San Diego,32,1272
https://openalex.org/I2803209242,University of California System,32,755
https://openalex.org/I98677209,University of Edinburgh,32,2426
https://openalex.org/I33213144,University of Florida,32,2651
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,32,3128
https://openalex.org/I79576946,University of Pennsylvania,32,1707
https://openalex.org/I170201317,University of Pittsburgh,32,2359
https://openalex.org/I51556381,University of Virginia,32,2259
https://openalex.org/I193662353,Utrecht University,32,2520
https://openalex.org/I36788626,California University of Pennsylvania,31,1457
https://openalex.org/I79510175,Cardiff University,31,1311
https://openalex.org/I103163165,Florida State University,31,2231
https://openalex.org/I193531525,George Washington University,31,1912
https://openalex.org/I99464096,KU Leuven,31,2735
https://openalex.org/I67415387,Lancaster University,31,906
https://openalex.org/I56590836,Monash University,31,2684
https://openalex.org/I161593684,Stockholm University,31,1916
https://openalex.org/I154130895,University of Auckland,31,2021
https://openalex.org/I36234482,University of Bristol,31,1766
https://openalex.org/I165733156,University of Georgia,31,2221
https://openalex.org/I169381384,University of Groningen,31,1838
https://openalex.org/I142263535,University of Nottingham,31,1743
https://openalex.org/I162608824,University of Sussex,31,1419
https://openalex.org/I200719446,Vanderbilt University,31,1624
https://openalex.org/I865915315,Vrije Universiteit Amsterdam,31,1659
https://openalex.org/I162714631,George Mason University,30,2008
https://openalex.org/I63966007,Massachusetts Institute of Technology,30,1439
https://openalex.org/I18014758,Simon Fraser University,30,1569
https://openalex.org/I79619799,University of Birmingham,30,1840
https://openalex.org/I133731052,University of Helsinki,30,3039
https://openalex.org/I39422238,University of Illinois Chicago,30,1858
https://openalex.org/I91136226,University of Sheffield,30,1663
https://openalex.org/I103531236,Boston College,29,1889
https://openalex.org/I111088046,Boston University,29,1996
https://openalex.org/I197251160,Hebrew University of Jerusalem,29,1640
https://openalex.org/I160993911,Queensland University of Technology,29,1598
https://openalex.org/I91045830,Texas A&M University,29,2013
https://openalex.org/I121847817,"The Graduate Center, CUNY",29,968
https://openalex.org/I124055696,University of Copenhagen,29,1982
https://openalex.org/I86501945,University of Delaware,29,1193
https://openalex.org/I23923803,University of Exeter,29,1482
https://openalex.org/I146655781,University of Liverpool,29,1499
https://openalex.org/I124357947,University of London,29,2039
https://openalex.org/I184942183,University of Oslo,29,2066
https://openalex.org/I39555362,University of Warwick,29,1517
https://openalex.org/I192619145,University of the Witwatersrand,29,2253
https://openalex.org/I204337017,Aarhus University,28,1676
https://openalex.org/I149704539,Deakin University,28,1713
https://openalex.org/I190082696,Durham University,28,1364
https://openalex.org/I913958620,Erasmus University Rotterdam,28,1429
https://openalex.org/I181565077,Georgia State University,28,2039
https://openalex.org/I121797337,Leiden University,28,2354
