institution_id,institution_name,h2,author_count
https://openalex.org/I136199984,Harvard University,104,18365
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,75,9038
https://openalex.org/I145311948,Johns Hopkins University,74,10149
https://openalex.org/I97018004,Stanford University,74,8030
https://openalex.org/I241749,University of Cambridge,74,7368
https://openalex.org/I201448701,University of Washington,73,8213
https://openalex.org/I180670191,"University of California, San Francisco",72,7760
https://openalex.org/I36258959,University of California San Diego,69,7965
https://openalex.org/I223822909,Heidelberg University,68,8647
https://openalex.org/I161318765,"University of California, Los Angeles",68,7512
https://openalex.org/I40120149,University of Oxford,66,6572
https://openalex.org/I205783295,Cornell University,65,8217
https://openalex.org/I45129253,University College London,65,7452
https://openalex.org/I124055696,University of Copenhagen,65,6492
https://openalex.org/I27837315,University of Michigan,65,8372
https://openalex.org/I185261750,University of Toronto,65,8697
https://openalex.org/I181547552,Baylor College of Medicine,64,5926
https://openalex.org/I32971472,Yale University,64,6620
https://openalex.org/I141945490,University of British Columbia,63,5541
https://openalex.org/I79576946,University of Pennsylvania,63,7104
https://openalex.org/I204465549,Washington University in St. Louis,63,6238
https://openalex.org/I78577930,Columbia University,62,5124
https://openalex.org/I133731052,University of Helsinki,62,4191
https://openalex.org/I204730241,Université Paris Cité,62,7221
https://openalex.org/I165779595,The University of Melbourne,61,4049
https://openalex.org/I170897317,Duke University,60,4711
https://openalex.org/I63966007,Massachusetts Institute of Technology,60,4638
https://openalex.org/I95457486,"University of California, Berkeley",60,4970
https://openalex.org/I1174212,University of Southern California,60,4490
https://openalex.org/I28166907,Karolinska Institutet,59,4802
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",59,5187
https://openalex.org/I165143802,The University of Queensland,59,3603
https://openalex.org/I111088046,Boston University,57,4249
https://openalex.org/I111979921,Northwestern University,57,4922
https://openalex.org/I170201317,University of Pittsburgh,57,5317
https://openalex.org/I22299242,Kyoto University,56,5659
https://openalex.org/I121797337,Leiden University,56,3570
https://openalex.org/I74801974,The University of Tokyo,56,5912
https://openalex.org/I98677209,University of Edinburgh,56,4130
https://openalex.org/I135310074,University of Wisconsin–Madison,56,7624
https://openalex.org/I200719446,Vanderbilt University,56,4061
https://openalex.org/I150468666,Emory University,55,4240
https://openalex.org/I98704320,Icahn School of Medicine at Mount Sinai,55,3057
https://openalex.org/I47508984,Imperial College London,55,4141
https://openalex.org/I99464096,KU Leuven,55,3685
https://openalex.org/I5023651,McGill University,55,4893
https://openalex.org/I40347166,University of Chicago,55,4336
https://openalex.org/I169381384,University of Groningen,55,3562
https://openalex.org/I130238516,University of Minnesota,55,6334
https://openalex.org/I145872427,Radboud University Nijmegen,54,4431
https://openalex.org/I83399316,Rockefeller University,54,1941
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,54,4676
https://openalex.org/I126744593,"University of Maryland, Baltimore",54,3546
https://openalex.org/I202697423,University of Zurich,54,4425
https://openalex.org/I84218800,"University of California, Davis",53,5687
https://openalex.org/I223532165,University of Utah,53,4081
https://openalex.org/I193662353,Utrecht University,53,3909
https://openalex.org/I35440088,ETH Zurich,52,3493
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,52,5955
https://openalex.org/I130769515,Pennsylvania State University,52,3798
https://openalex.org/I39804081,Sorbonne Université,52,4320
https://openalex.org/I52357470,The Ohio State University,52,5305
https://openalex.org/I33213144,University of Florida,52,4838
https://openalex.org/I161046081,University of Freiburg,52,4380
https://openalex.org/I28407311,University of Manchester,52,3570
https://openalex.org/I123387679,Uppsala University,52,3486
https://openalex.org/I114090438,Goethe University Frankfurt,51,4304
https://openalex.org/I183935753,King's College London,51,2988
https://openalex.org/I57206974,New York University,51,3861
https://openalex.org/I183067930,Shanghai Jiao Tong University,51,6217
https://openalex.org/I154425047,University of Alberta,51,3872
https://openalex.org/I166722992,University of Massachusetts Chan Medical School,51,2417
https://openalex.org/I51556381,University of Virginia,51,3088
https://openalex.org/I277688954,Université Paris-Saclay,51,2741
https://openalex.org/I204337017,Aarhus University,50,2487
https://openalex.org/I129975664,Albert Einstein College of Medicine,50,2907
https://openalex.org/I32597200,Ghent University,50,2610
https://openalex.org/I108688024,Qingdao University,50,3380
https://openalex.org/I166337079,Queen Mary University of London,50,1904
https://openalex.org/I157773358,Sun Yat-sen University,50,9059
https://openalex.org/I16391192,Tel Aviv University,50,4244
https://openalex.org/I129604602,The University of Sydney,50,3370
https://openalex.org/I1850255,University of Basel,50,2915
https://openalex.org/I114457229,University of Geneva,50,2445
https://openalex.org/I913481162,Wageningen University & Research,50,2313
https://openalex.org/I142947616,Institute of Cancer Research,49,1874
https://openalex.org/I165932596,National University of Singapore,49,4682
https://openalex.org/I165690674,Oregon Health & Science University,49,2493
https://openalex.org/I139264467,Seoul National University,49,5629
https://openalex.org/I135140700,University of Bonn,49,3558
https://openalex.org/I126307644,University of Iowa,49,3684
https://openalex.org/I189158943,University of Milan,49,3448
https://openalex.org/I142263535,University of Nottingham,49,2633
https://openalex.org/I138689650,University of Padua,49,2785
https://openalex.org/I159176309,Universität Hamburg,49,4008
https://openalex.org/I53964585,Weizmann Institute of Science,49,2834
https://openalex.org/I21491767,Aix-Marseille Université,48,2268
https://openalex.org/I58956616,Case Western Reserve University,48,2816
https://openalex.org/I197251160,Hebrew University of Jerusalem,48,4026
https://openalex.org/I135598925,Kyushu University,48,4083
https://openalex.org/I62916508,Technical University of Munich,48,3808
