institution_id,institution_name,h2,author_count
https://openalex.org/I111599522,Jiangnan University,31,333
https://openalex.org/I136199984,Harvard University,27,361
https://openalex.org/I145311948,Johns Hopkins University,26,383
https://openalex.org/I84218800,"University of California, Davis",24,355
https://openalex.org/I124055696,University of Copenhagen,24,265
https://openalex.org/I189158943,University of Milan,22,172
https://openalex.org/I205783295,Cornell University,20,345
https://openalex.org/I150468666,Emory University,20,200
https://openalex.org/I133731052,University of Helsinki,20,187
https://openalex.org/I185261750,University of Toronto,20,284
https://openalex.org/I135310074,University of Wisconsin–Madison,20,233
https://openalex.org/I121934306,Tufts University,19,174
https://openalex.org/I45129253,University College London,19,177
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,19,273
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",18,199
https://openalex.org/I99464096,KU Leuven,17,227
https://openalex.org/I4210089966,London School of Hygiene & Tropical Medicine,17,90
https://openalex.org/I52357470,The Ohio State University,17,249
https://openalex.org/I5681781,The University of Adelaide,17,96
https://openalex.org/I3019092743,University of Agriculture in Krakow,17,90
https://openalex.org/I154425047,University of Alberta,17,220
https://openalex.org/I158552681,University of Life Sciences in Lublin,17,75
https://openalex.org/I19894307,Université de Montpellier,17,94
https://openalex.org/I913481162,Wageningen University & Research,17,226
https://openalex.org/I181547552,Baylor College of Medicine,16,134
https://openalex.org/I189590672,Kansas State University,16,151
https://openalex.org/I28166907,Karolinska Institutet,16,101
https://openalex.org/I130769515,Pennsylvania State University,16,204
https://openalex.org/I195460627,University of Aberdeen,16,90
https://openalex.org/I161318765,"University of California, Los Angeles",16,141
https://openalex.org/I126307644,University of Iowa,16,169
https://openalex.org/I124357947,University of London,16,102
https://openalex.org/I46247651,University of Manitoba,16,150
https://openalex.org/I170726198,University of Novi Sad,16,94
https://openalex.org/I71052956,University of Reading,16,119
https://openalex.org/I201448701,University of Washington,16,177
https://openalex.org/I204730241,Université Paris Cité,16,136
https://openalex.org/I204465549,Washington University in St. Louis,16,125
https://openalex.org/I111979921,Northwestern University,15,131
https://openalex.org/I131249849,Oregon State University,15,132
https://openalex.org/I165779595,The University of Melbourne,15,133
https://openalex.org/I129604602,The University of Sydney,15,160
https://openalex.org/I9360294,University of Bologna,15,83
https://openalex.org/I141945490,University of British Columbia,15,186
https://openalex.org/I33213144,University of Florida,15,180
https://openalex.org/I79817857,University of Guelph,15,157
https://openalex.org/I27837315,University of Michigan,15,221
https://openalex.org/I130238516,University of Minnesota,15,289
https://openalex.org/I32625721,University of Saskatchewan,15,102
https://openalex.org/I15057530,Université de Bordeaux,15,71
https://openalex.org/I149704539,Deakin University,14,94
https://openalex.org/I35440088,ETH Zurich,14,84
https://openalex.org/I59361560,Instituto Politécnico Nacional,14,162
https://openalex.org/I173911158,Iowa State University,14,170
https://openalex.org/I115592961,Jiangsu University,14,90
https://openalex.org/I183935753,King's College London,14,103
https://openalex.org/I187531555,Lund University,14,183
https://openalex.org/I87216513,Michigan State University,14,166
https://openalex.org/I141649914,Nanchang University,14,109
https://openalex.org/I899646,Punjab Agricultural University,14,105
https://openalex.org/I219193219,Purdue University West Lafayette,14,177
https://openalex.org/I145872427,Radboud University Nijmegen,14,106
https://openalex.org/I139264467,Seoul National University,14,243
https://openalex.org/I37574244,Sichuan Agricultural University,14,123
https://openalex.org/I96673099,Technical University of Denmark,14,79
https://openalex.org/I91045830,Texas A&M University,14,119
https://openalex.org/I63634437,Universidad Autónoma de Madrid,14,91
https://openalex.org/I121748325,Universidad Complutense de Madrid,14,119
https://openalex.org/I138006243,University of Arizona,14,148
https://openalex.org/I51713134,University of Colorado Anschutz Medical Campus,14,51
https://openalex.org/I169381384,University of Groningen,14,154
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,14,225
https://openalex.org/I79576946,University of Pennsylvania,14,169
https://openalex.org/I43439940,University of Southampton,14,97
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,14,98
https://openalex.org/I123387679,Uppsala University,14,84
https://openalex.org/I200719446,Vanderbilt University,14,124
https://openalex.org/I58956616,Case Western Reserve University,13,101
https://openalex.org/I139660479,Central South University,13,87
https://openalex.org/I32597200,Ghent University,13,119
https://openalex.org/I36152291,Henan University of Technology,13,162
https://openalex.org/I34352273,Maastricht University,13,109
https://openalex.org/I169572211,Northeast Agricultural University,13,160
https://openalex.org/I183067930,Shanghai Jiao Tong University,13,130
https://openalex.org/I157773358,Sun Yat-sen University,13,102
https://openalex.org/I165143802,The University of Queensland,13,145
https://openalex.org/I181391015,Universidade Estadual de Campinas (UNICAMP),13,209
https://openalex.org/I243754102,Universidade Federal do Ceará,13,136
https://openalex.org/I71999127,Universitat de Barcelona,13,103
https://openalex.org/I95457486,"University of California, Berkeley",13,126
https://openalex.org/I40347166,University of Chicago,13,97
https://openalex.org/I140172145,University of Connecticut,13,125
https://openalex.org/I138690464,University of Ghana,13,151
https://openalex.org/I117965899,University of Hawaiʻi at Mānoa,13,81
https://openalex.org/I181631907,University of Ibadan,13,229
https://openalex.org/I146416000,University of Kansas,13,46
https://openalex.org/I130828816,University of Leeds,13,94
https://openalex.org/I55783418,University of Life Sciences in Poznań,13,43
https://openalex.org/I76835614,University of Missouri,13,85
https://openalex.org/I170201317,University of Pittsburgh,13,151
https://openalex.org/I140221134,Anhui Agricultural University,12,68
