institution_id,institution_name,h2,author_count
https://openalex.org/I188538660,University of Colorado Boulder,59,1381
https://openalex.org/I201448701,University of Washington,46,818
https://openalex.org/I133731052,University of Helsinki,42,690
https://openalex.org/I102335020,Karlsruhe Institute of Technology,41,628
https://openalex.org/I195731000,Université de Versailles Saint-Quentin-en-Yvelines,41,475
https://openalex.org/I122411786,California Institute of Technology,40,596
https://openalex.org/I78577930,Columbia University,40,471
https://openalex.org/I35440088,ETH Zurich,40,860
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,40,1732
https://openalex.org/I141472210,University of Alaska Fairbanks,39,749
https://openalex.org/I180437899,University of Bremen,39,618
https://openalex.org/I118564535,University of Bern,37,671
https://openalex.org/I130828816,University of Leeds,37,553
https://openalex.org/I92446798,Colorado State University,36,690
https://openalex.org/I161593684,Stockholm University,36,547
https://openalex.org/I193662353,Utrecht University,36,533
https://openalex.org/I138006243,University of Arizona,35,526
https://openalex.org/I241749,University of Cambridge,35,590
https://openalex.org/I124055696,University of Copenhagen,35,474
https://openalex.org/I66946132,"University of Maryland, College Park",35,454
https://openalex.org/I184942183,University of Oslo,34,392
https://openalex.org/I204337017,Aarhus University,33,320
https://openalex.org/I200845125,Nanjing University of Information Science and Technology,33,1314
https://openalex.org/I4432739,University of Bergen,33,469
https://openalex.org/I36234482,University of Bristol,33,401
https://openalex.org/I8692664,University of Oklahoma,33,553
https://openalex.org/I20231570,Peking University,32,743
https://openalex.org/I129801699,University of Tasmania,32,258
https://openalex.org/I136199984,Harvard University,31,352
https://openalex.org/I223822909,Heidelberg University,31,410
https://openalex.org/I106785703,Institut polytechnique de Grenoble,31,239
https://openalex.org/I130769515,Pennsylvania State University,31,584
https://openalex.org/I204250578,"University of California, Irvine",31,336
https://openalex.org/I161318765,"University of California, Los Angeles",31,363
https://openalex.org/I98677209,University of Edinburgh,31,263
https://openalex.org/I27837315,University of Michigan,31,401
https://openalex.org/I135310074,University of Wisconsin–Madison,31,636
https://openalex.org/I159176309,Universität Hamburg,31,408
https://openalex.org/I17866349,Université Fédérale de Toulouse Midi-Pyrénées,31,342
https://openalex.org/I187531555,Lund University,30,283
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",30,237
https://openalex.org/I36258959,"University of California, San Diego",30,387
https://openalex.org/I176453806,University of Potsdam,30,229
https://openalex.org/I71052956,University of Reading,30,393
https://openalex.org/I130701444,Georgia Institute of Technology,29,386
https://openalex.org/I20089843,Princeton University,29,294
https://openalex.org/I157773358,Sun Yat-sen University,29,608
https://openalex.org/I52357470,The Ohio State University,29,388
https://openalex.org/I1118541,University of East Anglia,29,269
https://openalex.org/I28407311,University of Manchester,29,300
https://openalex.org/I79272384,"University of Maryland, Baltimore County",29,171
https://openalex.org/I134560555,Université Toulouse III - Paul Sabatier,29,284
https://openalex.org/I15057530,Université de Bordeaux,29,239
https://openalex.org/I131249849,Oregon State University,28,318
https://openalex.org/I39804081,Sorbonne Université,28,334
https://openalex.org/I95457486,"University of California, Berkeley",28,320
https://openalex.org/I145608581,University of Miami,28,282
https://openalex.org/I192455969,York University,28,213
https://openalex.org/I21491767,Aix-Marseille Université,27,203
https://openalex.org/I118347636,Australian National University,27,192
https://openalex.org/I114090438,Goethe University Frankfurt,27,300
https://openalex.org/I205349734,Hokkaido University,27,494
https://openalex.org/I197323543,Johannes Gutenberg University Mainz,27,286
https://openalex.org/I63966007,Massachusetts Institute of Technology,27,477
https://openalex.org/I74801974,The University of Tokyo,27,399
https://openalex.org/I116953780,Tongji University,27,406
https://openalex.org/I40120149,University of Oxford,27,357
https://openalex.org/I190249584,Universität Innsbruck,27,340
https://openalex.org/I107672454,Dartmouth College,26,198
https://openalex.org/I60134161,Nagoya University,26,284
https://openalex.org/I200202764,National Institute for Environmental Studies,26,157
https://openalex.org/I137902535,North Carolina State University,26,304
https://openalex.org/I78037679,UiT The Arctic University of Norway,26,262
https://openalex.org/I141945490,University of British Columbia,26,388
https://openalex.org/I180923762,University of Cologne,26,291
https://openalex.org/I23923803,University of Exeter,26,202
https://openalex.org/I126520041,University of Science and Technology of China,26,437
https://openalex.org/I223532165,University of Utah,26,305
https://openalex.org/I129774422,University of Vienna,26,266
https://openalex.org/I899635006,Université Grenoble Alpes,26,219
https://openalex.org/I197681013,Université Paris-Est Créteil,26,183
https://openalex.org/I113508548,Albany State University,25,181
https://openalex.org/I98358874,Delft University of Technology,25,216
https://openalex.org/I47508984,Imperial College London,25,264
https://openalex.org/I5023651,McGill University,25,330
https://openalex.org/I91045830,Texas A&M University,25,378
https://openalex.org/I45129253,University College London,25,283
https://openalex.org/I154425047,University of Alberta,25,361
https://openalex.org/I175532246,University of Eastern Finland,25,142
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,25,354
https://openalex.org/I153648349,University of Leicester,25,135
https://openalex.org/I165779595,University of Melbourne,25,248
https://openalex.org/I185261750,University of Toronto,25,445
https://openalex.org/I865915315,Vrije Universiteit Amsterdam,25,191
https://openalex.org/I25254941,Beijing Normal University,24,499
https://openalex.org/I190082696,Durham University,24,186
https://openalex.org/I24943067,Fudan University,24,375
https://openalex.org/I159948400,Jinan University,24,192
https://openalex.org/I145311948,Johns Hopkins University,24,154
https://openalex.org/I76214153,Lanzhou University,24,730
https://openalex.org/I79619799,University of Birmingham,24,179
