institution_id,institution_name,h2,author_count
https://openalex.org/I136199984,Harvard University,25,254
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,22,124
https://openalex.org/I111979921,Northwestern University,21,139
https://openalex.org/I204730241,Université Paris Cité,20,110
https://openalex.org/I145311948,Johns Hopkins University,19,200
https://openalex.org/I139264467,Seoul National University,19,122
https://openalex.org/I27837315,University of Michigan–Ann Arbor,19,157
https://openalex.org/I28166907,Karolinska Institutet,18,144
https://openalex.org/I165690674,Oregon Health & Science University,18,113
https://openalex.org/I204465549,Washington University in St. Louis,18,146
https://openalex.org/I183067930,Shanghai Jiao Tong University,17,119
https://openalex.org/I45129253,University College London,17,151
https://openalex.org/I145608581,University of Miami,17,101
https://openalex.org/I78577930,Columbia University,16,113
https://openalex.org/I126307644,University of Iowa,16,120
https://openalex.org/I79576946,University of Pennsylvania,16,127
https://openalex.org/I19894307,Université de Montpellier,16,74
https://openalex.org/I22299242,Kyoto University,15,76
https://openalex.org/I130769515,Pennsylvania State University,15,49
https://openalex.org/I145872427,Radboud University Nijmegen,15,111
https://openalex.org/I91712215,Saarland University,15,100
https://openalex.org/I97018004,Stanford University,15,92
https://openalex.org/I138689650,University of Padua,15,72
https://openalex.org/I8087733,University of Tübingen,15,116
https://openalex.org/I201448701,University of Washington,15,137
https://openalex.org/I177064439,Université de Bourgogne,15,67
https://openalex.org/I32971472,Yale University,15,102
https://openalex.org/I139660479,Central South University,14,61
https://openalex.org/I76134821,Medical University of Vienna,14,65
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",14,70
https://openalex.org/I74801974,The University of Tokyo,14,97
https://openalex.org/I149213910,University of Antwerp,14,76
https://openalex.org/I36258959,University of California San Diego,14,73
https://openalex.org/I161318765,"University of California, Los Angeles",14,86
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,14,74
https://openalex.org/I79741316,University of Pecs,14,46
https://openalex.org/I184840846,Virginia Commonwealth University,14,44
https://openalex.org/I181547552,Baylor College of Medicine,13,66
https://openalex.org/I170897317,Duke University,13,90
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,13,100
https://openalex.org/I24943067,Fudan University,13,74
https://openalex.org/I223822909,Heidelberg University,13,79
https://openalex.org/I99464096,KU Leuven,13,70
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,13,102
https://openalex.org/I157773358,Sun Yat-sen University,13,92
https://openalex.org/I78650965,Technische Universität Dresden,13,131
https://openalex.org/I135310074,University of Wisconsin–Madison,13,64
https://openalex.org/I193775966,Yonsei University,13,76
https://openalex.org/I205783295,Cornell University,12,79
https://openalex.org/I114493937,Creighton University,12,67
https://openalex.org/I153297377,Medical University of South Carolina,12,63
https://openalex.org/I137975476,Shinshu University,12,43
https://openalex.org/I196729704,Southern Illinois University School of Medicine,12,48
https://openalex.org/I165779595,The University of Melbourne,12,68
https://openalex.org/I201537933,Tohoku University,12,89
https://openalex.org/I80606768,Universidad de Extremadura,12,27
https://openalex.org/I63190737,"University at Buffalo, State University of New York",12,70
https://openalex.org/I180670191,"University of California, San Francisco",12,99
https://openalex.org/I33213144,University of Florida,12,78
https://openalex.org/I126744593,"University of Maryland, Baltimore",12,64
https://openalex.org/I142263535,University of Nottingham,12,62
https://openalex.org/I170201317,University of Pittsburgh,12,88
https://openalex.org/I91136226,University of Sheffield,12,42
https://openalex.org/I1174212,University of Southern California,12,77
https://openalex.org/I51556381,University of Virginia,12,59
https://openalex.org/I2279609970,Université de Lille,12,42
https://openalex.org/I185443292,Wayne State University,12,51
https://openalex.org/I87111246,Catholic University of Korea,11,59
https://openalex.org/I197251160,Hebrew University of Jerusalem,11,62
https://openalex.org/I143397708,Innsbruck Medical University,11,38
https://openalex.org/I183935753,King's College London,11,63
https://openalex.org/I135598925,Kyushu University,11,73
https://openalex.org/I57206974,New York University,11,66
https://openalex.org/I16391192,Tel Aviv University,11,70
https://openalex.org/I63634437,Universidad Autónoma de Madrid,11,41
https://openalex.org/I111262870,Universitat de Miguel Hernández d'Elx,11,26
https://openalex.org/I16097986,Universitat de València,11,48
https://openalex.org/I63135867,University of Cincinnati,11,46
https://openalex.org/I114457229,University of Geneva,11,59
https://openalex.org/I143302722,University of Kentucky,11,57
https://openalex.org/I60668342,University of Regensburg,11,44
https://openalex.org/I5388228,University of Rochester,11,48
https://openalex.org/I223532165,University of Utah,11,63
https://openalex.org/I15057530,Université de Bordeaux,11,41
https://openalex.org/I193662353,Utrecht University,11,63
https://openalex.org/I53964585,Weizmann Institute of Science,11,47
https://openalex.org/I37461747,Wuhan University,11,39
https://openalex.org/I183519381,Capital Medical University,10,84
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,10,56
https://openalex.org/I121883995,Johannes Kepler University of Linz,10,43
https://openalex.org/I203951103,Keio University,10,46
https://openalex.org/I31419693,Kyungpook National University,10,46
https://openalex.org/I34809795,Medizinische Hochschule Hannover,10,75
https://openalex.org/I200777214,National and Kapodistrian University of Athens,10,45
https://openalex.org/I154099455,Shandong University,10,73
https://openalex.org/I98285908,The University of Osaka,10,54
https://openalex.org/I129604602,The University of Sydney,10,42
https://openalex.org/I121934306,Tufts University,10,33
https://openalex.org/I154130895,University of Auckland,10,50
https://openalex.org/I118564535,University of Bern,10,40
https://openalex.org/I204250578,"University of California, Irvine",10,65
