institution_id,institution_name,h2,author_count
https://openalex.org/I169108374,University of the Basque Country,21,84
https://openalex.org/I83019370,Eindhoven University of Technology,19,171
https://openalex.org/I102335020,Karlsruhe Institute of Technology,19,245
https://openalex.org/I143593769,East China University of Science and Technology,17,218
https://openalex.org/I141596103,University of Lisbon,17,65
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,17,157
https://openalex.org/I10660446,Kunming University of Science and Technology,16,163
https://openalex.org/I134687103,Nanjing Tech University,16,133
https://openalex.org/I188973947,Novosibirsk State University,16,100
https://openalex.org/I162868743,Tianjin University,16,208
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,16,255
https://openalex.org/I126231945,Queen's University Belfast,15,89
https://openalex.org/I114531698,Tokyo Institute of Technology,15,161
https://openalex.org/I126520041,University of Science and Technology of China,15,131
https://openalex.org/I98358874,Delft University of Technology,14,110
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,14,170
https://openalex.org/I28022161,King Saud University,14,58
https://openalex.org/I19880235,Lomonosov Moscow State University,14,184
https://openalex.org/I60858718,University of Aveiro,14,44
https://openalex.org/I4665924,University of Rostock,14,58
https://openalex.org/I35440088,ETH Zurich,13,86
https://openalex.org/I165932596,National University of Singapore,13,73
https://openalex.org/I204778367,Norwegian University of Science and Technology,13,83
https://openalex.org/I83558840,Universidade Nova de Lisboa,13,54
https://openalex.org/I203899302,Universiti Teknologi Petronas,13,107
https://openalex.org/I94624287,University of Twente,13,98
https://openalex.org/I139660479,Central South University,12,67
https://openalex.org/I204553293,"China University of Petroleum, Beijing",12,108
https://openalex.org/I93860229,Politecnico di Milano,12,93
https://openalex.org/I108688024,Qingdao University,12,46
https://openalex.org/I143413998,Qingdao University of Science and Technology,12,84
https://openalex.org/I904495901,Ruhr University Bochum,12,102
https://openalex.org/I139264467,Seoul National University,12,74
https://openalex.org/I4577782,Technische Universität Berlin,12,90
https://openalex.org/I200284239,Universidade de Santiago de Compostela,12,51
https://openalex.org/I95457486,"University of California, Berkeley",12,63
https://openalex.org/I90183372,Université de Lorraine,12,55
https://openalex.org/I108403487,Warsaw University of Technology,12,73
https://openalex.org/I130541836,Beijing Institute of Petrochemical Technology,11,56
https://openalex.org/I27357992,Dalian University of Technology,11,107
https://openalex.org/I205349734,Hokkaido University,11,88
https://openalex.org/I16609230,Hunan University,11,56
https://openalex.org/I134085113,King Fahd University of Petroleum and Minerals,11,79
https://openalex.org/I88761825,Korea University of Science and Technology,11,40
https://openalex.org/I4210155898,National Interuniversity Consortium of Materials Science and Technology,11,26
https://openalex.org/I3121987637,National University of the Littoral,11,35
https://openalex.org/I166459259,Shiraz University,11,78
https://openalex.org/I96673099,Technical University of Denmark,11,108
https://openalex.org/I99065089,Tsinghua University,11,89
https://openalex.org/I182534213,Universidade do Porto,11,53
https://openalex.org/I143302722,University of Kentucky,11,45
https://openalex.org/I112862951,University of Messina,11,26
https://openalex.org/I68947357,Université de Strasbourg,11,32
https://openalex.org/I191208505,Xiamen University,11,151
https://openalex.org/I38877650,Zhengzhou University,11,64
https://openalex.org/I75390827,Beijing University of Chemical Technology,10,132
https://openalex.org/I32597200,Ghent University,10,61
https://openalex.org/I47508984,Imperial College London,10,79
https://openalex.org/I115592961,Jiangsu University,10,69
https://openalex.org/I86987016,KTH Royal Institute of Technology,10,34
https://openalex.org/I176601375,Khalifa University of Science and Technology,10,25
https://openalex.org/I188884621,Lodz University of Technology,10,31
https://openalex.org/I174183983,Maria Curie-Skłodowska University,10,26
https://openalex.org/I1297991670,Southwest University of Science and Technology,10,16
https://openalex.org/I157773358,Sun Yat-sen University,10,64
https://openalex.org/I9086337,Taiyuan University of Technology,10,152
https://openalex.org/I255234318,Universidad de Zaragoza,10,59
https://openalex.org/I130442723,Universidade Federal do Rio Grande do Sul,10,37
https://openalex.org/I122140584,Universidade Federal do Rio de Janeiro,10,82
https://openalex.org/I7882870,University of Glasgow,10,41
https://openalex.org/I107639228,University of Notre Dame,10,60
https://openalex.org/I142263535,University of Nottingham,10,43
https://openalex.org/I100066346,University of Stuttgart,10,47
https://openalex.org/I4576418,University of Technology Malaysia,10,47
https://openalex.org/I2279609970,Université de Lille,10,34
https://openalex.org/I193662353,Utrecht University,10,86
https://openalex.org/I12097938,West Virginia University,10,49
https://openalex.org/I76130692,Zhejiang University,10,119
https://openalex.org/I55712492,Zhejiang University of Technology,10,89
https://openalex.org/I137614889,École Nationale Supérieure de Chimie de Lille,10,30
https://openalex.org/I99364266,Academy of Scientific and Innovative Research,9,45
https://openalex.org/I125839683,Beijing Institute of Technology,9,60
https://openalex.org/I37796252,Beijing University of Technology,9,57
https://openalex.org/I79510175,Cardiff University,9,43
https://openalex.org/I66862912,Chalmers University of Technology,9,57
https://openalex.org/I158708052,Chulalongkorn University,9,133
https://openalex.org/I43980791,Clausthal University of Technology,9,33
https://openalex.org/I80947539,Fuzhou University,9,98
https://openalex.org/I130701444,Georgia Institute of Technology,9,62
https://openalex.org/I119694697,Gubkin Russian State University of Oil and Gas,9,53
https://openalex.org/I173911158,Iowa State University,9,47
https://openalex.org/I99464096,KU Leuven,9,60
https://openalex.org/I135598925,Kyushu University,9,79
https://openalex.org/I118803816,Liaoning University,9,61
https://openalex.org/I56590836,Monash University,9,39
https://openalex.org/I60134161,Nagoya University,9,59
https://openalex.org/I172675005,Nanyang Technological University,9,46
https://openalex.org/I20231570,Peking University,9,51
https://openalex.org/I130769515,Pennsylvania State University,9,66
https://openalex.org/I177477856,Politecnico di Torino,9,51
https://openalex.org/I46597724,Poznań University of Technology,9,35
