institution_id,institution_name,h2,author_count
https://openalex.org/I63135867,University of Cincinnati,6,11
https://openalex.org/I130238516,University of Minnesota,4,19
https://openalex.org/I193662353,Utrecht University,4,7
https://openalex.org/I63966007,Massachusetts Institute of Technology,3,7
https://openalex.org/I111979921,Northwestern University,3,8
https://openalex.org/I139264467,Seoul National University,3,8
https://openalex.org/I921990950,University of Colorado Denver,3,4
https://openalex.org/I126744593,"University of Maryland, Baltimore",3,4
https://openalex.org/I27837315,University of Michigan,3,6
https://openalex.org/I170201317,University of Pittsburgh,3,9
https://openalex.org/I12097938,West Virginia University,3,7
https://openalex.org/I136199984,Harvard University,3,6
https://openalex.org/I159253421,Cape Peninsula University of Technology,2,2
https://openalex.org/I74973139,Carnegie Mellon University,2,4
https://openalex.org/I174216632,City University of New York,2,5
https://openalex.org/I125749732,Western University,2,5
https://openalex.org/I196272386,Providence College,2,2
https://openalex.org/I32971472,Yale University,2,7
https://openalex.org/I204722609,Queen's University,2,2
https://openalex.org/I83399316,Rockefeller University,2,3
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,2,2
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",2,3
https://openalex.org/I170164250,Elon University,2,2
https://openalex.org/I9364636,Salisbury University,2,2
https://openalex.org/I58048189,Shahid Beheshti University of Medical Sciences,2,7
https://openalex.org/I193531525,George Washington University,2,2
https://openalex.org/I130701444,Georgia Institute of Technology,2,5
https://openalex.org/I194604659,Shiraz University of Medical Sciences,2,3
https://openalex.org/I110496330,Southern Utah University,2,2
https://openalex.org/I2799849707,Hazard Community and Technical College,2,2
https://openalex.org/I32062511,Heriot-Watt University,2,13
https://openalex.org/I91045830,Texas A&M University,2,5
https://openalex.org/I90267481,Umeå University,2,4
https://openalex.org/I173911158,Iowa State University,2,5
https://openalex.org/I82767444,Universidad de Málaga,2,2
https://openalex.org/I4061448,Universidad de Sonora,2,6
https://openalex.org/I145311948,Johns Hopkins University,2,11
https://openalex.org/I28166907,Karolinska Institutet,2,5
https://openalex.org/I17974374,Universidade de São Paulo,2,7
https://openalex.org/I67415387,Lancaster University,2,2
https://openalex.org/I887064364,University of Amsterdam,2,2
https://openalex.org/I121797337,Leiden University,2,6
https://openalex.org/I141945490,University of British Columbia,2,2
https://openalex.org/I161318765,"University of California, Los Angeles",2,5
https://openalex.org/I180670191,"University of California, San Francisco",2,5
https://openalex.org/I34352273,Maastricht University,2,3
https://openalex.org/I98251732,McMaster University,2,3
https://openalex.org/I87216513,Michigan State University,2,3
https://openalex.org/I11957088,Michigan Technological University,2,4
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,2,3
https://openalex.org/I124357947,University of London,2,2
https://openalex.org/I28407311,University of Manchester,2,4
https://openalex.org/I166722992,University of Massachusetts Chan Medical School,2,2
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,2,11
https://openalex.org/I60134161,Nagoya University,2,2
https://openalex.org/I76766440,University of San Francisco,2,3
https://openalex.org/I201448701,University of Washington,2,9
https://openalex.org/I885383172,National University of Malaysia,2,3
https://openalex.org/I52099693,University of York,2,2
https://openalex.org/I57206974,New York University,2,3
https://openalex.org/I137902535,North Carolina State University,2,3
https://openalex.org/I70931966,Université de Montréal,2,4
https://openalex.org/I165690674,Oregon Health & Science University,2,3
https://openalex.org/I131249849,Oregon State University,2,2
https://openalex.org/I185443292,Wayne State University,2,2
https://openalex.org/I4210109779,China Academy of Safety Sciences and Technology,1,1
https://openalex.org/I184693016,China Medical University,1,4
https://openalex.org/I25757504,China University of Mining and Technology,1,2
https://openalex.org/I4210162190,"China University of Petroleum, East China",1,1
https://openalex.org/I126924076,Chongqing Normal University,1,1
https://openalex.org/I158708052,Chulalongkorn University,1,1
https://openalex.org/I120211734,Chung Hwa University of Medical Technology,1,1
https://openalex.org/I91036609,Citadel,1,1
https://openalex.org/I2800464760,City Literary Institute,1,1
https://openalex.org/I4210141423,Civil Defense Academy,1,1
https://openalex.org/I4584351,A.T. Still University,1,1
https://openalex.org/I3018001382,AIMST University,1,1
https://openalex.org/I204337017,Aarhus University,1,1
https://openalex.org/I4210145980,Clark County School District,1,1
https://openalex.org/I8078737,Clemson University,1,3
https://openalex.org/I20497027,Cochin University of Science and Technology,1,1
https://openalex.org/I4210131705,Abylkas Saginov Karaganda Technical University,1,1
https://openalex.org/I15839263,College of American Pathologists,1,2
https://openalex.org/I204593131,College of Charleston,1,2
https://openalex.org/I206127235,Academy of Athens,1,1
https://openalex.org/I84360360,College of Saint Benedict and Saint John's University,1,1
https://openalex.org/I109830273,College of Southern Nevada,1,1
https://openalex.org/I92446798,Colorado State University,1,2
https://openalex.org/I4210107352,Agrupamento de Escolas Nuno Álvares,1,1
https://openalex.org/I12789410,Ahmadu Bello University,1,1
https://openalex.org/I4210108338,Columbus University,1,1
https://openalex.org/I71278862,Community College of Rhode Island,1,1
https://openalex.org/I107720978,Ain Shams University,1,1
https://openalex.org/I205133468,Airlangga University,1,2
https://openalex.org/I21491767,Aix-Marseille Université,1,1
https://openalex.org/I2800605188,Aja University of Medical Sciences,1,1
https://openalex.org/I4210162790,Akademie der Polizei Hamburg,1,1
https://openalex.org/I4210118441,Akadémia Umení v Banskej Bystrici,1,1
https://openalex.org/I60158472,Concordia University,1,2
https://openalex.org/I4210096930,Cooperativa de Ensino Superior Politécnico e Universitário,1,1
https://openalex.org/I4210125886,Al-Azhar University,1,2
