institution_id,institution_name,h2,author_count
https://openalex.org/I27837315,University of Michigan,21,304
https://openalex.org/I136199984,Harvard University,16,178
https://openalex.org/I130769515,Pennsylvania State University,16,198
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",16,205
https://openalex.org/I97018004,Stanford University,16,155
https://openalex.org/I201448701,University of Washington,16,173
https://openalex.org/I78577930,Columbia University,15,159
https://openalex.org/I141945490,University of British Columbia,15,167
https://openalex.org/I185261750,University of Toronto,15,255
https://openalex.org/I205783295,Cornell University,14,131
https://openalex.org/I24603500,University of Massachusetts Amherst,14,107
https://openalex.org/I135310074,University of Wisconsin–Madison,14,198
https://openalex.org/I118347636,Australian National University,13,100
https://openalex.org/I145311948,Johns Hopkins University,13,161
https://openalex.org/I52357470,The Ohio State University,13,236
https://openalex.org/I138006243,University of Arizona,13,117
https://openalex.org/I161318765,"University of California, Los Angeles",13,158
https://openalex.org/I154570441,"University of California, Santa Barbara",13,71
https://openalex.org/I881427289,University of Gothenburg,13,65
https://openalex.org/I143302722,University of Kentucky,13,142
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,13,249
https://openalex.org/I40120149,University of Oxford,13,107
https://openalex.org/I32971472,Yale University,13,135
https://openalex.org/I55732556,Arizona State University,12,123
https://openalex.org/I149704539,Deakin University,12,85
https://openalex.org/I184565670,Georgetown University,12,95
https://openalex.org/I111979921,Northwestern University,12,131
https://openalex.org/I20089843,Princeton University,12,48
https://openalex.org/I219193219,Purdue University West Lafayette,12,79
https://openalex.org/I129604602,The University of Sydney,12,115
https://openalex.org/I86519309,The University of Texas at Austin,12,152
https://openalex.org/I45129253,University College London,12,160
https://openalex.org/I84218800,"University of California, Davis",12,90
https://openalex.org/I180670191,"University of California, San Francisco",12,119
https://openalex.org/I66946132,"University of Maryland, College Park",12,131
https://openalex.org/I79576946,University of Pennsylvania,12,130
https://openalex.org/I51556381,University of Virginia,12,73
https://openalex.org/I111088046,Boston University,11,121
https://openalex.org/I150468666,Emory University,11,108
https://openalex.org/I193531525,George Washington University,11,100
https://openalex.org/I67415387,Lancaster University,11,47
https://openalex.org/I143804889,Loughborough University,11,55
https://openalex.org/I87216513,Michigan State University,11,141
https://openalex.org/I57206974,New York University,11,138
https://openalex.org/I145872427,Radboud University Nijmegen,11,78
https://openalex.org/I204136569,The Open University,11,41
https://openalex.org/I165779595,The University of Melbourne,11,127
https://openalex.org/I95457486,"University of California, Berkeley",11,124
https://openalex.org/I40347166,University of Chicago,11,104
https://openalex.org/I63135867,University of Cincinnati,11,82
https://openalex.org/I188538660,University of Colorado Boulder,11,73
https://openalex.org/I140172145,University of Connecticut,11,74
https://openalex.org/I98677209,University of Edinburgh,11,74
https://openalex.org/I33213144,University of Florida,11,125
https://openalex.org/I44461941,University of Houston,11,60
https://openalex.org/I146416000,University of Kansas,11,91
https://openalex.org/I130238516,University of Minnesota,11,162
https://openalex.org/I170201317,University of Pittsburgh,11,115
https://openalex.org/I155781252,University of South Carolina,11,75
https://openalex.org/I162608824,University of Sussex,11,52
https://openalex.org/I39555362,University of Warwick,11,60
https://openalex.org/I204465549,Washington University in St. Louis,11,74
https://openalex.org/I63525965,Western Sydney University,11,46
https://openalex.org/I125749732,Western University,11,143
https://openalex.org/I192455969,York University,11,121
https://openalex.org/I157417397,Bowling Green State University,10,89
https://openalex.org/I190082696,Durham University,10,51
https://openalex.org/I162714631,George Mason University,10,70
https://openalex.org/I181565077,Georgia State University,10,94
https://openalex.org/I11701301,Griffith University,10,53
https://openalex.org/I4210119109,Indiana University Bloomington,10,85
https://openalex.org/I204722609,Queen's University,10,79
https://openalex.org/I91045830,Texas A&M University,10,90
https://openalex.org/I12315562,Texas Tech University,10,96
https://openalex.org/I121847817,"The Graduate Center, CUNY",10,43
https://openalex.org/I17301866,University of Alabama,10,70
https://openalex.org/I32389192,University of Alabama at Birmingham,10,72
https://openalex.org/I79619799,University of Birmingham,10,81
https://openalex.org/I36234482,University of Bristol,10,61
https://openalex.org/I185103710,"University of California, Santa Cruz",10,39
https://openalex.org/I241749,University of Cambridge,10,94
https://openalex.org/I86501945,University of Delaware,10,46
https://openalex.org/I165733156,University of Georgia,10,86
https://openalex.org/I39422238,University of Illinois Chicago,10,96
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,10,105
https://openalex.org/I33434090,University of Massachusetts Boston,10,52
https://openalex.org/I169521973,University of New Mexico,10,92
https://openalex.org/I181233156,University of Oregon,10,52
https://openalex.org/I1174212,University of Southern California,10,120
https://openalex.org/I223532165,University of Utah,10,104
https://openalex.org/I123387679,Uppsala University,10,61
https://openalex.org/I184840846,Virginia Commonwealth University,10,76
https://openalex.org/I47251452,Wake Forest University,10,47
https://openalex.org/I12097938,West Virginia University,10,78
https://openalex.org/I181401687,American University,9,55
https://openalex.org/I100005738,Brigham Young University,9,98
https://openalex.org/I79510175,Cardiff University,9,41
https://openalex.org/I67031392,Carleton University,9,77
https://openalex.org/I58956616,Case Western Reserve University,9,49
https://openalex.org/I8078737,Clemson University,9,72
https://openalex.org/I92446798,Colorado State University,9,63
