institution_id,institution_name,h2,author_count
https://openalex.org/I7888777,Petersburg State Transport University,5,48
https://openalex.org/I212220629,Peter the Great St. Petersburg Polytechnic University,4,37
https://openalex.org/I4210117200,Military Space Academy named after AF Mozhaisky,3,3
https://openalex.org/I4210086057,Moscow State University of Civil Engineering,3,75
https://openalex.org/I213615327,Saint Petersburg State University of Architecture and Civil Engineering,3,15
https://openalex.org/I3123529209,Samara State Technical University,3,15
https://openalex.org/I194450716,Jilin University,3,3
https://openalex.org/I10232997,L. N. Gumilyov Eurasian National University,3,8
https://openalex.org/I4210129079,Academy of the State Fire Service EMERCOM of Russia,2,6
https://openalex.org/I125839683,Beijing Institute of Technology,2,3
https://openalex.org/I2803070147,Belgorod State Technological University,2,16
https://openalex.org/I114650741,Chechen State University,2,2
https://openalex.org/I126527374,Peoples' Friendship University of Russia,2,2
https://openalex.org/I205783295,Cornell University,2,3
https://openalex.org/I193352282,Daegu Gyeongbuk Institute of Science and Technology,2,2
https://openalex.org/I2802037141,Dnipro National University of Railway Transport named after Academician V. Lazaryan,2,7
https://openalex.org/I4210097717,Don State Technical University,2,11
https://openalex.org/I2802058688,Russian Academy of Architecture and Construction Sciences,2,6
https://openalex.org/I134694890,Russian University of Transport,2,14
https://openalex.org/I204947315,Far Eastern Federal University,2,7
https://openalex.org/I211738395,Financial University,2,3
https://openalex.org/I4853710,Siberian Federal University,2,6
https://openalex.org/I4210135727,Siberian Transport University,2,10
https://openalex.org/I98642627,St. Petersburg State Technological Institute,2,7
https://openalex.org/I126419327,Tashkent State Transport University,2,5
https://openalex.org/I116953780,Tongji University,2,3
https://openalex.org/I104954885,Izhevsk State Technical University,2,8
https://openalex.org/I19880235,Lomonosov Moscow State University,2,4
https://openalex.org/I98251732,McMaster University,2,2
https://openalex.org/I4210113879,Moscow Automobile and Road Construction State Technical University,2,14
https://openalex.org/I76835614,University of Missouri,2,4
https://openalex.org/I162871001,University of Oradea,2,2
https://openalex.org/I4210103849,National Transport University,2,5
https://openalex.org/I4210124679,Odessa State Academy of Civil Engineering and Architecture,2,8
https://openalex.org/I4210109043,Vladimir State University,2,5
https://openalex.org/I4210140902,Volgograd State Technical University,2,10
https://openalex.org/I4210106257,Voronezh State Technical University,2,8
https://openalex.org/I8488066,Chiba Institute of Technology,1,2
https://openalex.org/I3124059619,China University of Geosciences,1,2
https://openalex.org/I158842170,Chongqing University,1,1
https://openalex.org/I196345858,Chungnam National University,1,1
https://openalex.org/I3129367976,APJ Abdul Kalam Technological University,1,1
https://openalex.org/I4210131705,Abylkas Saginov Karaganda Technical University,1,3
https://openalex.org/I74788687,Comenius University Bratislava,1,1
https://openalex.org/I4210110790,Air Force Academy named after Professor NE Zhukovsky and Yu.A. Gagarin,1,1
https://openalex.org/I185571130,Al-Farabi Kazakh National University,1,1
https://openalex.org/I186771145,Covenant University,1,1
https://openalex.org/I73417466,Coventry University,1,1
https://openalex.org/I44504214,Czech Technical University in Prague,1,2
https://openalex.org/I137587207,D. Mendeleyev University of Chemical Technology of Russia,1,2
https://openalex.org/I157294399,Altai State Pedagogical University,1,1
https://openalex.org/I42317466,Altınbaş University,1,1
https://openalex.org/I4210153800,Dagestan State Technical University,1,4
https://openalex.org/I4210117518,Dagestan State University,1,1
https://openalex.org/I125467818,Dakota State University,1,1
