institution_id,institution_name,h2,author_count
https://openalex.org/I139759216,Beijing University of Posts and Telecommunications,17,216
https://openalex.org/I139660479,Central South University,17,137
https://openalex.org/I63966007,Massachusetts Institute of Technology,17,218
https://openalex.org/I861853513,Sapienza University of Rome,17,145
https://openalex.org/I113940042,Shanghai University,17,172
https://openalex.org/I205783295,Cornell University,16,153
https://openalex.org/I115592961,Jiangsu University,16,155
https://openalex.org/I113330528,Khazar University,16,49
https://openalex.org/I22299242,Kyoto University,16,157
https://openalex.org/I17145004,Northwestern Polytechnical University,16,164
https://openalex.org/I129604602,The University of Sydney,16,108
https://openalex.org/I71999127,Universitat de Barcelona,16,70
https://openalex.org/I27837315,University of Michigan,16,138
https://openalex.org/I126520041,University of Science and Technology of China,16,180
https://openalex.org/I100066346,University of Stuttgart,16,133
https://openalex.org/I132053463,Université Libre de Bruxelles,16,92
https://openalex.org/I125839683,Beijing Institute of Technology,15,120
https://openalex.org/I177477856,Polytechnic University of Turin,15,68
https://openalex.org/I157773358,Sun Yat-sen University,15,138
https://openalex.org/I121748325,Universidad Complutense de Madrid,15,89
https://openalex.org/I79238269,Universidad de Sevilla,15,44
https://openalex.org/I138006243,University of Arizona,15,79
https://openalex.org/I66946132,"University of Maryland, College Park",15,163
https://openalex.org/I138689650,University of Padua,15,79
https://openalex.org/I204730241,Université Paris Cité,15,109
https://openalex.org/I13955877,Bar-Ilan University,14,80
https://openalex.org/I130701444,Georgia Institute of Technology,14,128
https://openalex.org/I118501908,National Research University Higher School of Economics,14,181
https://openalex.org/I109935558,Ningbo University,14,144
https://openalex.org/I183067930,Shanghai Jiao Tong University,14,183
https://openalex.org/I39804081,Sorbonne Université,14,127
https://openalex.org/I150229711,University of Electronic Science and Technology of China,14,161
https://openalex.org/I169381384,University of Groningen,14,65
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,14,186
https://openalex.org/I21370196,Aristotle University of Thessaloniki,13,82
https://openalex.org/I82880672,Beihang University,13,173
https://openalex.org/I122411786,California Institute of Technology,13,100
https://openalex.org/I162714631,George Mason University,13,55
https://openalex.org/I136199984,Harvard University,13,83
https://openalex.org/I145311948,Johns Hopkins University,13,78
https://openalex.org/I153473198,North China Electric Power University,13,95
https://openalex.org/I166337079,Queen Mary University of London,13,68
https://openalex.org/I62916508,Technical University of Munich,13,124
https://openalex.org/I9617848,Universitat Politècnica de Catalunya,13,84
https://openalex.org/I50441567,Universitat de les Illes Balears,13,35
https://openalex.org/I36234482,University of Bristol,13,74
https://openalex.org/I36258959,University of California San Diego,13,89
https://openalex.org/I241749,University of Cambridge,13,144
https://openalex.org/I106165777,University of Central Florida,13,85
https://openalex.org/I28407311,University of Manchester,13,72
https://openalex.org/I71267560,University of Naples Federico II,13,58
https://openalex.org/I185261750,University of Toronto,13,92
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,13,84
https://openalex.org/I1331070479,Université de Yaoundé I,13,181
https://openalex.org/I143868143,Anhui University,12,64
https://openalex.org/I55732556,Arizona State University,12,92
https://openalex.org/I111088046,Boston University,12,92
https://openalex.org/I25757504,China University of Mining and Technology,12,133
https://openalex.org/I10535382,Chongqing University of Posts and Telecommunications,12,106
https://openalex.org/I35440088,ETH Zurich,12,129
https://openalex.org/I204983213,Harbin Institute of Technology,12,117
https://openalex.org/I10660446,Kunming University of Science and Technology,12,92
https://openalex.org/I19880235,Lomonosov Moscow State University,12,234
https://openalex.org/I170215575,National University of Defense Technology,12,166
https://openalex.org/I12912129,Northeastern University,12,82
https://openalex.org/I111979921,Northwestern University,12,94
https://openalex.org/I130769515,Pennsylvania State University,12,146
https://openalex.org/I24185976,Sichuan University,12,111
https://openalex.org/I97018004,Stanford University,12,133
https://openalex.org/I16391192,Tel Aviv University,12,88
https://openalex.org/I86519309,The University of Texas at Austin,12,120
https://openalex.org/I74801974,The University of Tokyo,12,164
https://openalex.org/I31746571,UNSW Sydney,12,57
https://openalex.org/I200362191,Universidad Autónoma Metropolitana,12,111
https://openalex.org/I8961855,Universidad Nacional Autónoma de México,12,145
https://openalex.org/I88060688,Universidad Politécnica de Madrid,12,69
https://openalex.org/I182083151,Universidad Rey Juan Carlos,12,45
https://openalex.org/I255234318,Universidad de Zaragoza,12,61
https://openalex.org/I195460627,University of Aberdeen,12,27
https://openalex.org/I9360294,University of Bologna,12,47
https://openalex.org/I161318765,"University of California, Los Angeles",12,110
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,12,149
https://openalex.org/I188538660,University of Colorado Boulder,12,326
https://openalex.org/I110166357,University of Delhi,12,83
https://openalex.org/I98677209,University of Edinburgh,12,63
https://openalex.org/I189158943,University of Milan,12,73
https://openalex.org/I40120149,University of Oxford,12,108
https://openalex.org/I148128674,University of Shanghai for Science and Technology,12,140
https://openalex.org/I1174212,University of Southern California,12,76
https://openalex.org/I39555362,University of Warwick,12,65
https://openalex.org/I201448701,University of Washington,12,90
https://openalex.org/I178331978,Université de Dschang,12,103
https://openalex.org/I108403487,Warsaw University of Technology,12,73
https://openalex.org/I149594827,Xidian University,12,92
https://openalex.org/I9927081,Aalto University,11,47
https://openalex.org/I25254941,Beijing Normal University,11,141
https://openalex.org/I74973139,Carnegie Mellon University,11,102
https://openalex.org/I83019370,Eindhoven University of Technology,11,83
https://openalex.org/I47508984,Imperial College London,11,166
https://openalex.org/I4210119109,Indiana University Bloomington,11,56
https://openalex.org/I126596746,Jagiellonian University,11,69
