institution_id,institution_name,h2,author_count
https://openalex.org/I130769515,Pennsylvania State University,6,23
https://openalex.org/I205349734,Hokkaido University,5,14
https://openalex.org/I285663978,Weatherford College,5,28
https://openalex.org/I11923345,Wrocław University of Science and Technology,5,13
https://openalex.org/I119694697,Gubkin Russian State University of Oil and Gas,4,34
https://openalex.org/I52135307,Kemerovo State University,4,19
https://openalex.org/I4210099336,Menlo School,4,7
https://openalex.org/I4210163389,Nizhny Tagil State Socio-Pedagogical Institute,4,14
https://openalex.org/I188973947,Novosibirsk State University,4,11
https://openalex.org/I7901131,Ufa State Petroleum Technological University,4,53
https://openalex.org/I154425047,University of Alberta,4,6
https://openalex.org/I98435010,Lviv Polytechnic National University,3,10
https://openalex.org/I196355604,National Research Tomsk State University,3,34
https://openalex.org/I67256668,"National Technical University ""Kharkiv Polytechnic Institute""",3,21
https://openalex.org/I12003341,National University of Science and Technology,3,9
https://openalex.org/I116191961,Northern (Arctic) Federal University,3,4
https://openalex.org/I102502594,Northern Illinois University,3,3
https://openalex.org/I142239120,Nosov Magnitogorsk State Technical University,3,18
https://openalex.org/I4210118859,Novokuznetsk State Institute of Advanced Medical Education,3,13
https://openalex.org/I3123069486,Perm National Research Polytechnic University,3,13
https://openalex.org/I219193219,Purdue University West Lafayette,3,6
https://openalex.org/I119004910,Silesian University of Technology,3,8
https://openalex.org/I107640659,South Ural State University,3,6
https://openalex.org/I98642627,St. Petersburg State Technological Institute,3,9
https://openalex.org/I111567634,State University of Management,3,9
https://openalex.org/I111112146,Tallinn University of Technology,3,17
https://openalex.org/I165779595,The University of Melbourne,3,3
https://openalex.org/I98285908,The University of Osaka,3,9
https://openalex.org/I141472210,University of Alaska Fairbanks,3,9
https://openalex.org/I154130895,University of Auckland,3,3
https://openalex.org/I143302722,University of Kentucky,3,9
https://openalex.org/I686019,AGH University of Krakow,3,6
https://openalex.org/I185571130,Al-Farabi Kazakh National University,3,12
https://openalex.org/I130823665,Ural Federal University,3,18
https://openalex.org/I4210112199,Zaoksky Adventist University,3,3
https://openalex.org/I25757504,China University of Mining and Technology,3,27
https://openalex.org/I64712228,Dnipro University of Technology,3,7
https://openalex.org/I75645747,Donetsk National Technical University,3,7
https://openalex.org/I211738395,Financial University,3,13
https://openalex.org/I173911158,Iowa State University,3,8
https://openalex.org/I45791419,Kuzbass State Technical University,3,17
https://openalex.org/I22299242,Kyoto University,3,5
https://openalex.org/I16038530,Aberystwyth University,2,2
https://openalex.org/I4210131705,Abylkas Saginov Karaganda Technical University,2,4
https://openalex.org/I200705115,Academy of Sciences of the Republic of Tajikistan,2,3
https://openalex.org/I59411706,Adam Mickiewicz University in Poznań,2,3
https://openalex.org/I898784822,Angarsk State Technical Academy,2,6
https://openalex.org/I92178344,Anhui University of Technology,2,4
https://openalex.org/I35839044,Assam Agricultural University,2,2
https://openalex.org/I136806742,Azerbaijan State Oil and Industry University,2,7
https://openalex.org/I2801633520,Baikal State University,2,7
https://openalex.org/I138958963,Bashkir State University,2,5
https://openalex.org/I122411786,California Institute of Technology,2,2
https://openalex.org/I12097938,West Virginia University,2,5
https://openalex.org/I125749732,Western University,2,3
https://openalex.org/I96908189,Xinjiang University,2,4
https://openalex.org/I130294970,Częstochowa University of Technology,2,4
https://openalex.org/I137587207,D. Mendeleyev University of Chemical Technology of Russia,2,9
https://openalex.org/I4210112073,Yaroslavl State Technical University,2,5
https://openalex.org/I177697070,Yuri Gagarin State Technical University of Saratov,2,2
https://openalex.org/I4302045,Zaporizhzhya National University,2,5
https://openalex.org/I4210119955,Dniprovsk State Technical University,2,2
https://openalex.org/I165102784,Duquesne University,2,4
https://openalex.org/I4210101574,East Siberian University of Economics and Law,2,2
https://openalex.org/I153871386,Eastern Illinois University,2,2
https://openalex.org/I125219893,Saratov State University,2,3
https://openalex.org/I204947315,Far Eastern Federal University,2,5
https://openalex.org/I193531525,George Washington University,2,2
https://openalex.org/I612282,Siberian State Industrial University,2,4
https://openalex.org/I137534880,Southern Federal University,2,6
https://openalex.org/I61893789,TU Bergakademie Freiberg,2,4
https://openalex.org/I52357470,The Ohio State University,2,4
https://openalex.org/I47508984,Imperial College London,2,2
https://openalex.org/I74801974,The University of Tokyo,2,4
https://openalex.org/I201537933,Tohoku University,2,6
https://openalex.org/I4210119228,Industrial University of Tyumen,2,7
https://openalex.org/I92614990,Tokyo University of Agriculture and Technology,2,3
https://openalex.org/I4210142661,Institut National de la Recherche Agronomique de Tunisie,2,3
https://openalex.org/I334584490,Tuvan State University,2,4
https://openalex.org/I4210120316,Ukrainian State University of Chemical Technology,2,3
https://openalex.org/I48912391,Istanbul Technical University,2,5
https://openalex.org/I4210132940,Karaganda State Industrial University,2,5
https://openalex.org/I2800164252,Karagandy State University,2,5
https://openalex.org/I135598925,Kyushu University,2,7
https://openalex.org/I19880235,Lomonosov Moscow State University,2,11
https://openalex.org/I187531555,Lund University,2,2
https://openalex.org/I141945490,University of British Columbia,2,3
