institution_id,institution_name,h2,author_count
https://openalex.org/I129604602,The University of Sydney,20,147
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,19,227
https://openalex.org/I136199984,Harvard University,16,145
https://openalex.org/I145311948,Johns Hopkins University,16,140
https://openalex.org/I124055696,University of Copenhagen,16,105
https://openalex.org/I126307644,University of Iowa,16,111
https://openalex.org/I135310074,University of Wisconsin–Madison,16,121
https://openalex.org/I129902397,Dalhousie University,15,105
https://openalex.org/I56590836,Monash University,15,117
https://openalex.org/I165143802,The University of Queensland,15,89
https://openalex.org/I27837315,University of Michigan,15,141
https://openalex.org/I130238516,University of Minnesota,15,127
https://openalex.org/I129801699,University of Tasmania,15,74
https://openalex.org/I185261750,University of Toronto,15,179
https://openalex.org/I193662353,Utrecht University,15,112
https://openalex.org/I28022161,King Saud University,14,103
https://openalex.org/I27577105,University College Cork,14,59
https://openalex.org/I154425047,University of Alberta,14,95
https://openalex.org/I138006243,University of Arizona,14,110
https://openalex.org/I141945490,University of British Columbia,14,113
https://openalex.org/I28407311,University of Manchester,14,80
https://openalex.org/I142263535,University of Nottingham,14,69
https://openalex.org/I170201317,University of Pittsburgh,14,110
https://openalex.org/I103320735,Università Cattolica del Sacro Cuore,14,44
https://openalex.org/I170897317,Duke University,13,62
https://openalex.org/I99464096,KU Leuven,13,91
https://openalex.org/I183935753,King's College London,13,61
https://openalex.org/I180670191,"University of California, San Francisco",13,104
https://openalex.org/I169381384,University of Groningen,13,96
https://openalex.org/I126744593,"University of Maryland, Baltimore",13,116
https://openalex.org/I201448701,University of Washington,13,79
https://openalex.org/I184840846,Virginia Commonwealth University,13,72
https://openalex.org/I165932596,National University of Singapore,12,94
https://openalex.org/I52357470,The Ohio State University,12,105
https://openalex.org/I173304897,Universidad de Granada,12,82
https://openalex.org/I45129253,University College London,12,115
https://openalex.org/I33213144,University of Florida,12,79
https://openalex.org/I130828816,University of Leeds,12,51
https://openalex.org/I223822909,Heidelberg University,11,74
https://openalex.org/I98251732,McMaster University,11,70
https://openalex.org/I219193219,Purdue University West Lafayette,11,56
https://openalex.org/I126231945,Queen's University Belfast,11,58
https://openalex.org/I100930933,University College Dublin,11,31
https://openalex.org/I195460627,University of Aberdeen,11,43
https://openalex.org/I154130895,University of Auckland,11,66
https://openalex.org/I118564535,University of Bern,11,51
https://openalex.org/I161318765,"University of California, Los Angeles",11,60
https://openalex.org/I51713134,University of Colorado Anschutz Medical Campus,11,52
https://openalex.org/I1118541,University of East Anglia,11,27
https://openalex.org/I114457229,University of Geneva,11,48
https://openalex.org/I133731052,University of Helsinki,11,68
https://openalex.org/I114972647,University of Jordan,11,59
https://openalex.org/I368840534,University of Mississippi,11,41
https://openalex.org/I170239107,University of South Australia,11,54
https://openalex.org/I1174212,University of Southern California,11,78
https://openalex.org/I223532165,University of Utah,11,75
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,11,58
https://openalex.org/I123387679,Uppsala University,11,50
https://openalex.org/I82497590,Auburn University,10,34
https://openalex.org/I79510175,Cardiff University,10,31
https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,10,72
https://openalex.org/I32597200,Ghent University,10,33
https://openalex.org/I11701301,Griffith University,10,33
https://openalex.org/I156983542,Jordan University of Science and Technology,10,41
https://openalex.org/I16733864,National Taiwan University,10,48
https://openalex.org/I84884186,Newcastle University,10,41
https://openalex.org/I111979921,Northwestern University,10,48
https://openalex.org/I165779595,The University of Melbourne,10,59
https://openalex.org/I205274468,Trinity College Dublin,10,60
https://openalex.org/I95674353,UCLouvain,10,31
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,10,81
https://openalex.org/I115304662,Universitat de Vic - Universitat Central de Catalunya,10,32
https://openalex.org/I40347166,University of Chicago,10,47
https://openalex.org/I175532246,University of Eastern Finland,10,53
https://openalex.org/I169521973,University of New Mexico,10,40
https://openalex.org/I153718931,University of Ottawa,10,43
https://openalex.org/I79576946,University of Pennsylvania,10,52
https://openalex.org/I5388228,University of Rochester,10,49
https://openalex.org/I2613432,University of South Florida,10,35
https://openalex.org/I160606119,University of Tennessee Health Science Center,10,61
https://openalex.org/I204730241,Université Paris Cité,10,59
https://openalex.org/I197681013,Université Paris-Est Créteil,10,25
https://openalex.org/I70931966,Université de Montréal,10,92
https://openalex.org/I13469542,Vrije Universiteit Brussel,10,43
https://openalex.org/I32971472,Yale University,10,56
https://openalex.org/I139660479,Central South University,9,47
https://openalex.org/I205783295,Cornell University,9,59
https://openalex.org/I114493937,Creighton University,9,47
https://openalex.org/I205640436,Curtin University,9,70
https://openalex.org/I111381250,Hebei Medical University,9,28
https://openalex.org/I28166907,Karolinska Institutet,9,54
https://openalex.org/I82952536,King Khalid University,9,45
https://openalex.org/I121797337,Leiden University,9,29
https://openalex.org/I5023651,McGill University,9,63
https://openalex.org/I148366613,National Yang Ming Chiao Tung University,9,47
https://openalex.org/I142762351,Royal College of Surgeons in Ireland,9,42
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",9,55
https://openalex.org/I47519274,Taipei Medical University,9,42
https://openalex.org/I70640408,Tehran University of Medical Sciences,9,67
https://openalex.org/I165951966,The University of Texas at San Antonio Health Science Center,9,42
https://openalex.org/I149251103,Thomas Jefferson University,9,46
