institution_id,institution_name,h2,author_count
https://openalex.org/I114531698,Tokyo Institute of Technology,24,471
https://openalex.org/I98358874,Delft University of Technology,21,286
https://openalex.org/I116953780,Tongji University,21,576
https://openalex.org/I130828816,University of Leeds,21,198
https://openalex.org/I21193070,Beijing Jiaotong University,18,623
https://openalex.org/I129604602,The University of Sydney,18,166
https://openalex.org/I14243506,Hong Kong Polytechnic University,17,165
https://openalex.org/I63966007,Massachusetts Institute of Technology,17,238
https://openalex.org/I45129253,University College London,17,190
https://openalex.org/I193775966,Yonsei University,17,300
https://openalex.org/I185261750,University of Toronto,16,203
https://openalex.org/I139660479,Central South University,15,271
https://openalex.org/I83019370,Eindhoven University of Technology,15,105
https://openalex.org/I20231570,Peking University,15,306
https://openalex.org/I139264467,Seoul National University,15,376
https://openalex.org/I157773358,Sun Yat-sen University,15,292
https://openalex.org/I95457486,"University of California, Berkeley",15,208
https://openalex.org/I125839683,Beijing Institute of Technology,14,142
https://openalex.org/I126345244,Portland State University,14,118
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",14,102
https://openalex.org/I4800084,Southwest Jiaotong University,14,279
https://openalex.org/I87531838,Teikyo University,14,58
https://openalex.org/I165779595,The University of Melbourne,14,112
https://openalex.org/I74801974,The University of Tokyo,14,444
https://openalex.org/I31746571,UNSW Sydney,14,97
https://openalex.org/I241749,University of Cambridge,14,89
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,14,224
https://openalex.org/I37461747,Wuhan University,14,286
https://openalex.org/I25355098,Chang'an University,13,227
https://openalex.org/I162714631,George Mason University,13,73
https://openalex.org/I139024713,Guangdong University of Technology,13,86
https://openalex.org/I204983213,Harbin Institute of Technology,13,196
https://openalex.org/I10660446,Kunming University of Science and Technology,13,111
https://openalex.org/I187531555,Lund University,13,60
https://openalex.org/I4210095297,MIT University,13,36
https://openalex.org/I174458059,National Technical University of Athens,13,118
https://openalex.org/I148366613,National Yang Ming Chiao Tung University,13,120
https://openalex.org/I160993911,Queensland University of Technology,13,89
https://openalex.org/I183067930,Shanghai Jiao Tong University,13,228
https://openalex.org/I96673099,Technical University of Denmark,13,104
https://openalex.org/I177877127,The University of Western Australia,13,54
https://openalex.org/I99065089,Tsinghua University,13,233
https://openalex.org/I66946132,"University of Maryland, College Park",13,137
https://openalex.org/I27837315,University of Michigan,13,127
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,13,144
https://openalex.org/I40120149,University of Oxford,13,95
https://openalex.org/I201448701,University of Washington,13,173
https://openalex.org/I151746483,University of Waterloo,13,79
https://openalex.org/I177725633,Chinese University of Hong Kong,12,74
https://openalex.org/I35440088,ETH Zurich,12,164
https://openalex.org/I130701444,Georgia Institute of Technology,12,155
https://openalex.org/I136199984,Harvard University,12,104
https://openalex.org/I205349734,Hokkaido University,12,189
https://openalex.org/I86987016,KTH Royal Institute of Technology,12,103
https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,12,128
https://openalex.org/I197347611,Korea University,12,165
https://openalex.org/I22299242,Kyoto University,12,319
https://openalex.org/I102134673,Linköping University,12,48
https://openalex.org/I5023651,McGill University,12,116
https://openalex.org/I109935558,Ningbo University,12,121
https://openalex.org/I130769515,Pennsylvania State University,12,131
https://openalex.org/I154099455,Shandong University,12,154
https://openalex.org/I113940042,Shanghai University,12,85
https://openalex.org/I24185976,Sichuan University,12,177
https://openalex.org/I76569877,Southeast University,12,248
https://openalex.org/I62916508,Technical University of Munich,12,170
https://openalex.org/I88060688,Universidad Politécnica de Madrid,12,121
https://openalex.org/I182534213,Universidade do Porto,12,64
https://openalex.org/I154130895,University of Auckland,12,90
https://openalex.org/I141945490,University of British Columbia,12,142
https://openalex.org/I889458895,University of Hong Kong,12,117
https://openalex.org/I126520041,University of Science and Technology of China,12,115
https://openalex.org/I2613432,University of South Florida,12,125
https://openalex.org/I1174212,University of Southern California,12,132
https://openalex.org/I4210154111,Université Gustave Eiffel,12,62
https://openalex.org/I21370196,Aristotle University of Thessaloniki,11,118
https://openalex.org/I55732556,Arizona State University,11,81
https://openalex.org/I82880672,Beihang University,11,166
https://openalex.org/I37796252,Beijing University of Technology,11,195
https://openalex.org/I205783295,Cornell University,11,98
https://openalex.org/I150807315,Guangxi University,11,83
https://openalex.org/I163340411,Hohai University,11,103
https://openalex.org/I47508984,Imperial College London,11,101
https://openalex.org/I4400009020,Institute of Science Tokyo,11,23
https://openalex.org/I194450716,Jilin University,11,179
https://openalex.org/I135598925,Kyushu University,11,488
https://openalex.org/I162148367,Pontificia Universidad Católica de Chile,11,98
https://openalex.org/I108688024,Qingdao University,11,100
https://openalex.org/I142108993,Southwest University,11,79
https://openalex.org/I173268674,Texas A&M University System,11,52
https://openalex.org/I52357470,The Ohio State University,11,97
https://openalex.org/I98285908,The University of Osaka,11,192
https://openalex.org/I86519309,The University of Texas at Austin,11,155
https://openalex.org/I201537933,Tohoku University,11,205
https://openalex.org/I168635309,University of Calgary,11,91
https://openalex.org/I84218800,"University of California, Davis",11,121
https://openalex.org/I161318765,"University of California, Los Angeles",11,104
https://openalex.org/I130238516,University of Minnesota,11,139
https://openalex.org/I148128674,University of Shanghai for Science and Technology,11,89
https://openalex.org/I94624287,University of Twente,11,86
https://openalex.org/I178535277,University of the West of England,11,44
