institution_id,institution_name,h2,author_count
https://openalex.org/I19894307,Université de Montpellier,12,35
https://openalex.org/I3122449915,Universidade Estadual de Santa Cruz,11,87
https://openalex.org/I28046988,Kwame Nkrumah University of Science and Technology,8,65
https://openalex.org/I4210088717,University of the West Indies,8,20
https://openalex.org/I1331070479,Université de Yaoundé I,7,54
https://openalex.org/I1282913463,Centro Agronomico Tropical de Investigacion y Ensenanza Catie,7,39
https://openalex.org/I74656192,University of Göttingen,6,20
https://openalex.org/I32597200,Ghent University,5,7
https://openalex.org/I3133295647,National University Toribio Rodríguez de Mendoza,5,23
https://openalex.org/I130769515,Pennsylvania State University,5,19
https://openalex.org/I181391015,Universidade Estadual de Campinas (UNICAMP),5,17
https://openalex.org/I138690464,University of Ghana,5,20
https://openalex.org/I48615539,Université Félix Houphouët-Boigny,5,49
https://openalex.org/I913481162,Wageningen University & Research,5,19
https://openalex.org/I98301867,Hasanuddin University,4,22
https://openalex.org/I4210136418,Institut National Polytechnique Félix Houphouët-Boigny,4,12
https://openalex.org/I92560967,Universidad Técnica Estatal de Quevedo,4,47
https://openalex.org/I146165071,Universidade Federal de Viçosa,4,10
https://openalex.org/I17974374,Universidade de São Paulo,4,14
https://openalex.org/I71052956,University of Reading,4,9
https://openalex.org/I17024267,Université Nangui Abrogoua,4,35
https://openalex.org/I4210097172,Colegio de Postgraduados,4,20
https://openalex.org/I180664298,Federal University of Technology,4,20
https://openalex.org/I1307903636,National Agrarian University,3,19
https://openalex.org/I127019355,National University of Tucumán,3,4
https://openalex.org/I134900695,Tamil Nadu Agricultural University,3,11
https://openalex.org/I4210136187,Universidad Autónoma de Chiapas,3,4
https://openalex.org/I122147150,Universidad Mayor de San Andrés,3,15
https://openalex.org/I79080234,Universidad Nacional Agraria La Molina,3,14
https://openalex.org/I36243813,Universidad Nacional de Colombia,3,25
https://openalex.org/I4210140344,Universidad del Tacana,3,3
https://openalex.org/I1315085146,Universidade Federal de Lavras,3,9
https://openalex.org/I165230279,Universitas Gadjah Mada,3,16
https://openalex.org/I3129486149,Universitas Jember,3,19
https://openalex.org/I177055848,University of Brawijaya,3,13
https://openalex.org/I133771110,University of Cape Coast,3,11
https://openalex.org/I124055696,University of Copenhagen,3,11
https://openalex.org/I33213144,University of Florida,3,9
https://openalex.org/I181631907,University of Ibadan,3,16
https://openalex.org/I59196294,University of Ngaoundéré,3,6
https://openalex.org/I174491546,University of Trinidad and Tobago,3,5
https://openalex.org/I4210145858,University of the Amazon,3,18
https://openalex.org/I181134585,University of the West,3,3
https://openalex.org/I137799390,University of the West Indies System,3,4
https://openalex.org/I4210131988,Université Jean Lorougnon Guédé,3,32
https://openalex.org/I285663978,Weatherford College,3,4
https://openalex.org/I52158045,China Agricultural University,3,8
https://openalex.org/I24906876,Institut Agro Montpellier,3,8
https://openalex.org/I54021868,Kerala Agricultural University,3,17
https://openalex.org/I16038530,Aberystwyth University,2,4
https://openalex.org/I4210162984,Academia Nacional de Ciencias de Bolivia,2,2
https://openalex.org/I22248866,AgroParisTech,2,4
https://openalex.org/I23878562,Autonomous University of Yucatán,2,3
https://openalex.org/I161548249,Bangor University,2,3
https://openalex.org/I82002896,Central University of Venezuela,2,5
https://openalex.org/I31466659,Chapingo Autonomous University,2,12
https://openalex.org/I222202552,Pedagogical and Technological University of Colombia,2,5
https://openalex.org/I187350138,Yaba College of Technology,2,3
https://openalex.org/I32971472,Yale University,2,3
https://openalex.org/I192398990,Zagazig University,2,4
https://openalex.org/I203238179,Rhodes University,2,3
https://openalex.org/I3131536999,Dr. Y.S.R Horticultural University,2,3
https://openalex.org/I167242333,Escola Superior de Propaganda e Marketing,2,2
https://openalex.org/I2135383,Escuela Superior Politecnica del Litoral,2,7
https://openalex.org/I4210100674,Escuela Superior Politécnica Agropecuaria de Manabí Manuel Félix López,2,9
https://openalex.org/I4210137344,Escuela Superior Politécnica del Chimborazo,2,4
https://openalex.org/I2800437794,Federal University Lafia,2,2
https://openalex.org/I115253235,Federico Villarreal National University,2,4
https://openalex.org/I3132601863,Francisco de Paula Santander University,2,11
https://openalex.org/I61057504,Fujian Agriculture and Forestry University,2,4
https://openalex.org/I56822791,Ghana Institute of Management and Public Administration,2,3
https://openalex.org/I140942544,Tadulako University,2,16
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,2,5
