institution_id,institution_name,h2,author_count
https://openalex.org/I136199984,Harvard University,30,305
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,30,307
https://openalex.org/I201448701,University of Washington,29,188
https://openalex.org/I78577930,Columbia University,25,191
https://openalex.org/I27837315,University of Michigan,25,248
https://openalex.org/I145311948,Johns Hopkins University,24,169
https://openalex.org/I170897317,Duke University,23,147
https://openalex.org/I135310074,University of Wisconsin–Madison,23,177
https://openalex.org/I130769515,Pennsylvania State University,22,160
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",22,116
https://openalex.org/I97018004,Stanford University,22,205
https://openalex.org/I95457486,"University of California, Berkeley",22,179
https://openalex.org/I161318765,"University of California, Los Angeles",22,170
https://openalex.org/I241749,University of Cambridge,21,133
https://openalex.org/I130238516,University of Minnesota,21,159
https://openalex.org/I205783295,Cornell University,20,144
https://openalex.org/I45129253,University College London,20,159
https://openalex.org/I40347166,University of Chicago,20,119
https://openalex.org/I33213144,University of Florida,20,140
https://openalex.org/I185261750,University of Toronto,20,185
https://openalex.org/I57206974,New York University,19,100
https://openalex.org/I32971472,Yale University,19,116
https://openalex.org/I150468666,Emory University,18,52
https://openalex.org/I66946132,"University of Maryland, College Park",18,91
https://openalex.org/I138689650,University of Padua,18,101
https://openalex.org/I1174212,University of Southern California,18,94
https://openalex.org/I5023651,McGill University,17,113
https://openalex.org/I137902535,North Carolina State University,17,133
https://openalex.org/I52357470,The Ohio State University,17,142
https://openalex.org/I86519309,The University of Texas at Austin,17,99
https://openalex.org/I138006243,University of Arizona,17,58
https://openalex.org/I141945490,University of British Columbia,17,119
https://openalex.org/I84218800,"University of California, Davis",17,98
https://openalex.org/I76835614,University of Missouri,17,78
https://openalex.org/I79576946,University of Pennsylvania,17,98
https://openalex.org/I170201317,University of Pittsburgh,17,108
https://openalex.org/I204730241,Université Paris Cité,17,160
https://openalex.org/I74973139,Carnegie Mellon University,16,105
https://openalex.org/I99464096,KU Leuven,16,131
https://openalex.org/I20089843,Princeton University,16,83
https://openalex.org/I91045830,Texas A&M University,16,121
https://openalex.org/I124055696,University of Copenhagen,16,78
https://openalex.org/I40120149,University of Oxford,16,120
https://openalex.org/I111088046,Boston University,15,78
https://openalex.org/I193531525,George Washington University,15,82
https://openalex.org/I56590836,Monash University,15,54
https://openalex.org/I219193219,Purdue University West Lafayette,15,88
https://openalex.org/I16391192,Tel Aviv University,15,85
https://openalex.org/I129604602,The University of Sydney,15,72
https://openalex.org/I17974374,Universidade de São Paulo,15,170
https://openalex.org/I63190737,"University at Buffalo, State University of New York",15,58
https://openalex.org/I140172145,University of Connecticut,15,99
https://openalex.org/I165733156,University of Georgia,15,78
https://openalex.org/I126307644,University of Iowa,15,96
https://openalex.org/I155781252,University of South Carolina,15,76
https://openalex.org/I39555362,University of Warwick,15,71
https://openalex.org/I151746483,University of Waterloo,15,108
https://openalex.org/I193662353,Utrecht University,15,87
https://openalex.org/I200719446,Vanderbilt University,15,69
https://openalex.org/I118347636,Australian National University,14,69
https://openalex.org/I197251160,Hebrew University of Jerusalem,14,61
https://openalex.org/I47508984,Imperial College London,14,80
https://openalex.org/I173911158,Iowa State University,14,141
https://openalex.org/I909854389,London School of Economics and Political Science,14,50
https://openalex.org/I63966007,Massachusetts Institute of Technology,14,94
https://openalex.org/I76134821,Medical University of Vienna,14,32
https://openalex.org/I165932596,National University of Singapore,14,123
https://openalex.org/I139264467,Seoul National University,14,91
https://openalex.org/I165779595,The University of Melbourne,14,91
https://openalex.org/I154425047,University of Alberta,14,73
https://openalex.org/I103635307,"University of California, Riverside",14,49
https://openalex.org/I146655781,University of Liverpool,14,49
https://openalex.org/I184942183,University of Oslo,14,73
https://openalex.org/I123387679,Uppsala University,14,81
https://openalex.org/I125749732,Western University,14,84
https://openalex.org/I21250087,Charles University,13,56
https://openalex.org/I177725633,Chinese University of Hong Kong,13,89
https://openalex.org/I35440088,ETH Zurich,13,71
https://openalex.org/I103163165,Florida State University,13,105
https://openalex.org/I6498739,Indian Statistical Institute,13,117
https://openalex.org/I28166907,Karolinska Institutet,13,32
https://openalex.org/I185163786,King Abdulaziz University,13,92
https://openalex.org/I121797337,Leiden University,13,73
https://openalex.org/I87216513,Michigan State University,13,76
https://openalex.org/I861853513,Sapienza University of Rome,13,56
https://openalex.org/I18014758,Simon Fraser University,13,57
https://openalex.org/I154130895,University of Auckland,13,73
https://openalex.org/I36234482,University of Bristol,13,62
https://openalex.org/I180670191,"University of California, San Francisco",13,50
https://openalex.org/I143302722,University of Kentucky,13,75
https://openalex.org/I28407311,University of Manchester,13,80
https://openalex.org/I51556381,University of Virginia,13,45
https://openalex.org/I19894307,Université de Montpellier,13,50
https://openalex.org/I859038795,Virginia Tech,13,90
https://openalex.org/I55732556,Arizona State University,12,73
https://openalex.org/I190082696,Durham University,12,42
https://openalex.org/I223822909,Heidelberg University,12,57
https://openalex.org/I4210089966,London School of Hygiene & Tropical Medicine,12,41
https://openalex.org/I148366613,National Yang Ming Chiao Tung University,12,59
https://openalex.org/I111979921,Northwestern University,12,72
https://openalex.org/I145872427,Radboud University Nijmegen,12,64
