institution_id,institution_name,h2,author_count
https://openalex.org/I162608824,University of Sussex,7,14
https://openalex.org/I72227227,Makerere University,5,51
https://openalex.org/I74648663,Rajarata University of Sri Lanka,5,10
https://openalex.org/I244572783,Symbiosis International University,5,22
https://openalex.org/I913481162,Wageningen University & Research,5,30
https://openalex.org/I150870154,Indian Institute of Management Ahmedabad,4,16
https://openalex.org/I44430492,Indian Institute of Management Bangalore,4,13
https://openalex.org/I1317621060,Indian Institute of Technology Guwahati,4,8
https://openalex.org/I115592961,Jiangsu University,4,18
https://openalex.org/I26805570,Jomo Kenyatta University of Agriculture and Technology,4,49
https://openalex.org/I110930757,Management Development Institute,4,7
https://openalex.org/I165831266,Nirma University,4,7
https://openalex.org/I180726961,Shenzhen University,4,8
https://openalex.org/I26092322,Stellenbosch University,4,23
https://openalex.org/I79741504,Tata Institute of Social Sciences,4,6
https://openalex.org/I204136569,The Open University,4,4
https://openalex.org/I137616099,Tshwane University of Technology,4,9
https://openalex.org/I241749,University of Cambridge,4,13
https://openalex.org/I133771110,University of Cape Coast,4,17
https://openalex.org/I182078086,University of Dar es Salaam,4,17
https://openalex.org/I24027795,University of Johannesburg,4,22
https://openalex.org/I130828816,University of Leeds,4,10
https://openalex.org/I28407311,University of Manchester,4,11
https://openalex.org/I40120149,University of Oxford,4,8
https://openalex.org/I126520041,University of Science and Technology of China,4,14
https://openalex.org/I129604602,University of Sydney,4,12
https://openalex.org/I192619145,University of the Witwatersrand,4,24
https://openalex.org/I81556334,Amrita Vishwa Vidyapeetham,4,37
https://openalex.org/I158842170,Chongqing University,4,11
https://openalex.org/I66943878,De Montfort University,4,13
https://openalex.org/I209991678,Maastricht School of Management,3,3
https://openalex.org/I164861460,Manipal Academy of Higher Education,3,14
https://openalex.org/I145897649,Minzu University of China,3,11
https://openalex.org/I172675005,Nanyang Technological University,3,7
https://openalex.org/I226983648,Narsee Monjee Institute of Management Studies,3,10
https://openalex.org/I342702707,National Institute of Food Technology Entrepreneurship and Management,3,3
https://openalex.org/I20231570,Peking University,3,11
https://openalex.org/I126231945,Queen's University Belfast,3,5
https://openalex.org/I154099455,Shandong University,3,13
https://openalex.org/I183067930,Shanghai Jiao Tong University,3,9
https://openalex.org/I113940042,Shanghai University,3,12
https://openalex.org/I298625061,Swedish University of Agricultural Sciences,3,3
https://openalex.org/I99065089,Tsinghua University,3,13
https://openalex.org/I190118902,"United Nations University Institute on Globalization, Culture and Mobility",3,3
https://openalex.org/I2802656227,Universidad César Vallejo,3,7
https://openalex.org/I139322472,Universiti Sains Malaysia,3,15
https://openalex.org/I82724352,Universiti Teknologi MARA,3,19
https://openalex.org/I157273133,University of Botswana,3,5
https://openalex.org/I157614274,University of Cape Town,3,21
https://openalex.org/I110166357,University of Delhi,3,16
https://openalex.org/I33213144,University of Florida,3,5
https://openalex.org/I114499477,University of Fort Hare,3,12
https://openalex.org/I169381384,University of Groningen,3,5
https://openalex.org/I74656192,University of Göttingen,3,6
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,3,6
https://openalex.org/I135388327,University of Kashmir,3,7
https://openalex.org/I95023434,University of KwaZulu-Natal,3,21
https://openalex.org/I27837315,University of Michigan,3,11
https://openalex.org/I12859529,University of Nairobi,3,21
https://openalex.org/I11892038,University of Nigeria,3,12
https://openalex.org/I9927081,Aalto University,3,7
https://openalex.org/I69552723,University of Pretoria,3,30
https://openalex.org/I165143802,University of Queensland,3,5
https://openalex.org/I165390105,University of South Africa,3,24
https://openalex.org/I23946033,University of Tehran,3,21
https://openalex.org/I4210126505,Amity University,3,8
https://openalex.org/I103911934,University of the Philippines System,3,5
https://openalex.org/I103320735,Università Cattolica del Sacro Cuore,3,4
https://openalex.org/I159176309,Universität Hamburg,3,13
https://openalex.org/I169199633,Aston University,3,4
https://openalex.org/I193662353,Utrecht University,3,7
https://openalex.org/I125839683,Beijing Institute of Technology,3,17
https://openalex.org/I4210111616,Wuhan Business University,3,20
https://openalex.org/I120156002,Boise State University,3,3
https://openalex.org/I4210124021,Bule Hora University,3,7
https://openalex.org/I66862912,Chalmers University of Technology,3,7
https://openalex.org/I48018076,Christ University,3,10
https://openalex.org/I73417466,Coventry University,3,7
https://openalex.org/I98358874,Delft University of Technology,3,8
https://openalex.org/I863896202,Delhi Technological University,3,5
https://openalex.org/I177181097,Durban University of Technology,3,8
https://openalex.org/I83019370,Eindhoven University of Technology,3,8
https://openalex.org/I18045400,Federal University of Agriculture,3,13
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,3,7
https://openalex.org/I184565670,Georgetown University,3,3
https://openalex.org/I60054993,Graphic Era University,3,9
https://openalex.org/I4210106134,Guangzhou Vocational College of Science and Technology,3,19
https://openalex.org/I105454292,Guru Gobind Singh Indraprastha University,3,7
https://openalex.org/I173899330,Henan University,3,11
https://openalex.org/I4210099437,Hubei University Of Economics,3,8
https://openalex.org/I16609230,Hunan University,3,9
https://openalex.org/I2800301432,IMS Unison University,3,12
https://openalex.org/I91699865,Indian Institute of Management Lucknow,3,5
https://openalex.org/I145894827,Indian Institute of Technology Kharagpur,3,7
https://openalex.org/I166533956,Institute of Management Technology,3,13
https://openalex.org/I68932946,Instituto Centroamericano de Administración de Empresas,3,4
https://openalex.org/I106826634,Jain University,3,22
https://openalex.org/I145311948,Johns Hopkins University,3,6
https://openalex.org/I67357951,KIIT University,3,8
https://openalex.org/I153975220,Kenyatta University,3,14
https://openalex.org/I124386471,Khulna University,3,6
