institution_id,institution_name,h2,author_count
https://openalex.org/I136199984,Harvard University,55,2729
https://openalex.org/I145311948,Johns Hopkins University,45,2511
https://openalex.org/I40120149,University of Oxford,45,1260
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,43,2097
https://openalex.org/I201448701,University of Washington,43,1564
https://openalex.org/I185261750,University of Toronto,42,2075
https://openalex.org/I165779595,The University of Melbourne,41,1050
https://openalex.org/I47508984,Imperial College London,40,1028
https://openalex.org/I25399158,Mahidol University,39,1637
https://openalex.org/I4210089966,London School of Hygiene & Tropical Medicine,38,709
https://openalex.org/I180670191,"University of California, San Francisco",38,1807
https://openalex.org/I204730241,Université Paris Cité,38,987
https://openalex.org/I150468666,Emory University,37,1197
https://openalex.org/I129604602,The University of Sydney,37,1128
https://openalex.org/I124055696,University of Copenhagen,37,808
https://openalex.org/I19894307,Université de Montpellier,37,494
https://openalex.org/I124357947,University of London,36,564
https://openalex.org/I130238516,University of Minnesota,36,1312
https://openalex.org/I149704539,Deakin University,35,573
https://openalex.org/I28166907,Karolinska Institutet,35,894
https://openalex.org/I17974374,Universidade de São Paulo,35,2559
https://openalex.org/I111088046,Boston University,34,881
https://openalex.org/I165143802,The University of Queensland,34,852
https://openalex.org/I45129253,University College London,34,1490
https://openalex.org/I146655781,University of Liverpool,34,926
https://openalex.org/I27837315,University of Michigan–Ann Arbor,34,1479
https://openalex.org/I79576946,University of Pennsylvania,34,1006
https://openalex.org/I145872427,Radboud University Nijmegen,33,1047
https://openalex.org/I121934306,Tufts University,33,677
https://openalex.org/I205783295,Cornell University,32,1306
https://openalex.org/I111979921,Northwestern University,32,1052
https://openalex.org/I141945490,University of British Columbia,32,1259
https://openalex.org/I913481162,Wageningen University & Research,32,478
https://openalex.org/I32971472,Yale University,32,1109
https://openalex.org/I1850255,University of Basel,31,538
https://openalex.org/I36258959,University of California San Diego,31,710
https://openalex.org/I241749,University of Cambridge,31,690
https://openalex.org/I126744593,"University of Maryland, Baltimore",31,949
https://openalex.org/I1174212,University of Southern California,31,943
https://openalex.org/I181547552,Baylor College of Medicine,30,891
https://openalex.org/I78577930,Columbia University,30,967
https://openalex.org/I170897317,Duke University,30,876
https://openalex.org/I223822909,Heidelberg University,30,1019
https://openalex.org/I183935753,King's College London,30,903
https://openalex.org/I56590836,Monash University,30,929
https://openalex.org/I165932596,National University of Singapore,30,943
https://openalex.org/I57206974,New York University,30,885
https://openalex.org/I130769515,Pennsylvania State University,30,718
https://openalex.org/I33213144,University of Florida,30,1049
https://openalex.org/I133731052,University of Helsinki,30,546
https://openalex.org/I5023651,McGill University,29,777
https://openalex.org/I165690674,Oregon Health & Science University,29,768
https://openalex.org/I110200422,Universidade Federal de Minas Gerais,29,1515
https://openalex.org/I154130895,University of Auckland,29,505
https://openalex.org/I161318765,"University of California, Los Angeles",29,991
https://openalex.org/I153718931,University of Ottawa,29,780
https://openalex.org/I170201317,University of Pittsburgh,29,1062
https://openalex.org/I135310074,University of Wisconsin–Madison,29,988
https://openalex.org/I204465549,Washington University in St. Louis,29,728
https://openalex.org/I34352273,Maastricht University,28,552
https://openalex.org/I98251732,McMaster University,28,748
https://openalex.org/I97018004,Stanford University,28,921
https://openalex.org/I177877127,The University of Western Australia,28,407
https://openalex.org/I31746571,UNSW Sydney,28,672
https://openalex.org/I71999127,Universitat de Barcelona,28,724
https://openalex.org/I154425047,University of Alberta,28,755
https://openalex.org/I84218800,"University of California, Davis",28,784
https://openalex.org/I160606119,University of Tennessee Health Science Center,28,403
https://openalex.org/I223532165,University of Utah,28,797
https://openalex.org/I123387679,Uppsala University,28,399
https://openalex.org/I92446798,Colorado State University,27,383
https://openalex.org/I160993911,Queensland University of Technology,27,282
https://openalex.org/I39804081,Sorbonne Université,27,628
https://openalex.org/I16391192,Tel Aviv University,27,684
https://openalex.org/I148314036,Uniformed Services University of the Health Sciences,27,520
https://openalex.org/I36234482,University of Bristol,27,506
https://openalex.org/I204250578,"University of California, Irvine",27,495
https://openalex.org/I145608581,University of Miami,27,711
https://openalex.org/I78757542,University of Newcastle Australia,27,388
https://openalex.org/I155781252,University of South Carolina,27,487
https://openalex.org/I21491767,Aix-Marseille Université,26,348
https://openalex.org/I4210103790,Faculdades Oswaldo Cruz,26,240
https://openalex.org/I193531525,George Washington University,26,578
https://openalex.org/I187531555,Lund University,26,460
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",26,819
https://openalex.org/I861853513,Sapienza University of Rome,26,409
https://openalex.org/I70640408,Tehran University of Medical Sciences,26,1088
https://openalex.org/I114832834,Tulane University,26,536
https://openalex.org/I90267481,Umeå University,26,256
https://openalex.org/I173304897,Universidad de Granada,26,494
https://openalex.org/I122140584,Universidade Federal do Rio de Janeiro,26,1175
https://openalex.org/I100930933,University College Dublin,26,378
https://openalex.org/I32389192,University of Alabama at Birmingham,26,726
https://openalex.org/I41343362,University of Bamako,26,296
https://openalex.org/I168635309,University of Calgary,26,661
https://openalex.org/I98677209,University of Edinburgh,26,671
https://openalex.org/I138690464,University of Ghana,26,690
https://openalex.org/I130828816,University of Leeds,26,499
https://openalex.org/I28407311,University of Manchester,26,540
https://openalex.org/I189158943,University of Milan,26,444
https://openalex.org/I184942183,University of Oslo,26,466
