institution_id,institution_name,h2,author_count
https://openalex.org/I201448701,University of Washington,43,1062
https://openalex.org/I136199984,Harvard University,40,1293
https://openalex.org/I145311948,Johns Hopkins University,38,1350
https://openalex.org/I45129253,University College London,38,1238
https://openalex.org/I185261750,University of Toronto,35,1113
https://openalex.org/I204730241,Université Paris Cité,34,674
https://openalex.org/I180670191,"University of California, San Francisco",33,915
https://openalex.org/I165779595,University of Melbourne,31,493
https://openalex.org/I150468666,Emory University,30,581
https://openalex.org/I141945490,University of British Columbia,30,782
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,30,980
https://openalex.org/I40120149,University of Oxford,30,487
https://openalex.org/I78577930,Columbia University,28,557
https://openalex.org/I28166907,Karolinska Institutet,28,529
https://openalex.org/I4210089966,London School of Hygiene & Tropical Medicine,28,335
https://openalex.org/I16391192,Tel Aviv University,28,750
https://openalex.org/I133731052,University of Helsinki,28,330
https://openalex.org/I193662353,Utrecht University,28,396
https://openalex.org/I111088046,Boston University,27,416
https://openalex.org/I129604602,The University of Sydney,27,434
https://openalex.org/I79576946,University of Pennsylvania,27,579
https://openalex.org/I183935753,King's College London,26,478
https://openalex.org/I56590836,Monash University,26,400
https://openalex.org/I111979921,Northwestern University,26,544
https://openalex.org/I1174212,University of Southern California,26,558
https://openalex.org/I181547552,Baylor College of Medicine,25,590
https://openalex.org/I170897317,Duke University,25,416
https://openalex.org/I193531525,George Washington University,25,284
https://openalex.org/I5023651,McGill University,25,500
https://openalex.org/I97018004,Stanford University,25,533
https://openalex.org/I165143802,The University of Queensland,25,404
https://openalex.org/I887064364,University of Amsterdam,25,407
https://openalex.org/I161318765,"University of California, Los Angeles",25,504
https://openalex.org/I124055696,University of Copenhagen,25,478
https://openalex.org/I881427289,University of Gothenburg,25,280
https://openalex.org/I913958620,Erasmus University Rotterdam,24,389
https://openalex.org/I63135867,University of Cincinnati,24,290
https://openalex.org/I130238516,University of Minnesota,24,544
https://openalex.org/I170201317,University of Pittsburgh,24,456
https://openalex.org/I223532165,University of Utah,24,469
https://openalex.org/I32971472,Yale University,24,498
https://openalex.org/I145872427,Radboud University Nijmegen,23,564
https://openalex.org/I168635309,University of Calgary,23,394
https://openalex.org/I169381384,University of Groningen,23,463
https://openalex.org/I130828816,University of Leeds,23,191
https://openalex.org/I146655781,University of Liverpool,23,503
https://openalex.org/I27837315,University of Michigan,23,680
https://openalex.org/I70931966,Université de Montréal,23,417
https://openalex.org/I123387679,Uppsala University,23,284
https://openalex.org/I27804330,Brown University,22,275
https://openalex.org/I52357470,The Ohio State University,22,387
https://openalex.org/I154425047,University of Alberta,22,429
https://openalex.org/I154130895,University of Auckland,22,266
https://openalex.org/I241749,University of Cambridge,22,279
https://openalex.org/I138690464,University of Ghana,22,357
https://openalex.org/I126307644,University of Iowa,22,381
https://openalex.org/I124357947,University of London,22,200
https://openalex.org/I184942183,University of Oslo,22,327
https://openalex.org/I202697423,University of Zurich,22,249
https://openalex.org/I185443292,Wayne State University,22,522
https://openalex.org/I118185606,Aga Khan University,21,281
https://openalex.org/I205783295,Cornell University,21,562
https://openalex.org/I197251160,Hebrew University of Jerusalem,21,230
https://openalex.org/I121797337,Leiden University,21,265
https://openalex.org/I187531555,Lund University,21,300
https://openalex.org/I9360294,University of Bologna,21,185
https://openalex.org/I189158943,University of Milan,21,345
https://openalex.org/I865915315,Vrije Universiteit Amsterdam,21,208
https://openalex.org/I204337017,Aarhus University,20,203
https://openalex.org/I129975664,Albert Einstein College of Medicine,20,378
https://openalex.org/I129902397,Dalhousie University,20,245
https://openalex.org/I98704320,Icahn School of Medicine at Mount Sinai,20,262
https://openalex.org/I47508984,Imperial College London,20,295
https://openalex.org/I99464096,KU Leuven,20,313
https://openalex.org/I34352273,Maastricht University,20,257
https://openalex.org/I72227227,Makerere University,20,402
https://openalex.org/I76134821,Medical University of Vienna,20,246
https://openalex.org/I165690674,Oregon Health & Science University,20,357
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",20,333
https://openalex.org/I177877127,The University of Western Australia,20,240
https://openalex.org/I149251103,Thomas Jefferson University,20,268
https://openalex.org/I31746571,UNSW Sydney,20,264
https://openalex.org/I71999127,Universitat de Barcelona,20,341
https://openalex.org/I36258959,"University of California, San Diego",20,365
https://openalex.org/I33213144,University of Florida,20,461
https://openalex.org/I43439940,University of Southampton,20,209
https://openalex.org/I160606119,University of Tennessee Health Science Center,20,248
https://openalex.org/I204465549,Washington University in St. Louis,20,464
https://openalex.org/I125749732,Western University,20,382
https://openalex.org/I184565670,Georgetown University,19,288
https://openalex.org/I223822909,Heidelberg University,19,350
https://openalex.org/I98251732,McMaster University,19,357
https://openalex.org/I165932596,National University of Singapore,19,271
https://openalex.org/I121934306,Tufts University,19,237
https://openalex.org/I36234482,University of Bristol,19,226
https://openalex.org/I921990950,University of Colorado Denver,19,364
https://openalex.org/I140172145,University of Connecticut,19,220
https://openalex.org/I169521973,University of New Mexico,19,311
https://openalex.org/I153718931,University of Ottawa,19,317
https://openalex.org/I135310074,University of Wisconsin–Madison,19,414
https://openalex.org/I192619145,University of the Witwatersrand,19,291
