institution_id,institution_name,h2,author_count
https://openalex.org/I181326427,Donghua University,30,455
https://openalex.org/I183067930,Shanghai Jiao Tong University,27,399
https://openalex.org/I24185976,Sichuan University,27,640
https://openalex.org/I126520041,University of Science and Technology of China,27,231
https://openalex.org/I167027274,Nanjing Forestry University,26,358
https://openalex.org/I108688024,Qingdao University,26,324
https://openalex.org/I139660479,Central South University,25,270
https://openalex.org/I111599522,Jiangnan University,25,355
https://openalex.org/I99682543,University of Minho,25,198
https://openalex.org/I115592961,Jiangsu University,23,198
https://openalex.org/I86987016,KTH Royal Institute of Technology,23,261
https://openalex.org/I10660446,Kunming University of Science and Technology,23,154
https://openalex.org/I39804081,Sorbonne Université,23,184
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,23,246
https://openalex.org/I169108374,University of the Basque Country,23,188
https://openalex.org/I9927081,Aalto University,22,188
https://openalex.org/I154099455,Shandong University,22,174
https://openalex.org/I142108993,Southwest University,22,264
https://openalex.org/I116953780,Tongji University,22,168
https://openalex.org/I136199984,Harvard University,21,228
https://openalex.org/I165932596,National University of Singapore,21,292
https://openalex.org/I109935558,Ningbo University,21,133
https://openalex.org/I103890011,Shenyang Pharmaceutical University,21,181
https://openalex.org/I157773358,Sun Yat-sen University,21,228
https://openalex.org/I132369690,Tianjin University of Science and Technology,21,226
https://openalex.org/I900890020,University of Palermo,21,86
https://openalex.org/I21250087,Charles University,20,128
https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,20,144
https://openalex.org/I158842170,Chongqing University,20,317
https://openalex.org/I24943067,Fudan University,20,230
https://openalex.org/I60053951,Universitat Politècnica de València,20,154
https://openalex.org/I130343225,Universiti Putra Malaysia,20,416
https://openalex.org/I108290504,University of Pisa,20,134
https://openalex.org/I205783295,Cornell University,19,219
https://openalex.org/I194450716,Jilin University,19,309
https://openalex.org/I137902535,North Carolina State University,19,241
https://openalex.org/I152269853,Qilu University of Technology,19,164
https://openalex.org/I70640408,Tehran University of Medical Sciences,19,213
https://openalex.org/I74801974,The University of Tokyo,19,245
https://openalex.org/I162868743,Tianjin University,19,211
https://openalex.org/I121748325,Universidad Complutense de Madrid,19,115
https://openalex.org/I9360294,University of Bologna,19,138
https://openalex.org/I165143802,University of Queensland,19,150
https://openalex.org/I23946033,University of Tehran,19,378
https://openalex.org/I201448701,University of Washington,19,208
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,19,214
https://openalex.org/I68947357,Université de Strasbourg,19,121
https://openalex.org/I37461747,Wuhan University,19,171
https://openalex.org/I1328775524,Zhejiang Sci-Tech University,19,273
https://openalex.org/I76130692,Zhejiang University,19,341
https://openalex.org/I38877650,Zhengzhou University,19,201
https://openalex.org/I158708052,Chulalongkorn University,18,401
https://openalex.org/I83019370,Eindhoven University of Technology,18,183
https://openalex.org/I150807315,Guangxi University,18,233
https://openalex.org/I20231570,Peking University,18,181
https://openalex.org/I101479585,South China Agricultural University,18,152
https://openalex.org/I90610280,South China University of Technology,18,377
https://openalex.org/I173304897,Universidad de Granada,18,119
https://openalex.org/I17974374,Universidade de São Paulo,18,424
https://openalex.org/I141945490,University of British Columbia,18,194
https://openalex.org/I130929987,University of Mons,18,98
https://openalex.org/I27781120,Wenzhou Medical University,18,106
https://openalex.org/I161716053,China Pharmaceutical University,17,157
https://openalex.org/I143593769,East China University of Science and Technology,17,211
https://openalex.org/I32597200,Ghent University,17,171
https://openalex.org/I47720641,Huazhong University of Science and Technology,17,180
https://openalex.org/I22299242,Kyoto University,17,269
https://openalex.org/I87216513,Michigan State University,17,136
https://openalex.org/I56590836,Monash University,17,111
https://openalex.org/I131434179,Nanjing University of Chinese Medicine,17,74
https://openalex.org/I219193219,Purdue University West Lafayette,17,173
https://openalex.org/I143413998,Qingdao University of Science and Technology,17,153
https://openalex.org/I887968799,RWTH Aachen University,17,234
https://openalex.org/I139264467,Seoul National University,17,284
https://openalex.org/I3923682,Soochow University,17,320
https://openalex.org/I163205636,Tabriz University of Medical Sciences,17,181
https://openalex.org/I174306211,Technion – Israel Institute of Technology,17,123
https://openalex.org/I121934306,Tufts University,17,162
https://openalex.org/I177909021,Universidade Federal de São Carlos,17,227
https://openalex.org/I139322472,Universiti Sains Malaysia,17,374
https://openalex.org/I154425047,University of Alberta,17,134
https://openalex.org/I169381384,University of Groningen,17,148
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,17,147
https://openalex.org/I19894307,Université de Montpellier,17,101
https://openalex.org/I193775966,Yonsei University,17,200
https://openalex.org/I99364266,Academy of Scientific and Innovative Research,16,169
https://openalex.org/I158248296,Amirkabir University of Technology,16,289
https://openalex.org/I125839683,Beijing Institute of Technology,16,117
https://openalex.org/I16609230,Hunan University,16,131
https://openalex.org/I159948400,Jinan University,16,172
https://openalex.org/I145311948,Johns Hopkins University,16,159
https://openalex.org/I198105771,Kasetsart University,16,341
https://openalex.org/I197347611,Korea University,16,145
https://openalex.org/I5023651,McGill University,16,189
https://openalex.org/I134687103,Nanjing Tech University,16,165
https://openalex.org/I205237279,Nankai University,16,139
https://openalex.org/I172675005,Nanyang Technological University,16,173
https://openalex.org/I111979921,Northwestern University,16,181
https://openalex.org/I130769515,Pennsylvania State University,16,196
https://openalex.org/I116265982,Qinghai University,16,64
https://openalex.org/I9617848,Universitat Politècnica de Catalunya,16,120
