institution_id,institution_name,h2,author_count
https://openalex.org/I78577930,Columbia University,12,94
https://openalex.org/I57206974,New York University,11,109
https://openalex.org/I86519309,The University of Texas at Austin,11,89
https://openalex.org/I161318765,"University of California, Los Angeles",11,75
https://openalex.org/I55732556,Arizona State University,10,69
https://openalex.org/I130769515,Pennsylvania State University,10,77
https://openalex.org/I20089843,Princeton University,10,55
https://openalex.org/I141945490,University of British Columbia,10,113
https://openalex.org/I95457486,"University of California, Berkeley",10,77
https://openalex.org/I27837315,University of Michigan,10,54
https://openalex.org/I32971472,Yale University,10,84
https://openalex.org/I165779595,The University of Melbourne,9,93
https://openalex.org/I114832834,Tulane University,9,41
https://openalex.org/I8961855,Universidad Nacional Autónoma de México,9,320
https://openalex.org/I138006243,University of Arizona,9,65
https://openalex.org/I241749,University of Cambridge,9,53
https://openalex.org/I111088046,Boston University,8,26
https://openalex.org/I205783295,Cornell University,8,66
https://openalex.org/I55521800,Goldsmiths University of London,8,55
https://openalex.org/I136199984,Harvard University,8,56
https://openalex.org/I111979921,Northwestern University,8,27
https://openalex.org/I52357470,The Ohio State University,8,189
https://openalex.org/I45129253,University College London,8,76
https://openalex.org/I36234482,University of Bristol,8,30
https://openalex.org/I40347166,University of Chicago,8,68
https://openalex.org/I33213144,University of Florida,8,39
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,8,71
https://openalex.org/I126307644,University of Iowa,8,71
https://openalex.org/I130828816,University of Leeds,8,69
https://openalex.org/I28407311,University of Manchester,8,44
https://openalex.org/I170201317,University of Pittsburgh,8,40
https://openalex.org/I185261750,University of Toronto,8,92
https://openalex.org/I39555362,University of Warwick,8,45
https://openalex.org/I135310074,University of Wisconsin–Madison,8,62
https://openalex.org/I219193219,Purdue University West Lafayette,7,37
https://openalex.org/I184558857,Royal Holloway University of London,7,38
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",7,47
https://openalex.org/I110378019,Southern Illinois University Carbondale,7,30
https://openalex.org/I97018004,Stanford University,7,43
https://openalex.org/I121847817,"The Graduate Center, CUNY",7,48
https://openalex.org/I36258959,"University of California, San Diego",7,22
https://openalex.org/I185103710,"University of California, Santa Cruz",7,24
https://openalex.org/I165733156,University of Georgia,7,44
https://openalex.org/I66946132,"University of Maryland, College Park",7,31
https://openalex.org/I181233156,University of Oregon,7,34
https://openalex.org/I162608824,University of Sussex,7,32
https://openalex.org/I200719446,Vanderbilt University,7,27
https://openalex.org/I192455969,York University,7,61
https://openalex.org/I11701301,Griffith University,7,34
https://openalex.org/I67415387,Lancaster University,7,23
https://openalex.org/I192513696,National University of San Marcos,7,85
https://openalex.org/I2799442855,New York University Press,7,22
https://openalex.org/I102502594,Northern Illinois University,7,28
https://openalex.org/I100005738,Brigham Young University,6,42
https://openalex.org/I36788626,California University of Pennsylvania,6,29
https://openalex.org/I174216632,City University of New York,6,28
https://openalex.org/I150673438,College of Mexico,6,53
https://openalex.org/I170897317,Duke University,6,31
https://openalex.org/I12079687,Edith Cowan University,6,25
https://openalex.org/I103163165,Florida State University,6,55
https://openalex.org/I181565077,Georgia State University,6,31
https://openalex.org/I592451,Indiana University,6,40
https://openalex.org/I145311948,Johns Hopkins University,6,33
https://openalex.org/I183935753,King's College London,6,28
https://openalex.org/I205051169,Kingston University,6,27
https://openalex.org/I121797337,Leiden University,6,30
https://openalex.org/I143804889,Loughborough University,6,25
https://openalex.org/I121820613,Louisiana State University,6,29
https://openalex.org/I11983389,Manchester Metropolitan University,6,45
https://openalex.org/I63966007,Massachusetts Institute of Technology,6,32
https://openalex.org/I56590836,Monash University,6,36
https://openalex.org/I65285256,Pontificia Universidad Católica del Perú,6,87
https://openalex.org/I204722609,Queen's University,6,39
https://openalex.org/I160993911,Queensland University of Technology,6,45
https://openalex.org/I4210161658,Russian State Agrarian Correspondence University,6,54
https://openalex.org/I26538001,San Diego State University,6,15
https://openalex.org/I194629146,School of the Art Institute of Chicago,6,26
https://openalex.org/I129604602,The University of Sydney,6,48
https://openalex.org/I4392021135,Transnational Press London,6,31
https://openalex.org/I205274468,Trinity College Dublin,6,26
https://openalex.org/I31746571,UNSW Sydney,6,33
https://openalex.org/I17974374,Universidade de São Paulo,6,225
https://openalex.org/I154425047,University of Alberta,6,52
https://openalex.org/I154130895,University of Auckland,6,31
https://openalex.org/I79619799,University of Birmingham,6,34
https://openalex.org/I168635309,University of Calgary,6,33
https://openalex.org/I204250578,"University of California, Irvine",6,37
https://openalex.org/I103635307,"University of California, Riverside",6,22
https://openalex.org/I154570441,"University of California, Santa Barbara",6,34
https://openalex.org/I63135867,University of Cincinnati,6,32
https://openalex.org/I98677209,University of Edinburgh,6,47
https://openalex.org/I110002522,University of Essex,6,28
https://openalex.org/I23923803,University of Exeter,6,51
https://openalex.org/I7882870,University of Glasgow,6,42
https://openalex.org/I39422238,University of Illinois Chicago,6,35
https://openalex.org/I146416000,University of Kansas,6,35
https://openalex.org/I20581793,University of Kent,6,27
https://openalex.org/I124357947,University of London,6,44
https://openalex.org/I24603500,University of Massachusetts Amherst,6,29
https://openalex.org/I130238516,University of Minnesota,6,47
https://openalex.org/I169521973,University of New Mexico,6,32
