institution_id,institution_name,h2,author_count
https://openalex.org/I136199984,Harvard University,32,708
https://openalex.org/I185261750,University of Toronto,29,533
https://openalex.org/I126744593,"University of Maryland, Baltimore",26,483
https://openalex.org/I79576946,University of Pennsylvania,26,381
https://openalex.org/I170201317,University of Pittsburgh,26,514
https://openalex.org/I201448701,University of Washington,26,522
https://openalex.org/I138006243,University of Arizona,25,351
https://openalex.org/I180670191,"University of California, San Francisco",24,494
https://openalex.org/I145311948,Johns Hopkins University,23,629
https://openalex.org/I56590836,Monash University,23,311
https://openalex.org/I204730241,Université Paris Cité,23,266
https://openalex.org/I111979921,Northwestern University,22,269
https://openalex.org/I124055696,University of Copenhagen,22,257
https://openalex.org/I223532165,University of Utah,22,283
https://openalex.org/I141945490,University of British Columbia,21,371
https://openalex.org/I161318765,"University of California, Los Angeles",21,312
https://openalex.org/I27837315,University of Michigan,21,385
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,21,365
https://openalex.org/I181547552,Baylor College of Medicine,20,258
https://openalex.org/I148314036,Uniformed Services University of the Health Sciences,20,203
https://openalex.org/I200719446,Vanderbilt University,20,156
https://openalex.org/I32971472,Yale University,20,279
https://openalex.org/I150468666,Emory University,19,347
https://openalex.org/I76134821,Medical University of Vienna,19,225
https://openalex.org/I165690674,Oregon Health & Science University,19,308
https://openalex.org/I139264467,Seoul National University,19,100
https://openalex.org/I52357470,The Ohio State University,19,236
https://openalex.org/I130238516,University of Minnesota,19,268
https://openalex.org/I204308271,Medical College of Wisconsin,18,262
https://openalex.org/I129604602,The University of Sydney,18,191
https://openalex.org/I121934306,Tufts University,18,149
https://openalex.org/I36258959,University of California San Diego,18,222
https://openalex.org/I63135867,University of Cincinnati,18,178
https://openalex.org/I184942183,University of Oslo,18,125
https://openalex.org/I153718931,University of Ottawa,18,238
https://openalex.org/I1174212,University of Southern California,18,337
https://openalex.org/I204337017,Aarhus University,17,142
https://openalex.org/I193531525,George Washington University,17,232
https://openalex.org/I28166907,Karolinska Institutet,17,229
https://openalex.org/I187531555,Lund University,17,130
https://openalex.org/I16391192,Tel Aviv University,17,170
https://openalex.org/I84218800,"University of California, Davis",17,163
https://openalex.org/I51713134,University of Colorado Anschutz Medical Campus,17,126
https://openalex.org/I145608581,University of Miami,17,287
https://openalex.org/I39555362,University of Warwick,17,112
https://openalex.org/I135310074,University of Wisconsin–Madison,17,217
https://openalex.org/I202697423,University of Zurich,17,116
https://openalex.org/I111088046,Boston University,16,201
https://openalex.org/I58956616,Case Western Reserve University,16,146
https://openalex.org/I205783295,Cornell University,16,232
https://openalex.org/I170897317,Duke University,16,205
https://openalex.org/I98704320,Icahn School of Medicine at Mount Sinai,16,240
https://openalex.org/I97018004,Stanford University,16,204
https://openalex.org/I32389192,University of Alabama at Birmingham,16,204
https://openalex.org/I154425047,University of Alberta,16,259
https://openalex.org/I921990950,University of Colorado Denver,16,450
https://openalex.org/I133731052,University of Helsinki,16,134
https://openalex.org/I126307644,University of Iowa,16,170
https://openalex.org/I165779595,University of Melbourne,16,151
https://openalex.org/I173093425,Chang Gung University,15,142
https://openalex.org/I129902397,Dalhousie University,15,188
https://openalex.org/I4210126319,Duke-NUS Medical School,15,67
https://openalex.org/I16733864,National Taiwan University,15,114
https://openalex.org/I145872427,Radboud University Nijmegen,15,233
https://openalex.org/I165951966,The University of Texas at San Antonio Health Science Center,15,151
https://openalex.org/I887064364,University of Amsterdam,15,159
https://openalex.org/I1850255,University of Basel,15,74
https://openalex.org/I180923762,University of Cologne,15,110
https://openalex.org/I33213144,University of Florida,15,222
https://openalex.org/I166722992,University of Massachusetts Chan Medical School,15,183
https://openalex.org/I91136226,University of Sheffield,15,106
https://openalex.org/I193775966,Yonsei University,15,123
https://openalex.org/I27804330,Brown University,14,156
https://openalex.org/I223822909,Heidelberg University,14,206
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,14,93
https://openalex.org/I143397708,Innsbruck Medical University,14,103
https://openalex.org/I5023651,McGill University,14,163
https://openalex.org/I153297377,Medical University of South Carolina,14,145
https://openalex.org/I57206974,New York University,14,205
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",14,206
https://openalex.org/I848706,Sungkyunkwan University,14,68
https://openalex.org/I4210159031,The University of Texas Health Science Center,14,55
https://openalex.org/I45129253,University College London,14,307
https://openalex.org/I40347166,University of Chicago,14,186
https://openalex.org/I98677209,University of Edinburgh,14,94
https://openalex.org/I117965899,University of Hawaiʻi at Mānoa,14,79
https://openalex.org/I142740786,University of Louisville,14,172
https://openalex.org/I80281795,University of Otago,14,82
https://openalex.org/I47251452,Wake Forest University,14,127
https://openalex.org/I12097938,West Virginia University,14,124
https://openalex.org/I125749732,Western University,14,176
https://openalex.org/I129975664,Albert Einstein College of Medicine,13,153
https://openalex.org/I21250087,Charles University,13,88
https://openalex.org/I149704539,Deakin University,13,53
https://openalex.org/I184565670,Georgetown University,13,144
https://openalex.org/I4575257,Hanyang University,13,33
https://openalex.org/I47508984,Imperial College London,13,122
https://openalex.org/I4394709130,Indiana University School of Medicine,13,132
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,13,179
https://openalex.org/I148366613,National Yang Ming Chiao Tung University,13,92
https://openalex.org/I166337079,Queen Mary University of London,13,78
