institution_id,institution_name,h2,author_count
https://openalex.org/I136199984,Harvard University,30,625
https://openalex.org/I129604602,The University of Sydney,28,343
https://openalex.org/I185261750,University of Toronto,28,464
https://openalex.org/I28166907,Karolinska Institutet,27,315
https://openalex.org/I33213144,University of Florida,25,375
https://openalex.org/I201448701,University of Washington,25,364
https://openalex.org/I145311948,Johns Hopkins University,24,401
https://openalex.org/I165143802,The University of Queensland,24,323
https://openalex.org/I33213144,University of Florida,24,291
https://openalex.org/I201448701,University of Washington,24,224
https://openalex.org/I19894307,Université de Montpellier,24,115
https://openalex.org/I200719446,Vanderbilt University,24,209
https://openalex.org/I78577930,Columbia University,23,231
https://openalex.org/I64189623,Kitasato University,23,219
https://openalex.org/I192545095,United States Military Academy,23,174
https://openalex.org/I121748325,Universidad Complutense de Madrid,23,189
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,23,203
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,23,309
https://openalex.org/I139660479,Central South University,22,231
https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,22,453
https://openalex.org/I9360294,University of Bologna,22,147
https://openalex.org/I126307644,University of Iowa,22,213
https://openalex.org/I27837315,University of Michigan–Ann Arbor,22,372
https://openalex.org/I71267560,University of Naples Federico II,22,114
https://openalex.org/I177969490,University of Southern Denmark,22,181
https://openalex.org/I8087733,University of Tübingen,22,228
https://openalex.org/I135310074,University of Wisconsin–Madison,22,292
https://openalex.org/I28166907,Karolinska Institutet,21,165
https://openalex.org/I157773358,Sun Yat-sen University,21,317
https://openalex.org/I45129253,University College London,21,293
https://openalex.org/I36258959,University of California San Diego,21,257
https://openalex.org/I169381384,University of Groningen,21,222
https://openalex.org/I223532165,University of Utah,21,233
https://openalex.org/I114539943,Zhejiang Chinese Medical University,21,168
https://openalex.org/I170897317,Duke University,20,208
https://openalex.org/I183935753,King's College London,20,205
https://openalex.org/I98251732,McMaster University,20,248
https://openalex.org/I76134821,Medical University of Vienna,20,170
https://openalex.org/I183067930,Shanghai Jiao Tong University,20,251
https://openalex.org/I192545095,United States Military Academy,20,107
https://openalex.org/I154425047,University of Alberta,20,214
https://openalex.org/I161318765,"University of California, Los Angeles",20,260
https://openalex.org/I180670191,"University of California, San Francisco",20,294
https://openalex.org/I124055696,University of Copenhagen,20,263
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,20,172
https://openalex.org/I40120149,University of Oxford,20,196
https://openalex.org/I170201317,University of Pittsburgh,20,292
https://openalex.org/I205783295,Cornell University,19,343
https://openalex.org/I114090438,Goethe University Frankfurt,19,208
https://openalex.org/I117532281,Guangzhou University of Chinese Medicine,19,231
https://openalex.org/I119454577,Nanjing Agricultural University,19,145
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",19,247
https://openalex.org/I97018004,Stanford University,19,240
https://openalex.org/I31746571,UNSW Sydney,19,148
https://openalex.org/I82767444,Universidad de Málaga,19,99
https://openalex.org/I143302722,University of Kentucky,19,217
https://openalex.org/I130238516,University of Minnesota,19,272
https://openalex.org/I865915315,Vrije Universiteit Amsterdam,19,138
https://openalex.org/I204465549,Washington University in St. Louis,19,221
https://openalex.org/I32971472,Yale University,19,258
https://openalex.org/I111088046,Boston University,18,151
https://openalex.org/I139660479,Central South University,18,136
https://openalex.org/I32597200,Ghent University,18,177
https://openalex.org/I56007636,Keele University,18,63
https://openalex.org/I187531555,Lund University,18,144
https://openalex.org/I108688024,Qingdao University,18,143
https://openalex.org/I101479585,South China Agricultural University,18,176
https://openalex.org/I52357470,The Ohio State University,18,283
https://openalex.org/I165779595,The University of Melbourne,18,204
https://openalex.org/I74801974,The University of Tokyo,18,244
https://openalex.org/I63634437,Universidad Autónoma de Madrid,18,155
https://openalex.org/I118564535,University of Bern,18,188
https://openalex.org/I180670191,"University of California, San Francisco",18,155
https://openalex.org/I241749,University of Cambridge,18,144
https://openalex.org/I39387349,University of Chieti-Pescara,18,77
https://openalex.org/I146655781,University of Liverpool,18,145
https://openalex.org/I28407311,University of Manchester,18,122
https://openalex.org/I145608581,University of Miami,18,183
https://openalex.org/I1174212,University of Southern California,18,235
https://openalex.org/I204730241,Université Paris Cité,18,256
https://openalex.org/I123387679,Uppsala University,18,156
https://openalex.org/I129708740,Fujian Medical University,17,125
https://openalex.org/I22299242,Kyoto University,17,190
https://openalex.org/I102134673,Linköping University,17,105
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,17,264
https://openalex.org/I56590836,Monash University,17,169
https://openalex.org/I57206974,New York University,17,162
https://openalex.org/I145872427,Radboud University Nijmegen,17,210
https://openalex.org/I91712215,Saarland University,17,136
https://openalex.org/I103890011,Shenyang Pharmaceutical University,17,194
https://openalex.org/I39804081,Sorbonne Université,17,189
https://openalex.org/I63190737,"University at Buffalo, State University of New York",17,202
https://openalex.org/I140172145,University of Connecticut,17,123
https://openalex.org/I74656192,University of Göttingen,17,178
https://openalex.org/I39422238,University of Illinois Chicago,17,192
https://openalex.org/I27837315,University of Michigan–Ann Arbor,17,160
https://openalex.org/I79576946,University of Pennsylvania,17,246
https://openalex.org/I185261750,University of Toronto,17,168
https://openalex.org/I39555362,University of Warwick,17,74
https://openalex.org/I184840846,Virginia Commonwealth University,17,143
https://openalex.org/I21250087,Charles University,16,111
