institution_id,institution_name,h2,author_count
https://openalex.org/I170201317,University of Pittsburgh,16,146
https://openalex.org/I129604602,The University of Sydney,14,91
https://openalex.org/I185261750,University of Toronto,14,163
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",13,57
https://openalex.org/I148314036,Uniformed Services University of the Health Sciences,13,88
https://openalex.org/I125749732,Western University,13,96
https://openalex.org/I11701301,Griffith University,12,61
https://openalex.org/I57206974,New York University,12,69
https://openalex.org/I17974374,Universidade de São Paulo,12,299
https://openalex.org/I1174212,University of Southern California,12,93
https://openalex.org/I28166907,Karolinska Institutet,11,52
https://openalex.org/I187531555,Lund University,11,37
https://openalex.org/I165143802,The University of Queensland,11,93
https://openalex.org/I141945490,University of British Columbia,11,83
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,11,96
https://openalex.org/I129975664,Albert Einstein College of Medicine,10,34
https://openalex.org/I56590836,Monash University,10,54
https://openalex.org/I177909021,Universidade Federal de São Carlos,10,157
https://openalex.org/I150729083,Universidade de Brasília,10,139
https://openalex.org/I154425047,University of Alberta,10,63
https://openalex.org/I130828816,University of Leeds,10,34
https://openalex.org/I111088046,Boston University,9,65
https://openalex.org/I149704539,Deakin University,9,35
https://openalex.org/I136199984,Harvard University,9,51
https://openalex.org/I130769515,Pennsylvania State University,9,72
https://openalex.org/I204722609,Queen's University,9,41
https://openalex.org/I130442723,Universidade Federal do Rio Grande do Sul,9,147
https://openalex.org/I45129253,University College London,9,77
https://openalex.org/I180670191,"University of California, San Francisco",9,45
https://openalex.org/I881427289,University of Gothenburg,9,35
https://openalex.org/I39422238,University of Illinois Chicago,9,67
https://openalex.org/I142263535,University of Nottingham,9,42
https://openalex.org/I153718931,University of Ottawa,9,45
https://openalex.org/I11855966,Diponegoro University,8,224
https://openalex.org/I32597200,Ghent University,8,21
https://openalex.org/I98704320,Icahn School of Medicine at Mount Sinai,8,31
https://openalex.org/I145311948,Johns Hopkins University,8,78
https://openalex.org/I196829312,La Trobe University,8,41
https://openalex.org/I98251732,McMaster University,8,56
https://openalex.org/I111979921,Northwestern University,8,54
https://openalex.org/I16391192,Tel Aviv University,8,49
https://openalex.org/I150913223,Texas Woman's University,8,45
https://openalex.org/I165951966,The University of Texas at San Antonio Health Science Center,8,35
https://openalex.org/I181391015,Universidade Estadual de Campinas (UNICAMP),8,115
https://openalex.org/I33501960,Universidade Federal de Santa Maria,8,105
https://openalex.org/I122140584,Universidade Federal do Rio de Janeiro,8,112
https://openalex.org/I63190737,"University at Buffalo, State University of New York",8,52
https://openalex.org/I138006243,University of Arizona,8,42
https://openalex.org/I33213144,University of Florida,8,56
https://openalex.org/I204465549,Washington University in St. Louis,8,62
https://openalex.org/I26092322,Stellenbosch University,7,34
https://openalex.org/I90267481,Umeå University,7,25
https://openalex.org/I127110123,Universidade Estadual de Londrina,7,91
https://openalex.org/I126158947,Universidade Federal da Bahia,7,91
https://openalex.org/I110200422,Universidade Federal de Minas Gerais,7,131
https://openalex.org/I4104125,Universidade Federal de Santa Catarina,7,99
https://openalex.org/I1331278255,Universidade de Ribeirão Preto,7,92
https://openalex.org/I40034438,Universidade do Estado do Rio de Janeiro,7,127
https://openalex.org/I5561750,University of Bari Aldo Moro,7,11
https://openalex.org/I188329596,University of Canberra,7,12
https://openalex.org/I157614274,University of Cape Town,7,39
https://openalex.org/I29617571,University of Indonesia,7,224
https://openalex.org/I146416000,University of Kansas,7,31
https://openalex.org/I145608581,University of Miami,7,66
https://openalex.org/I161057412,University of New Hampshire,7,23
https://openalex.org/I43439940,University of Southampton,7,41
https://openalex.org/I177969490,University of Southern Denmark,7,38
https://openalex.org/I201448701,University of Washington,7,76
https://openalex.org/I2279609970,Université de Lille,7,15
https://openalex.org/I70931966,Université de Montréal,7,56
https://openalex.org/I123387679,Uppsala University,7,25
https://openalex.org/I184840846,Virginia Commonwealth University,7,41
https://openalex.org/I141649380,Western Michigan University,7,34
https://openalex.org/I86695891,Australian Catholic University,7,24
https://openalex.org/I120125038,Bond University,7,36
https://openalex.org/I153230381,Charles Sturt University,7,21
https://openalex.org/I92446798,Colorado State University,7,39
https://openalex.org/I114493937,Creighton University,7,54
https://openalex.org/I129902397,Dalhousie University,7,51
https://openalex.org/I110325482,Eastern Kentucky University,7,40
https://openalex.org/I130701444,Georgia Institute of Technology,7,33
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,7,13
https://openalex.org/I102134673,Linköping University,7,36
https://openalex.org/I190632392,Luleå University of Technology,7,19
https://openalex.org/I5023651,McGill University,7,49
https://openalex.org/I115475287,Oklahoma State University,7,14
https://openalex.org/I39854758,Auckland University of Technology,6,24
https://openalex.org/I25041050,Augusta University,6,26
https://openalex.org/I157394403,Baylor University,6,30
https://openalex.org/I59433898,Brunel University of London,6,28
https://openalex.org/I170897317,Duke University,6,32
https://openalex.org/I186335123,East Carolina University,6,20
https://openalex.org/I251738,Edinburgh Napier University,6,11
https://openalex.org/I12079687,Edith Cowan University,6,16
https://openalex.org/I150468666,Emory University,6,29
https://openalex.org/I4210131460,Escola Nacional de Saúde Pública,6,26
https://openalex.org/I1340031499,Faculdade de Medicina de São José do Rio Preto,6,41
https://openalex.org/I162714631,George Mason University,6,23
https://openalex.org/I98301867,Hasanuddin University,6,67
https://openalex.org/I86467917,James Cook University,6,18
https://openalex.org/I94616838,Jönköping University,6,13
