institution_id,institution_name,h2,author_count
https://openalex.org/I27837315,University of Michigan–Ann Arbor,20,117
https://openalex.org/I56590836,Monash University,19,117
https://openalex.org/I129604602,The University of Sydney,18,102
https://openalex.org/I11701301,Griffith University,17,88
https://openalex.org/I130769515,Pennsylvania State University,17,125
https://openalex.org/I28407311,University of Manchester,17,89
https://openalex.org/I82497590,Auburn University,16,57
https://openalex.org/I180519160,Copenhagen Business School,16,87
https://openalex.org/I136199984,Harvard University,16,114
https://openalex.org/I165779595,The University of Melbourne,16,92
https://openalex.org/I31746571,UNSW Sydney,16,89
https://openalex.org/I201448701,University of Washington,16,103
https://openalex.org/I55732556,Arizona State University,15,71
https://openalex.org/I205783295,Cornell University,15,122
https://openalex.org/I108192572,HEC Montréal,15,76
https://openalex.org/I16391192,Tel Aviv University,15,67
https://openalex.org/I91045830,Texas A&M University,15,85
https://openalex.org/I165143802,The University of Queensland,15,119
https://openalex.org/I17301866,University of Alabama,15,54
https://openalex.org/I51601045,University of Bath,15,74
https://openalex.org/I106165777,University of Central Florida,15,69
https://openalex.org/I153718931,University of Ottawa,15,92
https://openalex.org/I40120149,University of Oxford,15,88
https://openalex.org/I111088046,Boston University,14,62
https://openalex.org/I92446798,Colorado State University,14,70
https://openalex.org/I190082696,Durham University,14,42
https://openalex.org/I913958620,Erasmus University Rotterdam,14,113
https://openalex.org/I67415387,Lancaster University,14,53
https://openalex.org/I99043593,Macquarie University,14,53
https://openalex.org/I87216513,Michigan State University,14,85
https://openalex.org/I26538001,San Diego State University,14,45
https://openalex.org/I16097986,Universitat de València,14,127
https://openalex.org/I98677209,University of Edinburgh,14,68
https://openalex.org/I44461941,University of Houston,14,64
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,14,88
https://openalex.org/I185261750,University of Toronto,14,134
https://openalex.org/I39555362,University of Warwick,14,58
https://openalex.org/I8078737,Clemson University,13,41
https://openalex.org/I205640436,Curtin University,13,56
https://openalex.org/I149704539,Deakin University,13,66
https://openalex.org/I2799283415,Fisher College,13,16
https://openalex.org/I19700959,Florida International University,13,72
https://openalex.org/I103163165,Florida State University,13,58
https://openalex.org/I181565077,Georgia State University,13,63
https://openalex.org/I141568987,Hong Kong Baptist University,13,39
https://openalex.org/I14243506,Hong Kong Polytechnic University,13,124
https://openalex.org/I145311948,Johns Hopkins University,13,95
https://openalex.org/I51158804,Massey University,13,50
https://openalex.org/I12912129,Northeastern University,13,65
https://openalex.org/I219193219,Purdue University West Lafayette,13,89
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",13,72
https://openalex.org/I128956969,Texas Christian University,13,25
https://openalex.org/I193700539,Tilburg University,13,86
https://openalex.org/I10902133,Universitat Jaume I,13,49
https://openalex.org/I32389192,University of Alabama at Birmingham,13,40
https://openalex.org/I154425047,University of Alberta,13,64
https://openalex.org/I154130895,University of Auckland,13,65
https://openalex.org/I165733156,University of Georgia,13,59
https://openalex.org/I24027795,University of Johannesburg,13,206
https://openalex.org/I66946132,"University of Maryland, College Park",13,48
https://openalex.org/I52099693,University of York,13,39
https://openalex.org/I184840846,Virginia Commonwealth University,13,46
https://openalex.org/I181046868,BI Norwegian Business School,12,49
https://openalex.org/I100005738,Brigham Young University,12,58
https://openalex.org/I16076960,COMSATS University Islamabad,12,97
https://openalex.org/I79510175,Cardiff University,12,50
https://openalex.org/I193531525,George Washington University,12,93
https://openalex.org/I173911158,Iowa State University,12,68
https://openalex.org/I196829312,La Trobe University,12,58
https://openalex.org/I99041443,Mississippi State University,12,40
https://openalex.org/I84884186,Newcastle University,12,37
https://openalex.org/I45129253,University College London,12,97
https://openalex.org/I887064364,University of Amsterdam,12,66
https://openalex.org/I177055848,University of Brawijaya,12,272
https://openalex.org/I23923803,University of Exeter,12,49
https://openalex.org/I126307644,University of Iowa,12,57
https://openalex.org/I146655781,University of Liverpool,12,64
https://openalex.org/I76835614,University of Missouri,12,48
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,12,87
https://openalex.org/I102149020,University of North Carolina at Charlotte,12,45
https://openalex.org/I123534392,University of North Texas,12,60
https://openalex.org/I142263535,University of Nottingham,12,56
https://openalex.org/I2613432,University of South Florida,12,79
https://openalex.org/I1174212,University of Southern California,12,65
https://openalex.org/I135310074,University of Wisconsin–Madison,12,58
https://openalex.org/I865915315,Vrije Universiteit Amsterdam,12,93
https://openalex.org/I125749732,Western University,12,75
https://openalex.org/I169199633,Aston University,11,50
https://openalex.org/I73142707,Athens University of Economics and Business,11,44
https://openalex.org/I157417397,Bowling Green State University,11,59
https://openalex.org/I168719708,City University of Hong Kong,11,54
https://openalex.org/I78577930,Columbia University,11,77
https://openalex.org/I82284825,Cranfield University,11,42
https://openalex.org/I42934936,Dublin City University,11,34
https://openalex.org/I162714631,George Mason University,11,60
https://openalex.org/I5085271,Hanken School of Economics,11,42
https://openalex.org/I47508984,Imperial College London,11,54
https://openalex.org/I121820613,Louisiana State University,11,58
https://openalex.org/I187531555,Lund University,11,39
https://openalex.org/I169615421,Middle Tennessee State University,11,26
https://openalex.org/I137902535,North Carolina State University,11,43
