institution_id,institution_name,h2,author_count
https://openalex.org/I78577930,Columbia University,14,86
https://openalex.org/I136199984,Harvard University,13,83
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,13,93
https://openalex.org/I174004417,Munich University of Applied Sciences,13,323
https://openalex.org/I111979921,Northwestern University,13,68
https://openalex.org/I130769515,Pennsylvania State University,13,100
https://openalex.org/I165779595,The University of Melbourne,13,62
https://openalex.org/I114457229,University of Geneva,13,86
https://openalex.org/I205783295,Cornell University,12,77
https://openalex.org/I63966007,Massachusetts Institute of Technology,12,83
https://openalex.org/I188973947,Novosibirsk State University,12,59
https://openalex.org/I4577782,Technische Universität Berlin,12,93
https://openalex.org/I16391192,Tel Aviv University,12,32
https://openalex.org/I52357470,The Ohio State University,12,140
https://openalex.org/I86519309,The University of Texas at Austin,12,69
https://openalex.org/I1850255,University of Basel,12,101
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,12,87
https://openalex.org/I201448701,University of Washington,12,63
https://openalex.org/I102197404,Université Paris-Sud,12,49
https://openalex.org/I122411786,California Institute of Technology,11,60
https://openalex.org/I35440088,ETH Zurich,11,70
https://openalex.org/I103163165,Florida State University,11,56
https://openalex.org/I200207707,Homi Bhabha National Institute,11,21
https://openalex.org/I47508984,Imperial College London,11,74
https://openalex.org/I173911158,Iowa State University,11,103
https://openalex.org/I99464096,KU Leuven,11,88
https://openalex.org/I22299242,Kyoto University,11,112
https://openalex.org/I121797337,Leiden University,11,63
https://openalex.org/I20089843,Princeton University,11,52
https://openalex.org/I201537933,Tohoku University,11,86
https://openalex.org/I173304897,Universidad de Granada,11,36
https://openalex.org/I45129253,University College London,11,80
https://openalex.org/I95457486,"University of California, Berkeley",11,93
https://openalex.org/I84218800,"University of California, Davis",11,47
https://openalex.org/I241749,University of Cambridge,11,67
https://openalex.org/I40347166,University of Chicago,11,77
https://openalex.org/I161046081,University of Freiburg,11,129
https://openalex.org/I130238516,University of Minnesota,11,95
https://openalex.org/I100066346,University of Stuttgart,11,78
https://openalex.org/I185261750,University of Toronto,11,70
https://openalex.org/I8087733,University of Tübingen,11,125
https://openalex.org/I135310074,University of Wisconsin–Madison,11,119
https://openalex.org/I59411706,Adam Mickiewicz University in Poznań,10,55
https://openalex.org/I75951250,Freie Universität Berlin,10,86
https://openalex.org/I197251160,Hebrew University of Jerusalem,10,62
https://openalex.org/I205349734,Hokkaido University,10,60
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,10,61
https://openalex.org/I145311948,Johns Hopkins University,10,75
https://openalex.org/I926574661,Leipzig University,10,140
https://openalex.org/I187531555,Lund University,10,52
https://openalex.org/I161103922,Philipps University of Marburg,10,116
https://openalex.org/I97018004,Stanford University,10,62
https://openalex.org/I62916508,Technical University of Munich,10,79
https://openalex.org/I78650965,Technische Universität Dresden,10,81
https://openalex.org/I154570441,"University of California, Santa Barbara",10,43
https://openalex.org/I63135867,University of Cincinnati,10,67
https://openalex.org/I33213144,University of Florida,10,66
https://openalex.org/I74656192,University of Göttingen,10,139
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,10,87
https://openalex.org/I146416000,University of Kansas,10,31
https://openalex.org/I27837315,University of Michigan,10,83
https://openalex.org/I107639228,University of Notre Dame,10,54
https://openalex.org/I170201317,University of Pittsburgh,10,60
https://openalex.org/I129774422,University of Vienna,10,112
https://openalex.org/I159176309,Universität Hamburg,10,56
https://openalex.org/I204730241,Université Paris Cité,10,58
https://openalex.org/I123387679,Uppsala University,10,58
https://openalex.org/I193662353,Utrecht University,10,66
https://openalex.org/I185443292,Wayne State University,10,41
https://openalex.org/I53964585,Weizmann Institute of Science,10,44
https://openalex.org/I111088046,Boston University,9,40
https://openalex.org/I74973139,Carnegie Mellon University,9,39
https://openalex.org/I32021983,Christian-Albrechts-Universität zu Kiel,9,84
https://openalex.org/I170897317,Duke University,9,39
https://openalex.org/I76198965,Friedrich Schiller University Jena,9,80
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,9,75
https://openalex.org/I114090438,Goethe University Frankfurt,9,147
https://openalex.org/I223822909,Heidelberg University,9,110
https://openalex.org/I170979836,Jadavpur University,9,33
https://openalex.org/I200763008,Justus-Liebig-Universität Gießen,9,50
https://openalex.org/I110083240,Karnatak University,9,32
https://openalex.org/I135598925,Kyushu University,9,91
https://openalex.org/I19880235,Lomonosov Moscow State University,9,149
https://openalex.org/I143804889,Loughborough University,9,27
https://openalex.org/I121820613,Louisiana State University,9,41
https://openalex.org/I87216513,Michigan State University,9,61
https://openalex.org/I219193219,Purdue University West Lafayette,9,96
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",9,58
https://openalex.org/I129604602,The University of Sydney,9,40
https://openalex.org/I887064364,University of Amsterdam,9,66
https://openalex.org/I135140700,University of Bonn,9,112
https://openalex.org/I141945490,University of British Columbia,9,49
https://openalex.org/I36258959,University of California San Diego,9,32
https://openalex.org/I161318765,"University of California, Los Angeles",9,76
https://openalex.org/I40413290,University of Gdańsk,9,56
https://openalex.org/I189712700,University of Konstanz,9,45
https://openalex.org/I130828816,University of Leeds,9,67
https://openalex.org/I66946132,"University of Maryland, College Park",9,44
https://openalex.org/I40120149,University of Oxford,9,81
https://openalex.org/I27483092,University of Perugia,9,26
https://openalex.org/I5388228,University of Rochester,9,53
