institution_id,institution_name,h2,author_count
https://openalex.org/I16097986,Universitat de València,11,75
https://openalex.org/I79238269,Universidad de Sevilla,9,36
https://openalex.org/I173304897,Universidad de Granada,8,85
https://openalex.org/I78880903,Universidad de Huelva,8,28
https://openalex.org/I80180929,Universidad de Murcia,8,60
https://openalex.org/I255234318,Universidad de Zaragoza,8,52
https://openalex.org/I71999127,Universitat de Barcelona,7,18
https://openalex.org/I4210164365,Institut Nacional d'Educació Física de Catalunya,7,33
https://openalex.org/I95013407,Universidad Pablo de Olavide,6,31
https://openalex.org/I88060688,Universidad Politécnica de Madrid,6,51
https://openalex.org/I80606768,Universidad de Extremadura,6,31
https://openalex.org/I191420491,Universidad de Jaén,6,24
https://openalex.org/I11019714,Universidade da Coruña,6,27
https://openalex.org/I15766328,Universitat de Lleida,6,20
https://openalex.org/I79189158,University of Castilla-La Mancha,6,34
https://openalex.org/I169108374,University of the Basque Country,6,34
https://openalex.org/I63634437,Universidad Autónoma de Madrid,5,32
https://openalex.org/I121748325,Universidad Complutense de Madrid,5,18
https://openalex.org/I168974976,Universidad de La Rioja,5,13
https://openalex.org/I119635470,Universidad de Las Palmas de Gran Canaria,5,28
https://openalex.org/I165339363,Universidad de Oviedo,5,12
https://openalex.org/I108103353,Universidad de Valladolid,5,24
https://openalex.org/I6289922,Universidade de Vigo,5,28
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,5,17
https://openalex.org/I4210147442,Universidad Alfonso X el Sabio,4,4
https://openalex.org/I50357001,Universidad Carlos III de Madrid,4,6
https://openalex.org/I68763199,Universidad Católica de Murcia,4,19
https://openalex.org/I232005693,Universidad Francisco de Vitoria,4,5
https://openalex.org/I4210116615,Universidad Internacional De La Rioja,4,10
https://openalex.org/I874386039,Universidad Nacional de La Plata,4,45
https://openalex.org/I189268942,Universidad de Alcalá,4,14
https://openalex.org/I8833935,Universidad de León,4,9
https://openalex.org/I4210139291,Universidad de León,4,15
https://openalex.org/I82767444,Universidad de Málaga,4,21
https://openalex.org/I184999862,Universidad de Salamanca,4,7
https://openalex.org/I200284239,Universidade de Santiago de Compostela,4,10
https://openalex.org/I5593406,Universitat Ramon Llull,4,18
https://openalex.org/I50441567,Universitat de les Illes Balears,4,10
https://openalex.org/I130194489,University of Alicante,4,18
https://openalex.org/I52354020,University of Almería,4,13
https://openalex.org/I53110688,University of Córdoba,4,7
https://openalex.org/I138504249,National University of Quilmes,3,5
https://openalex.org/I130474213,Pontificia Universidad Católica de Valparaíso,3,13
https://openalex.org/I169046204,Universidad Autónoma de Nuevo León,3,18
https://openalex.org/I8961855,Universidad Nacional Autónoma de México,3,13
https://openalex.org/I41382782,Universidad Pontificia de Salamanca,3,8
https://openalex.org/I182083151,Universidad Rey Juan Carlos,3,11
https://openalex.org/I35961687,Universidad de Antioquia,3,37
https://openalex.org/I24354313,Universidad de Buenos Aires,3,13
https://openalex.org/I39147953,Universidad de Cádiz,3,16
https://openalex.org/I158438070,Universidad de La Laguna,3,5
https://openalex.org/I10902133,Universitat Jaume I,3,6
https://openalex.org/I55952717,Universitat Rovira i Virgili,3,6
https://openalex.org/I2405095,University of Guayaquil,3,33
https://openalex.org/I283262890,Valencia Catholic University Saint Vincent Martyr,3,11
https://openalex.org/I142652706,Autonomous University of Chihuahua,3,16
https://openalex.org/I141930428,Central University of Ecuador,3,27
https://openalex.org/I4387153562,"Benemérita Escuela Normal ""Manuel Ávila Camacho""",2,2
https://openalex.org/I59946547,Camilo José Cela University,2,4
https://openalex.org/I222202552,Pedagogical and Technological University of Colombia,2,7
https://openalex.org/I65285256,Pontificia Universidad Católica del Perú,2,2
