institution_id,institution_name,h2,author_count
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,31,270
https://openalex.org/I180670191,"University of California, San Francisco",28,220
https://openalex.org/I136199984,Harvard University,27,359
https://openalex.org/I124055696,University of Copenhagen,27,256
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,27,263
https://openalex.org/I205783295,Cornell University,24,198
https://openalex.org/I129604602,The University of Sydney,24,259
https://openalex.org/I204337017,Aarhus University,23,125
https://openalex.org/I196829312,La Trobe University,22,200
https://openalex.org/I11983389,Manchester Metropolitan University,22,104
https://openalex.org/I17974374,Universidade de São Paulo,22,517
https://openalex.org/I39854758,Auckland University of Technology,21,185
https://openalex.org/I94722563,University of Jyväskylä,21,153
https://openalex.org/I170201317,University of Pittsburgh,21,246
https://openalex.org/I177725633,Chinese University of Hong Kong,20,223
https://openalex.org/I12079687,Edith Cowan University,20,140
https://openalex.org/I11701301,Griffith University,20,123
https://openalex.org/I99464096,KU Leuven,20,213
https://openalex.org/I28166907,Karolinska Institutet,20,173
https://openalex.org/I141945490,University of British Columbia,20,271
https://openalex.org/I168635309,University of Calgary,20,306
https://openalex.org/I189158943,University of Milan,20,176
https://openalex.org/I177969490,University of Southern Denmark,20,135
https://openalex.org/I149704539,Deakin University,19,156
https://openalex.org/I63098007,Liverpool John Moores University,19,124
https://openalex.org/I143804889,Loughborough University,19,255
https://openalex.org/I165143802,The University of Queensland,19,158
https://openalex.org/I45129253,University College London,19,256
https://openalex.org/I887064364,University of Amsterdam,19,150
https://openalex.org/I157674565,University of Liège,19,166
https://openalex.org/I185261750,University of Toronto,19,199
https://openalex.org/I159176309,Universität Hamburg,19,148
https://openalex.org/I204730241,Université Paris Cité,19,119
https://openalex.org/I137533716,German Sport University Cologne,18,249
https://openalex.org/I200777214,National and Kapodistrian University of Athens,18,386
https://openalex.org/I165779595,The University of Melbourne,18,161
https://openalex.org/I173304897,Universidad de Granada,18,221
https://openalex.org/I27837315,University of Michigan–Ann Arbor,18,222
https://openalex.org/I91136226,University of Sheffield,18,131
https://openalex.org/I223532165,University of Utah,18,212
https://openalex.org/I201448701,University of Washington,18,184
https://openalex.org/I135310074,University of Wisconsin–Madison,18,239
https://openalex.org/I170897317,Duke University,17,151
https://openalex.org/I187531555,Lund University,17,132
https://openalex.org/I98251732,McMaster University,17,158
https://openalex.org/I52357470,The Ohio State University,17,196
https://openalex.org/I110200422,Universidade Federal de Minas Gerais,17,335
https://openalex.org/I71999127,Universitat de Barcelona,17,130
https://openalex.org/I241749,University of Cambridge,17,91
https://openalex.org/I157614274,University of Cape Town,17,158
https://openalex.org/I141596103,University of Lisbon,17,143
https://openalex.org/I130238516,University of Minnesota,17,199
https://openalex.org/I114017466,University of Technology Sydney,17,113
https://openalex.org/I119439378,University of Verona,17,134
https://openalex.org/I202697423,University of Zurich,17,170
https://openalex.org/I147962203,Democritus University of Thrace,16,177
https://openalex.org/I84027002,Leeds Beckett University,16,114
https://openalex.org/I20231570,Peking University,16,148
https://openalex.org/I130769515,Pennsylvania State University,16,192
https://openalex.org/I160993911,Queensland University of Technology,16,71
https://openalex.org/I861853513,Sapienza University of Rome,16,137
https://openalex.org/I80180929,Universidad de Murcia,16,156
https://openalex.org/I182534213,Universidade do Porto,16,200
https://openalex.org/I16097986,Universitat de València,16,225
https://openalex.org/I100930933,University College Dublin,16,126
https://openalex.org/I118564535,University of Bern,16,98
https://openalex.org/I9360294,University of Bologna,16,126
https://openalex.org/I188329596,University of Canberra,16,89
https://openalex.org/I175532246,University of Eastern Finland,16,70
https://openalex.org/I881427289,University of Gothenburg,16,108
https://openalex.org/I97565354,University of Lausanne,16,96
https://openalex.org/I40120149,University of Oxford,16,123
https://openalex.org/I169108374,University of the Basque Country,16,132
https://openalex.org/I86695891,Australian Catholic University,15,102
https://openalex.org/I21250087,Charles University,15,190
https://openalex.org/I150468666,Emory University,15,151
https://openalex.org/I32597200,Ghent University,15,95
https://openalex.org/I145311948,Johns Hopkins University,15,155
https://openalex.org/I183935753,King's College London,15,80
https://openalex.org/I102134673,Linköping University,15,76
https://openalex.org/I76283144,Norwegian School of Sport Sciences,15,189
https://openalex.org/I183067930,Shanghai Jiao Tong University,15,160
https://openalex.org/I177877127,The University of Western Australia,15,122
https://openalex.org/I90267481,Umeå University,15,104
https://openalex.org/I181391015,Universidade Estadual de Campinas (UNICAMP),15,271
https://openalex.org/I140172145,University of Connecticut,15,161
https://openalex.org/I138689650,University of Padua,15,117
https://openalex.org/I155381812,University of Trás-os-Montes and Alto Douro,15,97
https://openalex.org/I2279609970,Université de Lille,15,74
https://openalex.org/I21370196,Aristotle University of Thessaloniki,14,298
https://openalex.org/I100005738,Brigham Young University,14,149
https://openalex.org/I8408910,Cardiff Metropolitan University,14,82
https://openalex.org/I78577930,Columbia University,14,134
https://openalex.org/I114493937,Creighton University,14,108
https://openalex.org/I76134821,Medical University of Vienna,14,89
https://openalex.org/I56590836,Monash University,14,100
https://openalex.org/I109935558,Ningbo University,14,110
https://openalex.org/I166337079,Queen Mary University of London,14,115
https://openalex.org/I16391192,Tel Aviv University,14,133
https://openalex.org/I149251103,Thomas Jefferson University,14,98
https://openalex.org/I95674353,UCLouvain,14,61
