institution_id,institution_name,h2,author_count
https://openalex.org/I192455969,York University,9,25
https://openalex.org/I78577930,Columbia University,8,19
https://openalex.org/I136199984,Harvard University,8,18
https://openalex.org/I52357470,The Ohio State University,7,20
https://openalex.org/I205783295,Cornell University,7,18
https://openalex.org/I164389053,Fordham University,7,15
https://openalex.org/I57206974,New York University,6,18
https://openalex.org/I129604602,The University of Sydney,6,11
https://openalex.org/I154425047,University of Alberta,6,9
https://openalex.org/I95457486,"University of California, Berkeley",6,19
https://openalex.org/I40347166,University of Chicago,6,12
https://openalex.org/I27837315,University of Michigan,6,15
https://openalex.org/I32971472,Yale University,6,13
https://openalex.org/I193531525,George Washington University,5,11
https://openalex.org/I111979921,Northwestern University,5,8
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",5,13
https://openalex.org/I97018004,Stanford University,5,18
https://openalex.org/I138006243,University of Arizona,5,7
https://openalex.org/I161318765,"University of California, Los Angeles",5,13
https://openalex.org/I33213144,University of Florida,5,10
https://openalex.org/I142263535,University of Nottingham,5,7
https://openalex.org/I2613432,University of South Florida,5,6
https://openalex.org/I185443292,Wayne State University,5,9
https://openalex.org/I145311948,Johns Hopkins University,4,11
https://openalex.org/I87216513,Michigan State University,4,10
https://openalex.org/I130769515,Pennsylvania State University,4,10
https://openalex.org/I126345244,Portland State University,4,6
https://openalex.org/I86519309,The University of Texas at Austin,4,9
https://openalex.org/I4392021135,Transnational Press London,4,11
https://openalex.org/I4210160447,Universidad de Londres,4,4
https://openalex.org/I168635309,University of Calgary,4,9
https://openalex.org/I241749,University of Cambridge,4,8
https://openalex.org/I169381384,University of Groningen,4,9
https://openalex.org/I44461941,University of Houston,4,6
https://openalex.org/I146655781,University of Liverpool,4,8
https://openalex.org/I145608581,University of Miami,4,7
https://openalex.org/I134113660,"University of Nevada, Reno",4,4
https://openalex.org/I201448701,University of Washington,4,6
https://openalex.org/I859038795,Virginia Tech,4,4
https://openalex.org/I204465549,Washington University in St. Louis,4,5
https://openalex.org/I126533617,Alliant International University,4,9
https://openalex.org/I111088046,Boston University,4,6
https://openalex.org/I58956616,Case Western Reserve University,4,8
https://openalex.org/I170897317,Duke University,4,9
https://openalex.org/I5023651,McGill University,3,7
https://openalex.org/I137902535,North Carolina State University,3,4
https://openalex.org/I126863827,Pace University,3,7
https://openalex.org/I20231570,Peking University,3,6
https://openalex.org/I219193219,Purdue University West Lafayette,3,12
https://openalex.org/I26538001,San Diego State University,3,4
https://openalex.org/I861853513,Sapienza University of Rome,3,5
https://openalex.org/I12524447,Seton Hall University,3,5
https://openalex.org/I71422933,Sheffield Hallam University,3,3
https://openalex.org/I18014758,Simon Fraser University,3,5
https://openalex.org/I142767807,St. Catherine University,3,4
https://openalex.org/I142823887,St. John's University,3,7
https://openalex.org/I1327163397,State University of New York,3,3
https://openalex.org/I70983195,Syracuse University,3,8
https://openalex.org/I91045830,Texas A&M University,3,5
https://openalex.org/I204136569,The Open University,3,3
https://openalex.org/I45129253,University College London,3,10
https://openalex.org/I63190737,"University at Buffalo, State University of New York",3,3
https://openalex.org/I141945490,University of British Columbia,3,7
https://openalex.org/I2803209242,University of California System,3,8
https://openalex.org/I180670191,"University of California, San Francisco",3,5
https://openalex.org/I185103710,"University of California, Santa Cruz",3,6
https://openalex.org/I157614274,University of Cape Town,3,9
https://openalex.org/I124055696,University of Copenhagen,3,4
https://openalex.org/I131651094,University of Denver,3,6
https://openalex.org/I79817857,University of Guelph,3,3
https://openalex.org/I124357947,University of London,3,8
https://openalex.org/I28407311,University of Manchester,3,9
https://openalex.org/I33434090,University of Massachusetts Boston,3,3
https://openalex.org/I94658018,University of Memphis,3,8
https://openalex.org/I130238516,University of Minnesota,3,9
https://openalex.org/I76835614,University of Missouri,3,8
https://openalex.org/I114395901,University of Nebraska–Lincoln,3,4
https://openalex.org/I133999245,"University of Nevada, Las Vegas",3,8
https://openalex.org/I161057412,University of New Hampshire,3,5
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,3,5
https://openalex.org/I40120149,University of Oxford,3,7
https://openalex.org/I79576946,University of Pennsylvania,3,8
https://openalex.org/I165143802,University of Queensland,3,4
https://openalex.org/I64506506,Agnes Scott College,3,3
https://openalex.org/I198012923,University of Staffordshire,3,3
https://openalex.org/I185261750,University of Toronto,3,11
https://openalex.org/I5950314,University of West Georgia,3,4
https://openalex.org/I89864525,Universität Trier,3,7
https://openalex.org/I193662353,Utrecht University,3,4
https://openalex.org/I200719446,Vanderbilt University,3,6
https://openalex.org/I865915315,Vrije Universiteit Amsterdam,3,6
https://openalex.org/I189731429,Wellesley College,3,4
https://openalex.org/I117942362,Western Illinois University,3,4
https://openalex.org/I100005738,Brigham Young University,3,6
https://openalex.org/I131221577,Bucknell University,3,5
https://openalex.org/I59897056,"California State University, Long Beach",3,5
https://openalex.org/I36788626,California University of Pennsylvania,3,6
https://openalex.org/I174216632,City University of New York,3,6
https://openalex.org/I130785548,Clark University,3,6
https://openalex.org/I92446798,Colorado State University,3,4
https://openalex.org/I190082696,Durham University,3,5
