institution_id,institution_name,h2,author_count
https://openalex.org/I83019370,Eindhoven University of Technology,21,259
https://openalex.org/I93860229,Politecnico di Milano,16,98
https://openalex.org/I160993911,Queensland University of Technology,16,126
https://openalex.org/I165779595,The University of Melbourne,16,100
https://openalex.org/I55732556,Arizona State University,15,106
https://openalex.org/I63966007,Massachusetts Institute of Technology,15,119
https://openalex.org/I169381384,University of Groningen,15,90
https://openalex.org/I205783295,Cornell University,14,78
https://openalex.org/I14243506,Hong Kong Polytechnic University,14,134
https://openalex.org/I102134673,Linköping University,14,94
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,14,73
https://openalex.org/I143804889,Loughborough University,13,70
https://openalex.org/I87216513,Michigan State University,13,47
https://openalex.org/I130769515,Pennsylvania State University,13,136
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",13,53
https://openalex.org/I97018004,Stanford University,13,78
https://openalex.org/I161593684,Stockholm University,13,98
https://openalex.org/I141596103,University of Lisbon,13,91
https://openalex.org/I202963720,University of St.Gallen,13,126
https://openalex.org/I94624287,University of Twente,13,185
https://openalex.org/I78577930,Columbia University,12,84
https://openalex.org/I180519160,Copenhagen Business School,12,97
https://openalex.org/I82284825,Cranfield University,12,118
https://openalex.org/I108192572,HEC Montréal,12,57
https://openalex.org/I99464096,KU Leuven,12,88
https://openalex.org/I56590836,Monash University,12,96
https://openalex.org/I165932596,National University of Singapore,12,150
https://openalex.org/I165143802,The University of Queensland,12,58
https://openalex.org/I129604602,The University of Sydney,12,65
https://openalex.org/I193700539,Tilburg University,12,79
https://openalex.org/I79238269,Universidad de Sevilla,12,53
https://openalex.org/I78715868,University of Arkansas at Fayetteville,12,47
https://openalex.org/I114017466,University of Technology Sydney,12,77
https://openalex.org/I39555362,University of Warwick,12,80
https://openalex.org/I204337017,Aarhus University,11,93
https://openalex.org/I170897317,Duke University,11,48
https://openalex.org/I130701444,Georgia Institute of Technology,11,71
https://openalex.org/I136199984,Harvard University,11,58
https://openalex.org/I111979921,Northwestern University,11,45
https://openalex.org/I204778367,Norwegian University of Science and Technology,11,101
https://openalex.org/I219193219,Purdue University West Lafayette,11,100
https://openalex.org/I162868743,Tianjin University,11,94
https://openalex.org/I31746571,UNSW Sydney,11,77
https://openalex.org/I60053951,Universitat Politècnica de València,11,100
https://openalex.org/I141945490,University of British Columbia,11,47
https://openalex.org/I241749,University of Cambridge,11,94
https://openalex.org/I192756129,University of Macedonia,11,39
https://openalex.org/I28407311,University of Manchester,11,114
https://openalex.org/I99682543,University of Minho,11,111
https://openalex.org/I130238516,University of Minnesota,11,57
https://openalex.org/I123534392,University of North Texas,11,66
https://openalex.org/I79576946,University of Pennsylvania,11,45
https://openalex.org/I126520041,University of Science and Technology of China,11,61
https://openalex.org/I155660961,University of Turku,11,56
https://openalex.org/I865915315,Vrije Universiteit Amsterdam,11,89
https://openalex.org/I9927081,Aalto University,10,96
https://openalex.org/I79510175,Cardiff University,10,59
https://openalex.org/I139660479,Central South University,10,60
https://openalex.org/I66862912,Chalmers University of Technology,10,76
https://openalex.org/I168719708,City University of Hong Kong,10,79
https://openalex.org/I913958620,Erasmus University Rotterdam,10,91
https://openalex.org/I102335020,Karlsruhe Institute of Technology,10,112
https://openalex.org/I2802706902,Knoxville College,10,23
https://openalex.org/I187531555,Lund University,10,88
https://openalex.org/I99043593,Macquarie University,10,37
https://openalex.org/I83328450,Miami University,10,29
https://openalex.org/I62916508,Technical University of Munich,10,158
https://openalex.org/I91045830,Texas A&M University,10,75
https://openalex.org/I162577319,The University of Texas at Dallas,10,36
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,10,64
https://openalex.org/I27837315,University of Michigan,10,85
https://openalex.org/I176453806,University of Potsdam,10,67
https://openalex.org/I155781252,University of South Carolina,10,34
https://openalex.org/I43439940,University of Southampton,10,43
https://openalex.org/I1174212,University of Southern California,10,64
https://openalex.org/I204824540,University of Wollongong,10,73
https://openalex.org/I196349391,Universität Ulm,10,54
https://openalex.org/I141649380,Western Michigan University,10,28
https://openalex.org/I125749732,Western University,10,48
https://openalex.org/I192455969,York University,10,30
https://openalex.org/I891191580,Aalborg University,9,72
https://openalex.org/I82497590,Auburn University,9,36
https://openalex.org/I139924743,Bentley University,9,36
https://openalex.org/I111088046,Boston University,9,40
https://openalex.org/I59433898,Brunel University of London,9,72
https://openalex.org/I74973139,Carnegie Mellon University,9,59
https://openalex.org/I126145234,Chaoyang University of Technology,9,54
https://openalex.org/I177725633,Chinese University of Hong Kong,9,55
https://openalex.org/I8078737,Clemson University,9,40
https://openalex.org/I149704539,Deakin University,9,46
https://openalex.org/I120691247,FernUniversität in Hagen,9,34
https://openalex.org/I2799283415,Fisher College,9,16
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,9,90
https://openalex.org/I32597200,Ghent University,9,55
https://openalex.org/I11701301,Griffith University,9,46
https://openalex.org/I12607205,HOGENT University of Applied Sciences and Arts,9,15
https://openalex.org/I32062511,Heriot-Watt University,9,35
https://openalex.org/I200769079,Hong Kong University of Science and Technology,9,47
https://openalex.org/I173911158,Iowa State University,9,54
https://openalex.org/I110026055,Iscte – Instituto Universitário de Lisboa,9,48
https://openalex.org/I86987016,KTH Royal Institute of Technology,9,77
