institution_id,institution_name,h2,author_count
https://openalex.org/I136199984,Harvard University,48,1197
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,45,817
https://openalex.org/I223822909,Heidelberg University,41,775
https://openalex.org/I108688024,Qingdao University,40,972
https://openalex.org/I180670191,"University of California, San Francisco",37,577
https://openalex.org/I205783295,Cornell University,36,558
https://openalex.org/I145311948,Johns Hopkins University,36,801
https://openalex.org/I157773358,Sun Yat-sen University,36,1859
https://openalex.org/I181547552,Baylor College of Medicine,35,395
https://openalex.org/I139660479,Central South University,35,1352
https://openalex.org/I111381250,Hebei Medical University,35,812
https://openalex.org/I185261750,University of Toronto,35,598
https://openalex.org/I142947616,Institute of Cancer Research,34,345
https://openalex.org/I39965400,Kettering University,34,211
https://openalex.org/I129708740,Fujian Medical University,33,878
https://openalex.org/I241749,University of Cambridge,33,385
https://openalex.org/I204465549,Washington University in St. Louis,33,425
https://openalex.org/I183067930,Shanghai Jiao Tong University,32,969
https://openalex.org/I129604602,The University of Sydney,32,290
https://openalex.org/I45129253,University College London,32,452
https://openalex.org/I156144747,Harbin Medical University,31,1114
https://openalex.org/I97018004,Stanford University,31,416
https://openalex.org/I27837315,University of Michigan,31,512
https://openalex.org/I115592961,Jiangsu University,30,421
https://openalex.org/I99464096,KU Leuven,30,303
https://openalex.org/I116953780,Tongji University,30,492
https://openalex.org/I141945490,University of British Columbia,30,303
https://openalex.org/I36258959,University of California San Diego,30,368
https://openalex.org/I165779595,University of Melbourne,30,213
https://openalex.org/I114539943,Zhejiang Chinese Medical University,30,392
https://openalex.org/I204337017,Aarhus University,29,187
https://openalex.org/I28166907,Karolinska Institutet,29,390
https://openalex.org/I131434179,Nanjing University of Chinese Medicine,29,409
https://openalex.org/I154099455,Shandong University,29,565
https://openalex.org/I133868755,Shanghai Medical College of Fudan University,29,421
https://openalex.org/I161318765,"University of California, Los Angeles",29,422
https://openalex.org/I189158943,University of Milan,29,275
https://openalex.org/I184942183,University of Oslo,29,226
https://openalex.org/I201448701,University of Washington,29,367
https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,28,998
https://openalex.org/I117532281,Guangzhou University of Chinese Medicine,28,379
https://openalex.org/I111599522,Jiangnan University,28,239
https://openalex.org/I10660446,Kunming University of Science and Technology,28,175
https://openalex.org/I187531555,Lund University,28,293
https://openalex.org/I83519826,Nanjing Medical University,28,1019
https://openalex.org/I101479585,South China Agricultural University,28,184
https://openalex.org/I124055696,University of Copenhagen,28,335
https://openalex.org/I40120149,University of Oxford,28,350
https://openalex.org/I151075929,Army Medical University,27,428
https://openalex.org/I170897317,Duke University,27,338
https://openalex.org/I141649914,Nanchang University,27,725
https://openalex.org/I111979921,Northwestern University,27,398
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",27,336
https://openalex.org/I52357470,The Ohio State University,27,387
https://openalex.org/I130238516,University of Minnesota,27,265
https://openalex.org/I170201317,University of Pittsburgh,27,346
https://openalex.org/I126520041,University of Science and Technology of China,27,281
https://openalex.org/I32971472,Yale University,27,368
https://openalex.org/I111088046,Boston University,26,251
https://openalex.org/I24943067,Fudan University,26,602
https://openalex.org/I47720641,Huazhong University of Science and Technology,26,637
https://openalex.org/I119454577,Nanjing Agricultural University,26,176
https://openalex.org/I20231570,Peking University,26,573
https://openalex.org/I24185976,Sichuan University,26,652
https://openalex.org/I1174212,University of Southern California,26,336
https://openalex.org/I1285929390,Hubei University of Medicine,25,223
https://openalex.org/I199305430,Nantong University,25,522
https://openalex.org/I109935558,Ningbo University,25,280
https://openalex.org/I45084792,University of Florence,25,165
https://openalex.org/I204730241,Université Paris Cité,25,273
https://openalex.org/I177388780,Xuzhou Medical College,25,541
https://openalex.org/I197869895,Anhui Medical University,24,520
https://openalex.org/I183519381,Capital Medical University,24,516
https://openalex.org/I161716053,China Pharmaceutical University,24,227
https://openalex.org/I177725633,Chinese University of Hong Kong,24,371
https://openalex.org/I150468666,Emory University,24,284
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,24,209
https://openalex.org/I92039509,Guangzhou Medical University,24,538
https://openalex.org/I194450716,Jilin University,24,686
https://openalex.org/I121797337,Leiden University,24,167
https://openalex.org/I76134821,Medical University of Vienna,24,220
https://openalex.org/I57206974,New York University,24,280
https://openalex.org/I165690674,Oregon Health & Science University,24,190
https://openalex.org/I145872427,Radboud University Nijmegen,24,337
https://openalex.org/I139264467,Seoul National University,24,373
https://openalex.org/I3923682,Soochow University,24,645
https://openalex.org/I165143802,The University of Queensland,24,160
https://openalex.org/I133731052,University of Helsinki,24,231
https://openalex.org/I126744593,"University of Maryland, Baltimore",24,272
https://openalex.org/I142263535,University of Nottingham,24,185
https://openalex.org/I138689650,University of Padua,24,188
https://openalex.org/I79576946,University of Pennsylvania,24,419
https://openalex.org/I55143463,University of Turin,24,220
https://openalex.org/I200719446,Vanderbilt University,24,245
https://openalex.org/I117331123,Weifang Medical University,24,210
https://openalex.org/I27781120,Wenzhou Medical University,24,750
https://openalex.org/I191996457,Dalian Medical University,23,456
https://openalex.org/I114090438,Goethe University Frankfurt,23,252
https://openalex.org/I34352273,Maastricht University,23,179
https://openalex.org/I63966007,Massachusetts Institute of Technology,23,167
https://openalex.org/I17721919,Shanxi Medical University,23,528
