institution_id,institution_name,h2,author_count
https://openalex.org/I63966007,Massachusetts Institute of Technology,13,128
https://openalex.org/I56590836,Monash University,13,68
https://openalex.org/I204136569,The Open University,13,86
https://openalex.org/I178450904,Universidad Nacional de Educación a Distancia,13,112
https://openalex.org/I108103353,Universidad de Valladolid,13,54
https://openalex.org/I175532246,University of Eastern Finland,13,42
https://openalex.org/I88060688,Universidad Politécnica de Madrid,12,103
https://openalex.org/I182083151,Universidad Rey Juan Carlos,12,77
https://openalex.org/I184999862,Universidad de Salamanca,12,128
https://openalex.org/I130194489,University of Alicante,12,104
https://openalex.org/I27837315,University of Michigan,12,94
https://openalex.org/I201448701,University of Washington,12,107
https://openalex.org/I138847295,Universitat Oberta de Catalunya,11,106
https://openalex.org/I36258959,University of California San Diego,11,65
https://openalex.org/I74973139,Carnegie Mellon University,10,128
https://openalex.org/I137902535,North Carolina State University,10,113
https://openalex.org/I7876267,Open University of the Netherlands,10,45
https://openalex.org/I33213144,University of Florida,10,97
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,10,103
https://openalex.org/I114017466,University of Technology Sydney,10,38
https://openalex.org/I185261750,University of Toronto,10,113
https://openalex.org/I859038795,Virginia Tech,10,88
https://openalex.org/I9927081,Aalto University,9,44
https://openalex.org/I25254941,Beijing Normal University,9,52
https://openalex.org/I99464096,KU Leuven,9,51
https://openalex.org/I57206974,New York University,9,38
https://openalex.org/I97018004,Stanford University,9,103
https://openalex.org/I98461037,Tecnológico de Monterrey,9,209
https://openalex.org/I121934306,Tufts University,9,45
https://openalex.org/I50357001,Universidad Carlos III de Madrid,9,68
https://openalex.org/I121748325,Universidad Complutense de Madrid,9,116
https://openalex.org/I189268942,Universidad de Alcalá,9,63
https://openalex.org/I95457486,"University of California, Berkeley",9,87
https://openalex.org/I204250578,"University of California, Irvine",9,59
https://openalex.org/I121980950,Utah State University,9,74
https://openalex.org/I204337017,Aarhus University,8,38
https://openalex.org/I78577930,Columbia University,8,53
https://openalex.org/I98358874,Delft University of Technology,8,41
https://openalex.org/I4210086892,Education University of Hong Kong,8,39
https://openalex.org/I130701444,Georgia Institute of Technology,8,140
https://openalex.org/I136199984,Harvard University,8,30
https://openalex.org/I126477371,Mohammed V University,8,48
https://openalex.org/I12912129,Northeastern University,8,45
https://openalex.org/I193629610,Tallinn University,8,20
https://openalex.org/I5681781,The University of Adelaide,8,29
https://openalex.org/I165779595,The University of Melbourne,8,31
https://openalex.org/I129604602,The University of Sydney,8,37
https://openalex.org/I100205273,Universidad Técnica Particular de Loja,8,76
https://openalex.org/I9617848,Universitat Politècnica de Catalunya,8,50
https://openalex.org/I60053951,Universitat Politècnica de València,8,123
https://openalex.org/I45129253,University College London,8,58
https://openalex.org/I154130895,University of Auckland,8,39
https://openalex.org/I141945490,University of British Columbia,8,61
https://openalex.org/I94722563,University of Jyväskylä,8,23
https://openalex.org/I192756129,University of Macedonia,8,43
https://openalex.org/I114395901,University of Nebraska–Lincoln,8,36
https://openalex.org/I102149020,University of North Carolina at Charlotte,8,43
https://openalex.org/I174878644,University of Patras,8,57
https://openalex.org/I170201317,University of Pittsburgh,8,43
https://openalex.org/I43439940,University of Southampton,8,46
https://openalex.org/I169108374,University of the Basque Country,8,74
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,8,47
https://openalex.org/I219193219,Purdue University West Lafayette,7,103
https://openalex.org/I887968799,RWTH Aachen University,7,44
https://openalex.org/I108468826,Stevens Institute of Technology,7,21
https://openalex.org/I62916508,Technical University of Munich,7,56
https://openalex.org/I4210144925,Technological University Dublin,7,17
https://openalex.org/I91045830,Texas A&M University,7,47
https://openalex.org/I86519309,The University of Texas at Austin,7,71
https://openalex.org/I63634437,Universidad Autónoma de Madrid,7,40
https://openalex.org/I36243813,Universidad Nacional de Colombia,7,89
https://openalex.org/I79238269,Universidad de Sevilla,7,44
https://openalex.org/I255234318,Universidad de Zaragoza,7,51
https://openalex.org/I201025148,Universidade Aberta,7,28
https://openalex.org/I6289922,Universidade de Vigo,7,48
https://openalex.org/I71999127,Universitat de Barcelona,7,50
https://openalex.org/I154425047,University of Alberta,7,38
https://openalex.org/I241749,University of Cambridge,7,43
https://openalex.org/I157614274,University of Cape Town,7,32
https://openalex.org/I188538660,University of Colorado Boulder,7,65
https://openalex.org/I62318514,University of Duisburg-Essen,7,35
https://openalex.org/I133731052,University of Helsinki,7,45
https://openalex.org/I39422238,University of Illinois Chicago,7,32
https://openalex.org/I66946132,"University of Maryland, College Park",7,79
https://openalex.org/I123534392,University of North Texas,7,38
https://openalex.org/I176453806,University of Potsdam,7,42
https://openalex.org/I155660961,University of Turku,7,24
https://openalex.org/I181343428,University of Zagreb,7,59
https://openalex.org/I200719446,Vanderbilt University,7,30
https://openalex.org/I240042149,Abdelmalek Essaâdi University,7,72
https://openalex.org/I21370196,Aristotle University of Thessaloniki,7,49
https://openalex.org/I86897205,Athabasca University,7,42
https://openalex.org/I40963666,Central China Normal University,7,62
https://openalex.org/I177725633,Chinese University of Hong Kong,7,29
https://openalex.org/I168719708,City University of Hong Kong,7,35
https://openalex.org/I72816309,Drexel University,7,25
https://openalex.org/I42934936,Dublin City University,7,26
https://openalex.org/I170897317,Duke University,7,37
https://openalex.org/I35440088,ETH Zurich,7,40
https://openalex.org/I181565077,Georgia State University,7,42
https://openalex.org/I4092182,Graz University of Technology,7,50
