institution_id,institution_name,h2,author_count
https://openalex.org/I136199984,Harvard University,23,242
https://openalex.org/I223532165,University of Utah,16,110
https://openalex.org/I55769427,Indiana University – Purdue University Indianapolis,13,65
https://openalex.org/I129604602,The University of Sydney,13,77
https://openalex.org/I200719446,Vanderbilt University,13,86
https://openalex.org/I78577930,Columbia University,12,81
https://openalex.org/I145311948,Johns Hopkins University,12,169
https://openalex.org/I165690674,Oregon Health & Science University,12,103
https://openalex.org/I52357470,The Ohio State University,12,90
https://openalex.org/I145286018,SRM Institute of Science and Technology,11,187
https://openalex.org/I47519274,Taipei Medical University,11,51
https://openalex.org/I205783295,Cornell University,10,79
https://openalex.org/I170897317,Duke University,10,70
https://openalex.org/I161106909,Iran University of Medical Sciences,10,84
https://openalex.org/I99043593,Macquarie University,10,28
https://openalex.org/I97018004,Stanford University,10,74
https://openalex.org/I161318765,"University of California, Los Angeles",10,54
https://openalex.org/I27837315,University of Michigan,10,113
https://openalex.org/I130238516,University of Minnesota,10,95
https://openalex.org/I76835614,University of Missouri,10,47
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,10,89
https://openalex.org/I79576946,University of Pennsylvania,10,63
https://openalex.org/I212119943,University of Victoria,10,52
https://openalex.org/I201448701,University of Washington,10,109
https://openalex.org/I123387679,Uppsala University,10,27
https://openalex.org/I111088046,Boston University,9,53
https://openalex.org/I101407740,Chandigarh University,9,102
https://openalex.org/I913958620,Erasmus University Rotterdam,9,47
https://openalex.org/I57206974,New York University,9,44
https://openalex.org/I17974374,Universidade de São Paulo,9,174
https://openalex.org/I32389192,University of Alabama at Birmingham,9,46
https://openalex.org/I126744593,"University of Maryland, Baltimore",9,60
https://openalex.org/I170201317,University of Pittsburgh,9,72
https://openalex.org/I135310074,University of Wisconsin–Madison,9,73
https://openalex.org/I32971472,Yale University,9,59
https://openalex.org/I184565670,Georgetown University,8,30
https://openalex.org/I60054993,Graphic Era University,8,25
https://openalex.org/I223822909,Heidelberg University,8,61
https://openalex.org/I4394709130,Indiana University School of Medicine,8,24
https://openalex.org/I114982161,Isfahan University of Medical Sciences,8,70
https://openalex.org/I196829312,La Trobe University,8,23
https://openalex.org/I56590836,Monash University,8,40
https://openalex.org/I204778367,Norwegian University of Science and Technology,8,37
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",8,36
https://openalex.org/I3121799822,Universidade Federal do Piauí,8,206
https://openalex.org/I45129253,University College London,8,77
https://openalex.org/I154425047,University of Alberta,8,38
https://openalex.org/I168635309,University of Calgary,8,43
https://openalex.org/I36258959,University of California San Diego,8,47
https://openalex.org/I180670191,"University of California, San Francisco",8,68
https://openalex.org/I921990950,University of Colorado Denver,8,45
https://openalex.org/I39422238,University of Illinois Chicago,8,61
https://openalex.org/I99682543,University of Minho,8,40
https://openalex.org/I153718931,University of Ottawa,8,43
https://openalex.org/I185261750,University of Toronto,8,82
https://openalex.org/I204465549,Washington University in St. Louis,8,46
https://openalex.org/I165779595,The University of Melbourne,7,39
https://openalex.org/I31746571,UNSW Sydney,7,41
https://openalex.org/I130442723,Universidade Federal do Rio Grande do Sul,7,99
https://openalex.org/I887064364,University of Amsterdam,7,47
https://openalex.org/I79619799,University of Birmingham,7,29
https://openalex.org/I141945490,University of British Columbia,7,53
https://openalex.org/I40347166,University of Chicago,7,31
https://openalex.org/I63135867,University of Cincinnati,7,29
https://openalex.org/I175532246,University of Eastern Finland,7,24
https://openalex.org/I114457229,University of Geneva,7,18
https://openalex.org/I28407311,University of Manchester,7,29
https://openalex.org/I40120149,University of Oxford,7,29
https://openalex.org/I165143802,University of Queensland,7,45
https://openalex.org/I129801699,University of Tasmania,7,16
https://openalex.org/I51556381,University of Virginia,7,52
https://openalex.org/I184840846,Virginia Commonwealth University,7,23
https://openalex.org/I891191580,Aalborg University,7,29
https://openalex.org/I191972202,Amity University,7,42
https://openalex.org/I55732556,Arizona State University,7,37
https://openalex.org/I181547552,Baylor College of Medicine,7,48
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,7,28
https://openalex.org/I11701301,Griffith University,7,22
https://openalex.org/I98704320,Icahn School of Medicine at Mount Sinai,7,30
https://openalex.org/I76571253,Imam Abdulrahman Bin Faisal University,7,69
https://openalex.org/I28166907,Karolinska Institutet,7,17
https://openalex.org/I164861460,Manipal Academy of Higher Education,7,68
https://openalex.org/I165560825,Mashhad University of Medical Sciences,7,52
https://openalex.org/I81556334,Amrita Vishwa Vidyapeetham,6,116
https://openalex.org/I100005738,Brigham Young University,6,28
https://openalex.org/I149704539,Deakin University,6,25
https://openalex.org/I72816309,Drexel University,6,25
https://openalex.org/I186335123,East Carolina University,6,26
https://openalex.org/I150468666,Emory University,6,49
https://openalex.org/I130701444,Georgia Institute of Technology,6,21
https://openalex.org/I183935753,King's College London,6,29
https://openalex.org/I875944469,Koneru Lakshmaiah Education Foundation,6,112
https://openalex.org/I153297377,Medical University of South Carolina,6,32
https://openalex.org/I111979921,Northwestern University,6,43
https://openalex.org/I204722609,Queen's University,6,20
https://openalex.org/I145872427,Radboud University Nijmegen,6,49
https://openalex.org/I4210131147,SRM University,6,57
https://openalex.org/I85461943,Saveetha University,6,113
https://openalex.org/I139264467,Seoul National University,6,49
https://openalex.org/I70640408,Tehran University of Medical Sciences,6,69
https://openalex.org/I123443094,Universidade Estadual de Maringá,6,68
