institution_id,institution_name,h2,author_count
https://openalex.org/I126744593,"University of Maryland, Baltimore",24,180
https://openalex.org/I145311948,Johns Hopkins University,20,174
https://openalex.org/I204730241,Université Paris Cité,20,142
https://openalex.org/I136199984,Harvard University,19,180
https://openalex.org/I881427289,University of Gothenburg,17,90
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,16,135
https://openalex.org/I201448701,University of Washington,15,108
https://openalex.org/I47508984,Imperial College London,14,73
https://openalex.org/I200284239,Universidade de Santiago de Compostela,14,78
https://openalex.org/I17974374,Universidade de São Paulo,14,166
https://openalex.org/I66946132,"University of Maryland, College Park",14,58
https://openalex.org/I27837315,University of Michigan,14,89
https://openalex.org/I165143802,University of Queensland,14,58
https://openalex.org/I204465549,Washington University in St. Louis,14,78
https://openalex.org/I148314036,Uniformed Services University of the Health Sciences,13,42
https://openalex.org/I33213144,University of Florida,13,74
https://openalex.org/I21491767,Aix-Marseille Université,12,55
https://openalex.org/I87216513,Michigan State University,12,64
https://openalex.org/I130769515,Pennsylvania State University,12,63
https://openalex.org/I97018004,Stanford University,12,61
https://openalex.org/I98285908,The University of Osaka,12,96
https://openalex.org/I121934306,Tufts University,12,82
https://openalex.org/I24354313,University of Buenos Aires,12,76
https://openalex.org/I241749,University of Cambridge,12,39
https://openalex.org/I165733156,University of Georgia,12,58
https://openalex.org/I146655781,University of Liverpool,12,63
https://openalex.org/I22465464,University of Münster,12,54
https://openalex.org/I205783295,Cornell University,11,80
https://openalex.org/I111979921,Northwestern University,11,55
https://openalex.org/I163770644,Okayama University,11,56
https://openalex.org/I861853513,Sapienza University of Rome,11,45
https://openalex.org/I165779595,The University of Melbourne,11,71
https://openalex.org/I8961855,Universidad Nacional Autónoma de México,11,104
https://openalex.org/I158438070,Universidad de La Laguna,11,37
https://openalex.org/I45129253,University College London,11,55
https://openalex.org/I154425047,University of Alberta,11,57
https://openalex.org/I83816512,University of Genoa,11,25
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,11,62
https://openalex.org/I170201317,University of Pittsburgh,11,71
https://openalex.org/I185261750,University of Toronto,11,81
https://openalex.org/I202697423,University of Zurich,11,82
https://openalex.org/I19894307,Université de Montpellier,11,41
https://openalex.org/I150468666,Emory University,10,60
https://openalex.org/I200763008,Justus-Liebig-Universität Gießen,10,35
https://openalex.org/I99464096,KU Leuven,10,32
https://openalex.org/I28166907,Karolinska Institutet,10,63
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",10,48
https://openalex.org/I90267481,Umeå University,10,38
https://openalex.org/I126158947,Universidade Federal da Bahia,10,54
https://openalex.org/I110200422,Universidade Federal de Minas Gerais,10,79
https://openalex.org/I5681781,University of Adelaide,10,46
https://openalex.org/I168635309,University of Calgary,10,40
https://openalex.org/I124055696,University of Copenhagen,10,61
https://openalex.org/I98677209,University of Edinburgh,10,47
https://openalex.org/I40120149,University of Oxford,10,43
https://openalex.org/I1174212,University of Southern California,10,34
https://openalex.org/I223532165,University of Utah,10,30
https://openalex.org/I25974101,University of Würzburg,10,75
https://openalex.org/I32915989,University of the Ryukyus,10,29
https://openalex.org/I134560555,Université Toulouse III - Paul Sabatier,10,25
https://openalex.org/I70931966,Université de Montréal,10,50
https://openalex.org/I123387679,Uppsala University,10,34
https://openalex.org/I111088046,Boston University,9,47
https://openalex.org/I35440088,ETH Zurich,9,53
https://openalex.org/I59361560,Instituto Politécnico Nacional,9,63
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,9,57
https://openalex.org/I5023651,McGill University,9,31
https://openalex.org/I56590836,Monash University,9,31
https://openalex.org/I205237279,Nankai University,9,32
https://openalex.org/I165932596,National University of Singapore,9,54
https://openalex.org/I15807432,Osaka Prefecture University,9,28
https://openalex.org/I139264467,Seoul National University,9,57
https://openalex.org/I16391192,Tel Aviv University,9,61
https://openalex.org/I122140584,Universidade Federal do Rio de Janeiro,9,72
https://openalex.org/I40034438,Universidade do Estado do Rio de Janeiro,9,90
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,9,55
https://openalex.org/I100930933,University College Dublin,9,29
https://openalex.org/I5561750,University of Bari Aldo Moro,9,20
https://openalex.org/I9360294,University of Bologna,9,35
https://openalex.org/I141945490,University of British Columbia,9,56
https://openalex.org/I69737025,University of Chile,9,67
https://openalex.org/I205746353,University of Dhaka,9,50
https://openalex.org/I79817857,University of Guelph,9,54
https://openalex.org/I133731052,University of Helsinki,9,37
https://openalex.org/I124357947,University of London,9,28
https://openalex.org/I142740786,University of Louisville,9,38
https://openalex.org/I46247651,University of Manitoba,9,48
https://openalex.org/I76835614,University of Missouri,9,27
https://openalex.org/I184942183,University of Oslo,9,27
https://openalex.org/I32971472,Yale University,9,49
https://openalex.org/I176063091,École Nationale Vétérinaire de Toulouse,9,22
https://openalex.org/I181547552,Baylor College of Medicine,8,45
https://openalex.org/I129902397,Dalhousie University,8,43
https://openalex.org/I75951250,Freie Universität Berlin,8,32
https://openalex.org/I173911158,Iowa State University,8,38
https://openalex.org/I64189623,Kitasato University,8,45
https://openalex.org/I31419693,Kyungpook National University,8,36
https://openalex.org/I135598925,Kyushu University,8,29
https://openalex.org/I4210089966,London School of Hygiene & Tropical Medicine,8,32
https://openalex.org/I121820613,Louisiana State University,8,33
https://openalex.org/I187531555,Lund University,8,32
