institution_id,institution_name,h2,author_count
https://openalex.org/I17974374,Universidade de São Paulo,24,672
https://openalex.org/I165143802,University of Queensland,23,155
https://openalex.org/I84218800,"University of California, Davis",22,236
https://openalex.org/I21491767,Aix-Marseille Université,21,98
https://openalex.org/I121934306,Tufts University,21,126
https://openalex.org/I1850255,University of Basel,21,156
https://openalex.org/I7882870,University of Glasgow,21,130
https://openalex.org/I121748325,Universidad Complutense de Madrid,20,150
https://openalex.org/I110200422,Universidade Federal de Minas Gerais,20,511
https://openalex.org/I2279609970,Université de Lille,20,70
https://openalex.org/I72951846,Washington State University,20,140
https://openalex.org/I136199984,Harvard University,19,161
https://openalex.org/I179193067,Khon Kaen University,19,171
https://openalex.org/I121797337,Leiden University,19,98
https://openalex.org/I25399158,Mahidol University,19,329
https://openalex.org/I115475287,Oklahoma State University,19,134
https://openalex.org/I165779595,The University of Melbourne,19,137
https://openalex.org/I55302922,The University of Texas Medical Branch at Galveston,19,108
https://openalex.org/I118564535,University of Bern,19,194
https://openalex.org/I19894307,Université de Montpellier,19,102
https://openalex.org/I32971472,Yale University,19,136
https://openalex.org/I47508984,Imperial College London,18,102
https://openalex.org/I145311948,Johns Hopkins University,18,162
https://openalex.org/I157773358,Sun Yat-sen University,18,104
https://openalex.org/I122140584,Universidade Federal do Rio de Janeiro,18,190
https://openalex.org/I165733156,University of Georgia,18,217
https://openalex.org/I126744593,"University of Maryland, Baltimore",18,119
https://openalex.org/I130238516,University of Minnesota,18,118
https://openalex.org/I69552723,University of Pretoria,18,136
https://openalex.org/I4210089966,London School of Hygiene & Tropical Medicine,17,100
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,17,180
https://openalex.org/I6446798,Obihiro University of Agriculture and Veterinary Medicine,17,157
https://openalex.org/I145872427,Radboud University Nijmegen,17,62
https://openalex.org/I183067930,Shanghai Jiao Tong University,17,69
https://openalex.org/I879563668,Universidade Estadual Paulista (Unesp),17,463
https://openalex.org/I241749,University of Cambridge,17,82
https://openalex.org/I193662353,Utrecht University,17,138
https://openalex.org/I17606148,École Nationale Vétérinaire d'Alfort,17,105
https://openalex.org/I205783295,Cornell University,16,192
https://openalex.org/I193531525,George Washington University,16,80
https://openalex.org/I181190671,New York Medical College,16,82
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",16,73
https://openalex.org/I169248161,Universidade Federal de Pelotas,16,218
https://openalex.org/I124055696,University of Copenhagen,16,111
https://openalex.org/I98677209,University of Edinburgh,16,112
https://openalex.org/I33213144,University of Florida,16,138
https://openalex.org/I143302722,University of Kentucky,16,97
https://openalex.org/I146655781,University of Liverpool,16,131
https://openalex.org/I142263535,University of Nottingham,16,71
https://openalex.org/I135310074,University of Wisconsin–Madison,16,118
https://openalex.org/I899635006,Université Grenoble Alpes,16,70
https://openalex.org/I181547552,Baylor College of Medicine,15,91
https://openalex.org/I150468666,Emory University,15,101
https://openalex.org/I28166907,Karolinska Institutet,15,56
https://openalex.org/I121820613,Louisiana State University,15,105
https://openalex.org/I176790772,Murdoch University,15,96
https://openalex.org/I137902535,North Carolina State University,15,132
https://openalex.org/I91045830,Texas A&M University,15,135
https://openalex.org/I126158947,Universidade Federal da Bahia,15,257
https://openalex.org/I887064364,University of Amsterdam,15,76
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,15,100
https://openalex.org/I124357947,University of London,15,130
https://openalex.org/I79576946,University of Pennsylvania,15,108
https://openalex.org/I204730241,Université Paris Cité,15,95
https://openalex.org/I92446798,Colorado State University,14,81
https://openalex.org/I75951250,Freie Universität Berlin,14,112
https://openalex.org/I197251160,Hebrew University of Jerusalem,14,93
https://openalex.org/I194450716,Jilin University,14,77
https://openalex.org/I189590672,Kansas State University,14,94
https://openalex.org/I154099455,Shandong University,14,70
https://openalex.org/I39804081,Sorbonne Université,14,124
https://openalex.org/I129604602,The University of Sydney,14,132
https://openalex.org/I114832834,Tulane University,14,84
https://openalex.org/I8961855,Universidad Nacional Autónoma de México,14,276
https://openalex.org/I181391015,Universidade Estadual de Campinas (UNICAMP),14,169
https://openalex.org/I80850581,Universidade Federal de Uberlândia,14,258
https://openalex.org/I180670191,"University of California, San Francisco",14,106
https://openalex.org/I141596103,University of Lisbon,14,63
https://openalex.org/I153976015,University of Ljubljana,14,46
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,14,84
https://openalex.org/I40120149,University of Oxford,14,74
https://openalex.org/I3124161356,University of South Bohemia in České Budějovice,14,89
https://openalex.org/I113254221,University of Veterinary Sciences Brno,14,76
https://openalex.org/I201448701,University of Washington,14,101
https://openalex.org/I202697423,University of Zurich,14,120
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,14,118
https://openalex.org/I68947357,Université de Strasbourg,14,54
https://openalex.org/I145487455,Cairo University,13,239
https://openalex.org/I223822909,Heidelberg University,13,78
https://openalex.org/I59361560,Instituto Politécnico Nacional,13,109
https://openalex.org/I86467917,James Cook University,13,54
https://openalex.org/I200763008,Justus-Liebig-Universität Gießen,13,126
https://openalex.org/I198105771,Kasetsart University,13,95
https://openalex.org/I5023651,McGill University,13,72
https://openalex.org/I76134821,Medical University of Vienna,13,42
https://openalex.org/I139264467,Seoul National University,13,102
https://openalex.org/I97018004,Stanford University,13,100
https://openalex.org/I52357470,The Ohio State University,13,110
https://openalex.org/I25112270,Universidade Federal de Pernambuco,13,180
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,13,70
https://openalex.org/I138006243,University of Arizona,13,94
