institution_id,institution_name,h2,author_count
https://openalex.org/I98358874,Delft University of Technology,20,331
https://openalex.org/I15057530,Université de Bordeaux,18,140
https://openalex.org/I86519309,The University of Texas at Austin,17,160
https://openalex.org/I138689650,University of Padua,17,85
https://openalex.org/I121820613,Louisiana State University,16,161
https://openalex.org/I173304897,Universidad de Granada,16,85
https://openalex.org/I9360294,University of Bologna,16,88
https://openalex.org/I193662353,Utrecht University,16,182
https://openalex.org/I131249849,Oregon State University,15,111
https://openalex.org/I4210105918,Normandie Université,14,55
https://openalex.org/I59028903,Ocean University of China,14,160
https://openalex.org/I195460627,University of Aberdeen,14,68
https://openalex.org/I40120149,University of Oxford,14,80
https://openalex.org/I897542642,University of Plymouth,14,82
https://openalex.org/I43439940,University of Southampton,14,80
https://openalex.org/I161929037,Université de Bretagne Occidentale,14,77
https://openalex.org/I19894307,Université de Montpellier,14,97
https://openalex.org/I129902397,Dalhousie University,13,66
https://openalex.org/I163340411,Hohai University,13,162
https://openalex.org/I91045830,Texas A&M University,13,124
https://openalex.org/I31746571,UNSW Sydney,13,74
https://openalex.org/I9617848,Universitat Politècnica de Catalunya,13,86
https://openalex.org/I71999127,Universitat de Barcelona,13,49
https://openalex.org/I71267560,University of Naples Federico II,13,55
https://openalex.org/I94624287,University of Twente,13,94
https://openalex.org/I32597200,Ghent University,12,97
https://openalex.org/I4210099336,Menlo School,12,22
https://openalex.org/I861853513,Sapienza University of Rome,12,92
https://openalex.org/I13134134,Universidad de Cantabria,12,65
https://openalex.org/I130442723,Universidade Federal do Rio Grande do Sul,12,129
https://openalex.org/I71503853,University of Algarve,12,35
https://openalex.org/I172446870,University of Cagliari,12,44
https://openalex.org/I1118541,University of East Anglia,12,39
https://openalex.org/I45084792,University of Florence,12,77
https://openalex.org/I33213144,University of Florida,12,114
https://openalex.org/I141596103,University of Lisbon,12,89
https://openalex.org/I189158943,University of Milan,12,48
https://openalex.org/I129604602,University of Sydney,12,64
https://openalex.org/I201448701,University of Washington,12,65
https://openalex.org/I177877127,University of Western Australia,12,63
https://openalex.org/I16285277,William & Mary,12,68
https://openalex.org/I167576493,Colorado School of Mines,11,50
https://openalex.org/I66867065,East China Normal University,11,96
https://openalex.org/I99464096,KU Leuven,11,44
https://openalex.org/I39804081,Sorbonne Université,11,63
https://openalex.org/I39147953,Universidad de Cádiz,11,62
https://openalex.org/I17974374,Universidade de São Paulo,11,105
https://openalex.org/I60053951,Universitat Politècnica de València,11,40
https://openalex.org/I45129253,University College London,11,66
https://openalex.org/I241749,University of Cambridge,11,62
https://openalex.org/I39063666,University of Catania,11,44
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,11,82
https://openalex.org/I124055696,University of Copenhagen,11,42
https://openalex.org/I83816512,University of Genoa,11,44
https://openalex.org/I130828816,University of Leeds,11,88
https://openalex.org/I146655781,University of Liverpool,11,80
https://openalex.org/I28407311,University of Manchester,11,71
https://openalex.org/I165779595,University of Melbourne,11,49
https://openalex.org/I17626003,University of Rhode Island,11,69
https://openalex.org/I169108374,University of the Basque Country,11,38
https://openalex.org/I204730241,Université Paris Cité,11,41
https://openalex.org/I174458059,National Technical University of Athens,10,62
https://openalex.org/I119003972,Roma Tre University,10,36
https://openalex.org/I96673099,Technical University of Denmark,10,66
https://openalex.org/I79238269,Universidad de Sevilla,10,31
https://openalex.org/I154130895,University of Auckland,10,59
https://openalex.org/I4432739,University of Bergen,10,81
https://openalex.org/I180437899,University of Bremen,10,60
https://openalex.org/I36258959,University of California San Diego,10,40
https://openalex.org/I86501945,University of Delaware,10,99
https://openalex.org/I26415053,University of L'Aquila,10,20
https://openalex.org/I197681013,Université Paris-Est Créteil,10,29
https://openalex.org/I21491767,Aix-Marseille Université,9,49
https://openalex.org/I21370196,Aristotle University of Thessaloniki,9,59
https://openalex.org/I25254941,Beijing Normal University,9,74
https://openalex.org/I145487455,Cairo University,9,81
https://openalex.org/I78577930,Columbia University,9,38
https://openalex.org/I47508984,Imperial College London,9,105
https://openalex.org/I32021983,Kiel University,9,45
https://openalex.org/I76214153,Lanzhou University,9,95
https://openalex.org/I114112103,Leibniz University Hannover,9,77
https://openalex.org/I122534668,Marche Polytechnic University,9,18
https://openalex.org/I153512688,National Taiwan Ocean University,9,44
https://openalex.org/I142108993,Southwest University,9,55
https://openalex.org/I157773358,Sun Yat-sen University,9,64
https://openalex.org/I165143802,The University of Queensland,9,52
https://openalex.org/I116953780,Tongji University,9,65
https://openalex.org/I161127581,Universidade Federal Fluminense,9,84
https://openalex.org/I126158947,Universidade Federal da Bahia,9,45
https://openalex.org/I126460647,Universidade Federal do Rio Grande,9,68
https://openalex.org/I122140584,Universidade Federal do Rio de Janeiro,9,99
https://openalex.org/I200284239,Universidade de Santiago de Compostela,9,27
https://openalex.org/I130194489,University of Alicante,9,34
https://openalex.org/I5561750,University of Bari Aldo Moro,9,43
https://openalex.org/I168635309,University of Calgary,9,50
https://openalex.org/I185103710,"University of California, Santa Cruz",9,38
https://openalex.org/I188538660,University of Colorado Boulder,9,48
https://openalex.org/I117965899,University of Hawaiʻi at Mānoa,9,45
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,9,30
https://openalex.org/I192396691,University of New Orleans,9,50
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,9,57
