institution_id,institution_name,h2,author_count
https://openalex.org/I170897317,Duke University,11,22
https://openalex.org/I40347166,University of Chicago,11,16
https://openalex.org/I161318765,"University of California, Los Angeles",10,23
https://openalex.org/I197251160,Hebrew University of Jerusalem,9,18
https://openalex.org/I79576946,University of Pennsylvania,8,18
https://openalex.org/I45129253,University College London,7,24
https://openalex.org/I1850255,University of Basel,7,28
https://openalex.org/I95457486,"University of California, Berkeley",7,22
https://openalex.org/I27837315,University of Michigan,7,17
https://openalex.org/I39555362,University of Warwick,7,17
https://openalex.org/I859038795,Virginia Tech,7,15
https://openalex.org/I205783295,Cornell University,7,23
https://openalex.org/I20089843,Princeton University,7,16
https://openalex.org/I74973139,Carnegie Mellon University,6,15
https://openalex.org/I78577930,Columbia University,6,19
https://openalex.org/I136199984,Harvard University,6,19
https://openalex.org/I165932596,National University of Singapore,6,14
https://openalex.org/I57206974,New York University,6,14
https://openalex.org/I129604602,The University of Sydney,6,23
https://openalex.org/I188538660,University of Colorado Boulder,6,16
https://openalex.org/I130828816,University of Leeds,6,9
https://openalex.org/I130238516,University of Minnesota,6,12
https://openalex.org/I1174212,University of Southern California,6,21
https://openalex.org/I204730241,Université Paris Cité,6,12
https://openalex.org/I36685595,Uniwersytet SWPS,6,38
https://openalex.org/I123387679,Uppsala University,6,14
https://openalex.org/I32971472,Yale University,6,20
https://openalex.org/I204337017,Aarhus University,5,8
https://openalex.org/I111088046,Boston University,5,7
https://openalex.org/I122411786,California Institute of Technology,5,7
https://openalex.org/I36788626,California University of Pennsylvania,5,16
https://openalex.org/I913958620,Erasmus University Rotterdam,5,14
https://openalex.org/I223822909,Heidelberg University,5,11
https://openalex.org/I44260953,Heinrich Heine University Düsseldorf,5,15
https://openalex.org/I102272798,INSEAD,5,5
https://openalex.org/I145311948,Johns Hopkins University,5,11
https://openalex.org/I145872427,Radboud University Nijmegen,5,19
https://openalex.org/I174306211,Technion – Israel Institute of Technology,5,13
https://openalex.org/I16391192,Tel Aviv University,5,21
https://openalex.org/I52357470,The Ohio State University,5,20
https://openalex.org/I193700539,Tilburg University,5,15
https://openalex.org/I887064364,University of Amsterdam,5,12
https://openalex.org/I135140700,University of Bonn,5,14
https://openalex.org/I204250578,"University of California, Irvine",5,11
https://openalex.org/I36258959,"University of California, San Diego",5,15
https://openalex.org/I33213144,University of Florida,5,13
https://openalex.org/I189712700,University of Konstanz,5,8
https://openalex.org/I184942183,University of Oslo,5,11
https://openalex.org/I40120149,University of Oxford,5,16
https://openalex.org/I185261750,University of Toronto,5,17
https://openalex.org/I202697423,University of Zurich,5,12
https://openalex.org/I204465549,Washington University in St. Louis,5,16
https://openalex.org/I4210119109,Indiana University Bloomington,4,10
https://openalex.org/I67415387,Lancaster University,4,5
https://openalex.org/I28257850,London South Bank University,4,4
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,4,11
https://openalex.org/I138898306,Reichman University,4,6
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",4,13
https://openalex.org/I18014758,Simon Fraser University,4,5
https://openalex.org/I97018004,Stanford University,4,17
https://openalex.org/I121934306,Tufts University,4,4
https://openalex.org/I9360294,University of Bologna,4,5
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,4,6
https://openalex.org/I180923762,University of Cologne,4,9
https://openalex.org/I110002522,University of Essex,4,5
https://openalex.org/I881427289,University of Gothenburg,4,10
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,4,15
https://openalex.org/I126307644,University of Iowa,4,15
https://openalex.org/I146416000,University of Kansas,4,8
https://openalex.org/I97565354,University of Lausanne,4,6
https://openalex.org/I177802217,University of Mannheim,4,15
https://openalex.org/I22465464,University of Münster,4,6
https://openalex.org/I142263535,University of Nottingham,4,6
https://openalex.org/I897542642,University of Plymouth,4,7
https://openalex.org/I71052956,University of Reading,4,8
https://openalex.org/I43439940,University of Southampton,4,5
https://openalex.org/I193223587,University of Trento,4,9
https://openalex.org/I223532165,University of Utah,4,9
https://openalex.org/I129774422,University of Vienna,4,14
https://openalex.org/I201448701,University of Washington,4,10
https://openalex.org/I151746483,University of Waterloo,4,13
https://openalex.org/I124227911,Ben-Gurion University of the Negev,4,15
https://openalex.org/I71209653,Bocconi University,4,6
https://openalex.org/I136722135,Claremont Graduate University,4,6
https://openalex.org/I187531555,Lund University,3,6
https://openalex.org/I34352273,Maastricht University,3,8
https://openalex.org/I99043593,Macquarie University,3,4
https://openalex.org/I56590836,Monash University,3,9
https://openalex.org/I172675005,Nanyang Technological University,3,4
https://openalex.org/I102179633,New School,3,3
https://openalex.org/I931913249,Norwegian School of Economics,3,4
https://openalex.org/I164950643,Open University of Israel,3,4
https://openalex.org/I121165721,Otemon Gakuin University,3,3
https://openalex.org/I130769515,Pennsylvania State University,3,8
https://openalex.org/I219193219,Purdue University West Lafayette,3,9
https://openalex.org/I2802112877,Ruppin Academic Center,3,3
https://openalex.org/I18193975,SGH Warsaw School of Economics,3,3
https://openalex.org/I110378019,Southern Illinois University Carbondale,3,6
https://openalex.org/I161593684,Stockholm University,3,6
https://openalex.org/I59553526,Stony Brook University,3,5
https://openalex.org/I70983195,Syracuse University,3,3
