institution_id,institution_name,h2,author_count
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,12,77
https://openalex.org/I913481162,Wageningen University & Research,11,58
https://openalex.org/I219193219,Purdue University West Lafayette,10,17
https://openalex.org/I204337017,Aarhus University,9,26
https://openalex.org/I173911158,Iowa State University,9,56
https://openalex.org/I134687103,Nanjing Tech University,9,45
https://openalex.org/I126520041,University of Science and Technology of China,9,43
https://openalex.org/I27357992,Dalian University of Technology,8,50
https://openalex.org/I32597200,Ghent University,8,36
https://openalex.org/I93860229,Politecnico di Milano,8,20
https://openalex.org/I16097986,Universitat de València,8,13
https://openalex.org/I157674565,University of Liège,8,26
https://openalex.org/I130238516,University of Minnesota,8,31
https://openalex.org/I4665924,University of Rostock,8,11
https://openalex.org/I135117807,Université de Sherbrooke,8,25
https://openalex.org/I76130692,Zhejiang University,8,57
https://openalex.org/I4921948,Pusan National University,7,49
https://openalex.org/I24185976,Sichuan University,7,35
https://openalex.org/I62916508,Technical University of Munich,7,26
https://openalex.org/I114531698,Tokyo Institute of Technology,7,43
https://openalex.org/I31746571,UNSW Sydney,7,19
https://openalex.org/I5561750,University of Bari Aldo Moro,7,11
https://openalex.org/I125839683,Beijing Institute of Technology,7,16
https://openalex.org/I149461666,Ca' Foscari University of Venice,7,21
https://openalex.org/I139024713,Guangdong University of Technology,7,20
https://openalex.org/I184843921,Hebei University of Technology,7,20
https://openalex.org/I205783295,Cornell University,6,22
https://openalex.org/I143593769,East China University of Science and Technology,6,37
https://openalex.org/I106079672,Hebei University of Engineering,6,10
https://openalex.org/I121820613,Louisiana State University,6,16
https://openalex.org/I130769515,Pennsylvania State University,6,23
https://openalex.org/I143413998,Qingdao University of Science and Technology,6,26
https://openalex.org/I91045830,Texas A&M University,6,24
https://openalex.org/I162868743,Tianjin University,6,41
https://openalex.org/I116953780,Tongji University,6,17
https://openalex.org/I108103353,Universidad de Valladolid,6,20
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,6,18
https://openalex.org/I84218800,"University of California, Davis",6,18
https://openalex.org/I15057530,Université de Bordeaux,6,18
https://openalex.org/I188674872,West Texas A&M University,6,8
https://openalex.org/I57664883,Ajou University,5,22
https://openalex.org/I66867065,East China Normal University,5,19
https://openalex.org/I24943067,Fudan University,5,11
https://openalex.org/I178232147,Guizhou University,5,26
https://openalex.org/I204983213,Harbin Institute of Technology,5,23
https://openalex.org/I205349734,Hokkaido University,5,25
https://openalex.org/I47720641,Huazhong University of Science and Technology,5,15
https://openalex.org/I4210127738,IMT Mines Alès,5,15
https://openalex.org/I111599522,Jiangnan University,5,17
https://openalex.org/I99464096,KU Leuven,5,18
https://openalex.org/I10660446,Kunming University of Science and Technology,5,18
https://openalex.org/I22299242,Kyoto University,5,21
https://openalex.org/I19880235,Lomonosov Moscow State University,5,18
https://openalex.org/I881766915,Nanjing University,5,17
https://openalex.org/I137902535,North Carolina State University,5,21
https://openalex.org/I887968799,RWTH Aachen University,5,30
https://openalex.org/I28777354,Sejong University,5,14
https://openalex.org/I139264467,Seoul National University,5,20
https://openalex.org/I157773358,Sun Yat-sen University,5,30
https://openalex.org/I165143802,The University of Queensland,5,14
https://openalex.org/I99065089,Tsinghua University,5,13
https://openalex.org/I39147953,Universidad de Cádiz,5,7
https://openalex.org/I182534213,Universidade do Porto,5,11
https://openalex.org/I9617848,Universitat Politècnica de Catalunya,5,14
https://openalex.org/I55952717,Universitat Rovira i Virgili,5,10
https://openalex.org/I77501641,University of Kalyani,5,9
https://openalex.org/I32625721,University of Saskatchewan,5,11
https://openalex.org/I1174212,University of Southern California,5,18
https://openalex.org/I146399215,University of Tsukuba,5,12
https://openalex.org/I169108374,University of the Basque Country,5,17
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,5,21
https://openalex.org/I108403487,Warsaw University of Technology,5,22
https://openalex.org/I11923345,Wrocław University of Science and Technology,5,17
https://openalex.org/I1328775524,Zhejiang Sci-Tech University,5,24
https://openalex.org/I11935315,École Nationale Supérieure de Chimie de Montpellier,5,13
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,5,16
https://openalex.org/I157392197,Hashemite University,4,6
https://openalex.org/I16609230,Hunan University,4,18
https://openalex.org/I167751958,Institute of Chemical Technology,4,19
https://openalex.org/I115592961,Jiangsu University,4,10
https://openalex.org/I88761825,Korea University of Science and Technology,4,7
https://openalex.org/I63966007,Massachusetts Institute of Technology,4,9
https://openalex.org/I145897649,Minzu University of China,4,5
https://openalex.org/I56590836,Monash University,4,10
https://openalex.org/I927504317,Nanchang Hangkong University,4,9
https://openalex.org/I141649914,Nanchang University,4,12
https://openalex.org/I162838928,National Chung Hsing University,4,27
https://openalex.org/I16733864,National Taiwan University,4,25
https://openalex.org/I165932596,National University of Singapore,4,13
https://openalex.org/I184983240,Northeast Normal University,4,7
https://openalex.org/I111979921,Northwestern University,4,11
https://openalex.org/I20231570,Peking University,4,23
https://openalex.org/I108688024,Qingdao University,4,10
https://openalex.org/I154099455,Shandong University,4,9
https://openalex.org/I39804081,Sorbonne Université,4,11
https://openalex.org/I90610280,South China University of Technology,4,14
https://openalex.org/I97018004,Stanford University,4,8
https://openalex.org/I200332995,TU Dortmund University,4,20
https://openalex.org/I9086337,Taiyuan University of Technology,4,19
https://openalex.org/I96673099,Technical University of Denmark,4,12
https://openalex.org/I52357470,The Ohio State University,4,10
