institution_id,institution_name,h2,author_count
https://openalex.org/I136199984,Harvard University,39,725
https://openalex.org/I205783295,Cornell University,32,568
https://openalex.org/I16391192,Tel Aviv University,32,606
https://openalex.org/I141945490,University of British Columbia,31,304
https://openalex.org/I56590836,Monash University,30,312
https://openalex.org/I165779595,The University of Melbourne,30,284
https://openalex.org/I124055696,University of Copenhagen,28,329
https://openalex.org/I204730241,Université Paris Cité,27,329
https://openalex.org/I145311948,Johns Hopkins University,26,422
https://openalex.org/I161318765,"University of California, Los Angeles",26,314
https://openalex.org/I32971472,Yale University,26,341
https://openalex.org/I861853513,Sapienza University of Rome,25,267
https://openalex.org/I189158943,University of Milan,25,335
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,25,243
https://openalex.org/I185261750,University of Toronto,25,348
https://openalex.org/I111979921,Northwestern University,24,344
https://openalex.org/I129604602,The University of Sydney,24,281
https://openalex.org/I45129253,University College London,24,403
https://openalex.org/I27837315,University of Michigan,24,370
https://openalex.org/I13469542,Vrije Universiteit Brussel,24,175
https://openalex.org/I47508984,Imperial College London,23,260
https://openalex.org/I165690674,Oregon Health & Science University,23,215
https://openalex.org/I145872427,Radboud University Nijmegen,23,398
https://openalex.org/I133731052,University of Helsinki,23,151
https://openalex.org/I99464096,KU Leuven,22,175
https://openalex.org/I5023651,McGill University,22,276
https://openalex.org/I139264467,Seoul National University,22,219
https://openalex.org/I39804081,Sorbonne Université,22,335
https://openalex.org/I17974374,Universidade de São Paulo,22,519
https://openalex.org/I98677209,University of Edinburgh,22,190
https://openalex.org/I170201317,University of Pittsburgh,22,229
https://openalex.org/I201448701,University of Washington,22,276
https://openalex.org/I170897317,Duke University,21,166
https://openalex.org/I150468666,Emory University,21,232
https://openalex.org/I28166907,Karolinska Institutet,21,217
https://openalex.org/I200777214,National and Kapodistrian University of Athens,21,416
https://openalex.org/I180670191,"University of California, San Francisco",21,288
https://openalex.org/I241749,University of Cambridge,21,207
https://openalex.org/I126307644,University of Iowa,21,188
https://openalex.org/I1174212,University of Southern California,21,268
https://openalex.org/I223532165,University of Utah,21,165
https://openalex.org/I103320735,Università Cattolica del Sacro Cuore,21,222
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,21,173
https://openalex.org/I110017253,Université de Tours,21,113
https://openalex.org/I197251160,Hebrew University of Jerusalem,20,116
https://openalex.org/I98704320,Icahn School of Medicine at Mount Sinai,20,177
https://openalex.org/I76134821,Medical University of Vienna,20,121
https://openalex.org/I157773358,Sun Yat-sen University,20,418
https://openalex.org/I24354313,Universidad de Buenos Aires,20,268
https://openalex.org/I9360294,University of Bologna,20,196
https://openalex.org/I84218800,"University of California, Davis",20,211
https://openalex.org/I130238516,University of Minnesota,20,183
https://openalex.org/I22465464,University of Münster,20,123
https://openalex.org/I184942183,University of Oslo,20,99
https://openalex.org/I79576946,University of Pennsylvania,20,249
https://openalex.org/I277688954,Université Paris-Saclay,20,65
https://openalex.org/I193662353,Utrecht University,20,227
https://openalex.org/I913958620,Erasmus University Rotterdam,19,173
https://openalex.org/I4210096602,Global College,19,63
https://openalex.org/I60134161,Nagoya University,19,158
https://openalex.org/I57206974,New York University,19,193
https://openalex.org/I108688024,Qingdao University,19,136
https://openalex.org/I154099455,Shandong University,19,190
https://openalex.org/I183067930,Shanghai Jiao Tong University,19,274
https://openalex.org/I97018004,Stanford University,19,224
https://openalex.org/I74801974,The University of Tokyo,19,164
https://openalex.org/I110200422,Universidade Federal de Minas Gerais,19,218
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,19,162
https://openalex.org/I71999127,Universitat de Barcelona,19,139
https://openalex.org/I36258959,University of California San Diego,19,237
https://openalex.org/I169381384,University of Groningen,19,109
https://openalex.org/I28407311,University of Manchester,19,139
https://openalex.org/I145608581,University of Miami,19,186
https://openalex.org/I40120149,University of Oxford,19,188
https://openalex.org/I138689650,University of Padua,19,149
https://openalex.org/I204465549,Washington University in St. Louis,19,168
https://openalex.org/I204337017,Aarhus University,18,100
https://openalex.org/I21370196,Aristotle University of Thessaloniki,18,207
https://openalex.org/I78577930,Columbia University,18,228
https://openalex.org/I223822909,Heidelberg University,18,187
https://openalex.org/I53110688,University of Córdoba,18,71
https://openalex.org/I45084792,University of Florence,18,154
https://openalex.org/I881427289,University of Gothenburg,18,114
https://openalex.org/I71267560,University of Naples Federico II,18,160
https://openalex.org/I108290504,University of Pisa,18,119
https://openalex.org/I51556381,University of Virginia,18,194
https://openalex.org/I135310074,University of Wisconsin–Madison,18,204
https://openalex.org/I154387261,Vita-Salute San Raffaele University,18,102
https://openalex.org/I193775966,Yonsei University,18,160
https://openalex.org/I181547552,Baylor College of Medicine,17,280
https://openalex.org/I139660479,Central South University,17,217
https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,17,242
https://openalex.org/I183935753,King's College London,17,135
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,17,165
https://openalex.org/I187531555,Lund University,17,123
https://openalex.org/I166337079,Queen Mary University of London,17,88
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",17,222
https://openalex.org/I52357470,The Ohio State University,17,145
https://openalex.org/I165143802,The University of Queensland,17,119
https://openalex.org/I88273585,Universidade Federal de São Paulo,17,176
https://openalex.org/I32389192,University of Alabama at Birmingham,17,148
