institution_id,institution_name,h2,author_count
https://openalex.org/I241749,University of Cambridge,17,315
https://openalex.org/I40120149,University of Oxford,17,322
https://openalex.org/I45129253,University College London,15,228
https://openalex.org/I135310074,University of Wisconsin–Madison,15,91
https://openalex.org/I98677209,University of Edinburgh,14,234
https://openalex.org/I78577930,Columbia University,13,167
https://openalex.org/I183935753,King's College London,13,110
https://openalex.org/I7882870,University of Glasgow,13,215
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,13,154
https://openalex.org/I185261750,University of Toronto,13,197
https://openalex.org/I32971472,Yale University,13,154
https://openalex.org/I170897317,Duke University,12,71
https://openalex.org/I190082696,Durham University,12,117
https://openalex.org/I136199984,Harvard University,12,129
https://openalex.org/I145311948,Johns Hopkins University,12,103
https://openalex.org/I20089843,Princeton University,12,110
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",12,74
https://openalex.org/I95457486,"University of California, Berkeley",12,110
https://openalex.org/I161318765,"University of California, Los Angeles",12,100
https://openalex.org/I40347166,University of Chicago,12,109
https://openalex.org/I23923803,University of Exeter,12,100
https://openalex.org/I27837315,University of Michigan,12,125
https://openalex.org/I51556381,University of Virginia,12,93
https://openalex.org/I52099693,University of York,12,111
https://openalex.org/I79510175,Cardiff University,11,92
https://openalex.org/I205783295,Cornell University,11,94
https://openalex.org/I97018004,Stanford University,11,78
https://openalex.org/I205274468,Trinity College Dublin,11,92
https://openalex.org/I36234482,University of Bristol,11,91
https://openalex.org/I124055696,University of Copenhagen,11,114
https://openalex.org/I130828816,University of Leeds,11,118
https://openalex.org/I28407311,University of Manchester,11,146
https://openalex.org/I39555362,University of Warwick,11,100
https://openalex.org/I111088046,Boston University,10,58
https://openalex.org/I36788626,California University of Pennsylvania,10,55
https://openalex.org/I150468666,Emory University,10,56
https://openalex.org/I121797337,Leiden University,10,126
https://openalex.org/I57206974,New York University,10,116
https://openalex.org/I184558857,Royal Holloway University of London,10,49
https://openalex.org/I161593684,Stockholm University,10,103
https://openalex.org/I39586589,Swansea University,10,73
https://openalex.org/I17974374,Universidade de São Paulo,10,246
https://openalex.org/I146416000,University of Kansas,10,52
https://openalex.org/I107639228,University of Notre Dame,10,103
https://openalex.org/I142263535,University of Nottingham,10,100
https://openalex.org/I16835326,University of St Andrews,10,136
https://openalex.org/I129604602,University of Sydney,10,91
https://openalex.org/I201448701,University of Washington,10,87
https://openalex.org/I204730241,Université Paris Cité,10,186
https://openalex.org/I204337017,Aarhus University,9,88
https://openalex.org/I16038530,Aberystwyth University,9,59
https://openalex.org/I98259816,"Birkbeck, University of London",9,44
https://openalex.org/I184565670,Georgetown University,9,62
https://openalex.org/I223822909,Heidelberg University,9,120
https://openalex.org/I44260953,Heinrich Heine University Düsseldorf,9,48
https://openalex.org/I67415387,Lancaster University,9,35
https://openalex.org/I187531555,Lund University,9,81
https://openalex.org/I87216513,Michigan State University,9,46
https://openalex.org/I52357470,The Ohio State University,9,157
https://openalex.org/I204136569,The Open University,9,59
https://openalex.org/I4392021135,Transnational Press London,9,151
https://openalex.org/I121748325,Universidad Complutense de Madrid,9,615
https://openalex.org/I100930933,University College Dublin,9,111
https://openalex.org/I141945490,University of British Columbia,9,86
https://openalex.org/I84218800,"University of California, Davis",9,45
https://openalex.org/I1118541,University of East Anglia,9,55
https://openalex.org/I169381384,University of Groningen,9,94
https://openalex.org/I153648349,University of Leicester,9,77
https://openalex.org/I146655781,University of Liverpool,9,107
https://openalex.org/I130238516,University of Minnesota,9,61
https://openalex.org/I79576946,University of Pennsylvania,9,50
https://openalex.org/I91136226,University of Sheffield,9,80
https://openalex.org/I43439940,University of Southampton,9,53
https://openalex.org/I162608824,University of Sussex,9,52
https://openalex.org/I169108374,University of the Basque Country,9,247
https://openalex.org/I51101395,Université Paris 1 Panthéon-Sorbonne,9,185
https://openalex.org/I55732556,Arizona State University,8,47
https://openalex.org/I161548249,Bangor University,8,50
https://openalex.org/I100005738,Brigham Young University,8,169
https://openalex.org/I174216632,City University of New York,8,34
https://openalex.org/I129902397,Dalhousie University,8,33
https://openalex.org/I164389053,Fordham University,8,73
https://openalex.org/I114090438,Goethe University Frankfurt,8,95
https://openalex.org/I99464096,KU Leuven,8,133
https://openalex.org/I56590836,Monash University,8,40
https://openalex.org/I200777214,National and Kapodistrian University of Athens,8,67
https://openalex.org/I84884186,Newcastle University,8,67
https://openalex.org/I130769515,Pennsylvania State University,8,106
https://openalex.org/I166337079,Queen Mary University of London,8,67
https://openalex.org/I204722609,Queen's University,8,53
https://openalex.org/I126231945,Queen's University Belfast,8,78
https://openalex.org/I39804081,Sorbonne Université,8,165
https://openalex.org/I70640408,Tehran University of Medical Sciences,8,43
https://openalex.org/I86519309,The University of Texas at Austin,8,68
https://openalex.org/I63634437,Universidad Autónoma de Madrid,8,181
https://openalex.org/I4210160447,Universidad de Londres,8,31
https://openalex.org/I79238269,Universidad de Sevilla,8,254
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,8,260
https://openalex.org/I16097986,Universitat de València,8,282
https://openalex.org/I63190737,"University at Buffalo, State University of New York",8,45
https://openalex.org/I195460627,University of Aberdeen,8,106
