institution_id,institution_name,h2,author_count
https://openalex.org/I125839683,Beijing Institute of Technology,31,2089
https://openalex.org/I150229711,University of Electronic Science and Technology of China,29,1743
https://openalex.org/I139660479,Central South University,28,1077
https://openalex.org/I63966007,Massachusetts Institute of Technology,27,1634
https://openalex.org/I114531698,Tokyo Institute of Technology,27,927
https://openalex.org/I149594827,Xidian University,27,1836
https://openalex.org/I98358874,Delft University of Technology,26,1313
https://openalex.org/I17145004,Northwestern Polytechnical University,26,2133
https://openalex.org/I126520041,University of Science and Technology of China,26,804
https://openalex.org/I122411786,California Institute of Technology,25,1314
https://openalex.org/I204983213,Harbin Institute of Technology,25,1733
https://openalex.org/I170215575,National University of Defense Technology,25,2026
https://openalex.org/I183067930,Shanghai Jiao Tong University,25,1296
https://openalex.org/I130769515,Pennsylvania State University,24,1029
https://openalex.org/I93860229,Politecnico di Milano,24,683
https://openalex.org/I861853513,Sapienza University of Rome,24,562
https://openalex.org/I116953780,Tongji University,24,631
https://openalex.org/I82880672,Beihang University,23,2115
https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,23,986
https://openalex.org/I96673099,Technical University of Denmark,23,382
https://openalex.org/I27837315,University of Michigan,23,850
https://openalex.org/I71267560,University of Naples Federico II,23,290
https://openalex.org/I87445476,Xi'an Jiaotong University,23,1090
https://openalex.org/I130701444,Georgia Institute of Technology,22,1369
https://openalex.org/I113940042,Shanghai University,22,509
https://openalex.org/I99065089,Tsinghua University,22,1172
https://openalex.org/I188538660,University of Colorado Boulder,22,581
https://openalex.org/I138689650,University of Padua,22,374
https://openalex.org/I108290504,University of Pisa,22,395
https://openalex.org/I37461747,Wuhan University,22,929
https://openalex.org/I115592961,Jiangsu University,21,366
https://openalex.org/I102335020,Karlsruhe Institute of Technology,21,583
https://openalex.org/I10660446,Kunming University of Science and Technology,21,387
https://openalex.org/I9842412,Nanjing University of Aeronautics and Astronautics,21,1365
https://openalex.org/I36399199,Nanjing University of Science and Technology,21,1155
https://openalex.org/I177477856,Politecnico di Torino,21,525
https://openalex.org/I139264467,Seoul National University,21,873
https://openalex.org/I97018004,Stanford University,21,676
https://openalex.org/I157773358,Sun Yat-sen University,21,825
https://openalex.org/I52357470,The Ohio State University,21,775
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,21,1422
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,21,747
https://openalex.org/I110440473,Xi'an University of Science and Technology,21,261
https://openalex.org/I158842170,Chongqing University,20,643
https://openalex.org/I35440088,ETH Zurich,20,375
https://openalex.org/I109935558,Ningbo University,20,240
https://openalex.org/I108688024,Qingdao University,20,250
https://openalex.org/I62916508,Technical University of Munich,20,765
https://openalex.org/I74801974,The University of Tokyo,20,917
https://openalex.org/I201537933,Tohoku University,20,708
https://openalex.org/I100066346,University of Stuttgart,20,617
https://openalex.org/I859038795,Virginia Tech,20,701
https://openalex.org/I139759216,Beijing University of Posts and Telecommunications,19,622
https://openalex.org/I139024713,Guangdong University of Technology,19,307
https://openalex.org/I151727225,Harbin Engineering University,19,923
https://openalex.org/I134687103,Nanjing Tech University,19,329
https://openalex.org/I219193219,Purdue University West Lafayette,19,985
https://openalex.org/I76569877,Southeast University,19,742
https://openalex.org/I174306211,Technion – Israel Institute of Technology,19,426
https://openalex.org/I4577782,Technische Universität Berlin,19,435
https://openalex.org/I86519309,The University of Texas at Austin,19,617
https://openalex.org/I9617848,Universitat Politècnica de Catalunya,19,404
https://openalex.org/I138006243,University of Arizona,19,435
https://openalex.org/I28407311,University of Manchester,19,382
https://openalex.org/I185261750,University of Toronto,19,488
https://openalex.org/I277688954,Université Paris-Saclay,19,596
https://openalex.org/I196699116,Wuhan University of Technology,19,439
https://openalex.org/I4210104252,Air Force Engineering University,18,989
https://openalex.org/I143868143,Anhui University,18,302
https://openalex.org/I25757504,China University of Mining and Technology,18,450
https://openalex.org/I168719708,City University of Hong Kong,18,256
https://openalex.org/I205783295,Cornell University,18,513
https://openalex.org/I82284825,Cranfield University,18,563
https://openalex.org/I100188998,Harbin University of Science and Technology,18,208
https://openalex.org/I163340411,Hohai University,18,355
https://openalex.org/I14243506,Hong Kong Polytechnic University,18,323
https://openalex.org/I111599522,Jiangnan University,18,195
https://openalex.org/I145311948,Johns Hopkins University,18,444
https://openalex.org/I22299242,Kyoto University,18,587
https://openalex.org/I87216513,Michigan State University,18,407
https://openalex.org/I174458059,National Technical University of Athens,18,286
https://openalex.org/I153473198,North China Electric Power University,18,544
https://openalex.org/I20231570,Peking University,18,628
https://openalex.org/I24185976,Sichuan University,18,528
https://openalex.org/I88060688,Universidad Politécnica de Madrid,18,550
https://openalex.org/I45129253,University College London,18,288
https://openalex.org/I95457486,"University of California, Berkeley",18,586
https://openalex.org/I241749,University of Cambridge,18,433
https://openalex.org/I66946132,"University of Maryland, College Park",18,555
https://openalex.org/I193775966,Yonsei University,18,599
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,18,421
https://openalex.org/I66862912,Chalmers University of Technology,17,291
https://openalex.org/I27357992,Dalian University of Technology,17,617
https://openalex.org/I136199984,Harvard University,17,290
https://openalex.org/I47720641,Huazhong University of Science and Technology,17,650
https://openalex.org/I16609230,Hunan University,17,313
https://openalex.org/I135598925,Kyushu University,17,888
https://openalex.org/I60134161,Nagoya University,17,475
https://openalex.org/I141649914,Nanchang University,17,249
https://openalex.org/I172675005,Nanyang Technological University,17,547
https://openalex.org/I165932596,National University of Singapore,17,443
