institution_id,institution_name,h2,author_count
https://openalex.org/I37461747,Wuhan University,19,275
https://openalex.org/I149594827,Xidian University,19,262
https://openalex.org/I219193219,Purdue University West Lafayette,17,298
https://openalex.org/I125839683,Beijing Institute of Technology,16,187
https://openalex.org/I3124059619,China University of Geosciences,16,107
https://openalex.org/I4210137199,Aerospace Information Research Institute,15,98
https://openalex.org/I157773358,Sun Yat-sen University,15,113
https://openalex.org/I139660479,Central South University,14,86
https://openalex.org/I17145004,Northwestern Polytechnical University,14,133
https://openalex.org/I139264467,Seoul National University,14,79
https://openalex.org/I204983213,Harbin Institute of Technology,13,118
https://openalex.org/I63966007,Massachusetts Institute of Technology,13,123
https://openalex.org/I130769515,Pennsylvania State University,13,277
https://openalex.org/I116953780,Tongji University,13,77
https://openalex.org/I178450904,Universidad Nacional de Educación a Distancia,13,59
https://openalex.org/I130701444,Georgia Institute of Technology,12,150
https://openalex.org/I163340411,Hohai University,12,85
https://openalex.org/I200845125,Nanjing University of Information Science and Technology,12,80
https://openalex.org/I170215575,National University of Defense Technology,12,115
https://openalex.org/I16097986,Universitat de València,12,47
https://openalex.org/I55732556,Arizona State University,11,163
https://openalex.org/I10535382,Chongqing University of Posts and Telecommunications,11,71
https://openalex.org/I111599522,Jiangnan University,11,50
https://openalex.org/I10660446,Kunming University of Science and Technology,11,93
https://openalex.org/I180726961,Shenzhen University,11,66
https://openalex.org/I188538660,University of Colorado Boulder,11,119
https://openalex.org/I27837315,University of Michigan–Ann Arbor,11,136
https://openalex.org/I13469542,Vrije Universiteit Brussel,11,39
https://openalex.org/I81556334,Amrita Vishwa Vidyapeetham,10,169
https://openalex.org/I139759216,Beijing University of Posts and Telecommunications,10,104
https://openalex.org/I159385669,Chiba University,10,54
https://openalex.org/I25757504,China University of Mining and Technology,10,92
https://openalex.org/I4210162190,"China University of Petroleum, East China",10,52
https://openalex.org/I158842170,Chongqing University,10,67
https://openalex.org/I36399199,Nanjing University of Science and Technology,10,102
https://openalex.org/I137902535,North Carolina State University,10,105
https://openalex.org/I169689159,PLA Information Engineering University,10,38
https://openalex.org/I155173764,Rochester Institute of Technology,10,126
https://openalex.org/I44265643,Rowan University,10,67
https://openalex.org/I183067930,Shanghai Jiao Tong University,10,112
https://openalex.org/I33213144,University of Florida,10,85
https://openalex.org/I1174212,University of Southern California,10,81
https://openalex.org/I859038795,Virginia Tech,10,138
https://openalex.org/I891191580,Aalborg University,9,47
https://openalex.org/I143868143,Anhui University,9,58
https://openalex.org/I82880672,Beihang University,9,129
https://openalex.org/I27357992,Dalian University of Technology,9,60
https://openalex.org/I24943067,Fudan University,9,59
https://openalex.org/I162714631,George Mason University,9,54
https://openalex.org/I136199984,Harvard University,9,33
https://openalex.org/I106785703,Institut polytechnique de Grenoble,9,38
https://openalex.org/I99041443,Mississippi State University,9,69
https://openalex.org/I41198531,Nanjing University of Posts and Telecommunications,9,44
https://openalex.org/I109935558,Ningbo University,9,50
https://openalex.org/I12912129,Northeastern University,9,56
https://openalex.org/I108688024,Qingdao University,9,34
https://openalex.org/I113940042,Shanghai University,9,74
https://openalex.org/I24185976,Sichuan University,9,92
https://openalex.org/I4800084,Southwest Jiaotong University,9,69
https://openalex.org/I97018004,Stanford University,9,93
https://openalex.org/I62916508,Technical University of Munich,9,59
https://openalex.org/I91045830,Texas A&M University,9,125
https://openalex.org/I12315562,Texas Tech University,9,55
https://openalex.org/I74801974,The University of Tokyo,9,57
https://openalex.org/I99065089,Tsinghua University,9,84
https://openalex.org/I121934306,Tufts University,9,62
https://openalex.org/I45129253,University College London,9,58
https://openalex.org/I150229711,University of Electronic Science and Technology of China,9,132
https://openalex.org/I170201317,University of Pittsburgh,9,71
https://openalex.org/I126520041,University of Science and Technology of China,9,69
https://openalex.org/I201448701,University of Washington,9,113
https://openalex.org/I196699116,Wuhan University of Technology,9,56
https://openalex.org/I76130692,Zhejiang University,9,98
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,9,63
https://openalex.org/I21193070,Beijing Jiaotong University,8,48
https://openalex.org/I149919469,California Polytechnic State University,8,90
https://openalex.org/I106645853,Changchun University of Science and Technology,8,58
https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,8,17
https://openalex.org/I80947539,Fuzhou University,8,48
https://openalex.org/I139024713,Guangdong University of Technology,8,61
https://openalex.org/I14243506,Hong Kong Polytechnic University,8,61
https://openalex.org/I47720641,Huazhong University of Science and Technology,8,83
https://openalex.org/I100286613,Hunan Institute of Science and Technology,8,28
https://openalex.org/I16609230,Hunan University,8,59
https://openalex.org/I173911158,Iowa State University,8,111
https://openalex.org/I194450716,Jilin University,8,68
https://openalex.org/I87216513,Michigan State University,8,91
https://openalex.org/I11957088,Michigan Technological University,8,87
https://openalex.org/I174458059,National Technical University of Athens,8,51
https://openalex.org/I165932596,National University of Singapore,8,64
https://openalex.org/I148366613,National Yang Ming Chiao Tung University,8,115
https://openalex.org/I153473198,North China Electric Power University,8,42
https://openalex.org/I111979921,Northwestern University,8,54
https://openalex.org/I20231570,Peking University,8,55
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",8,47
https://openalex.org/I145286018,SRM Institute of Science and Technology,8,76
https://openalex.org/I52357470,The Ohio State University,8,130
https://openalex.org/I129604602,The University of Sydney,8,39
https://openalex.org/I164936912,The University of Texas at El Paso,8,70
https://openalex.org/I60053951,Universitat Politècnica de València,8,65
https://openalex.org/I241749,University of Cambridge,8,84
