institution_id,institution_name,h2,author_count
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,17,76
https://openalex.org/I180670191,"University of California, San Francisco",17,76
https://openalex.org/I98704320,Icahn School of Medicine at Mount Sinai,16,87
https://openalex.org/I150468666,Emory University,15,111
https://openalex.org/I4068193,University of Belgrade,14,68
https://openalex.org/I63135867,University of Cincinnati,14,69
https://openalex.org/I27837315,University of Michigan,14,87
https://openalex.org/I145311948,Johns Hopkins University,13,49
https://openalex.org/I36234482,University of Bristol,13,66
https://openalex.org/I15057530,Université de Bordeaux,13,53
https://openalex.org/I223822909,Heidelberg University,12,62
https://openalex.org/I183935753,King's College London,12,49
https://openalex.org/I5023651,McGill University,12,86
https://openalex.org/I145872427,Radboud University Nijmegen,12,69
https://openalex.org/I861853513,Sapienza University of Rome,12,51
https://openalex.org/I97018004,Stanford University,12,74
https://openalex.org/I204250578,"University of California, Irvine",12,56
https://openalex.org/I161318765,"University of California, Los Angeles",12,96
https://openalex.org/I188538660,University of Colorado Boulder,12,70
https://openalex.org/I169381384,University of Groningen,12,61
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,12,90
https://openalex.org/I170201317,University of Pittsburgh,12,84
https://openalex.org/I135310074,University of Wisconsin–Madison,12,81
https://openalex.org/I193662353,Utrecht University,12,77
https://openalex.org/I136199984,Harvard University,11,102
https://openalex.org/I121797337,Leiden University,11,39
https://openalex.org/I200777214,National and Kapodistrian University of Athens,11,52
https://openalex.org/I111979921,Northwestern University,11,42
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",11,75
https://openalex.org/I101202996,Semmelweis University,11,36
https://openalex.org/I52357470,The Ohio State University,11,74
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,11,50
https://openalex.org/I887064364,University of Amsterdam,11,59
https://openalex.org/I189158943,University of Milan,11,49
https://openalex.org/I185261750,University of Toronto,11,74
https://openalex.org/I78577930,Columbia University,10,72
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,10,41
https://openalex.org/I188815454,Oita University,10,16
https://openalex.org/I165690674,Oregon Health & Science University,10,36
https://openalex.org/I130769515,Pennsylvania State University,10,42
https://openalex.org/I165779595,The University of Melbourne,10,42
https://openalex.org/I148314036,Uniformed Services University of the Health Sciences,10,40
https://openalex.org/I121748325,Universidad Complutense de Madrid,10,45
https://openalex.org/I17974374,Universidade de São Paulo,10,115
https://openalex.org/I141945490,University of British Columbia,10,60
https://openalex.org/I24354313,University of Buenos Aires,10,48
https://openalex.org/I84218800,"University of California, Davis",10,49
https://openalex.org/I36258959,"University of California, San Diego",10,61
https://openalex.org/I98677209,University of Edinburgh,10,40
https://openalex.org/I130238516,University of Minnesota,10,54
https://openalex.org/I153718931,University of Ottawa,10,56
https://openalex.org/I155781252,University of South Carolina,10,51
https://openalex.org/I201448701,University of Washington,10,45
https://openalex.org/I169108374,University of the Basque Country,10,15
https://openalex.org/I204730241,Université Paris Cité,10,30
https://openalex.org/I53964585,Weizmann Institute of Science,10,26
https://openalex.org/I32971472,Yale University,10,59
https://openalex.org/I55732556,Arizona State University,9,42
https://openalex.org/I205783295,Cornell University,9,72
https://openalex.org/I193615760,Dokuz Eylül University,9,20
https://openalex.org/I197323543,Johannes Gutenberg University Mainz,9,32
https://openalex.org/I83399316,Rockefeller University,9,44
https://openalex.org/I904495901,Ruhr University Bochum,9,29
https://openalex.org/I121934306,Tufts University,9,41
https://openalex.org/I130442723,Universidade Federal do Rio Grande do Sul,9,81
https://openalex.org/I45129253,University College London,9,42
https://openalex.org/I241749,University of Cambridge,9,32
https://openalex.org/I142617266,University of Crete,9,23
https://openalex.org/I114457229,University of Geneva,9,20
https://openalex.org/I79741316,University of Pecs,9,27
https://openalex.org/I79576946,University of Pennsylvania,9,42
https://openalex.org/I60668342,University of Regensburg,9,35
https://openalex.org/I202697423,University of Zurich,9,67
https://openalex.org/I2279609970,Université de Lille,9,19
https://openalex.org/I111088046,Boston University,8,40
https://openalex.org/I74788687,Comenius University Bratislava,8,33
https://openalex.org/I181565077,Georgia State University,8,25
https://openalex.org/I197251160,Hebrew University of Jerusalem,8,33
https://openalex.org/I126596746,Jagiellonian University,8,22
https://openalex.org/I28166907,Karolinska Institutet,8,61
https://openalex.org/I56590836,Monash University,8,20
https://openalex.org/I12912129,Northeastern University,8,25
https://openalex.org/I45643870,Pontifícia Universidade Católica do Rio Grande do Sul,8,30
https://openalex.org/I78650965,TU Dresden,8,29
https://openalex.org/I16097986,Universitat de València,8,27
https://openalex.org/I154425047,University of Alberta,8,20
https://openalex.org/I138006243,University of Arizona,8,32
https://openalex.org/I168635309,University of Calgary,8,42
https://openalex.org/I51713134,University of Colorado Anschutz Medical Campus,8,13
https://openalex.org/I62318514,University of Duisburg-Essen,8,20
https://openalex.org/I161046081,University of Freiburg,8,24
https://openalex.org/I74656192,University of Göttingen,8,22
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,8,35
https://openalex.org/I126307644,University of Iowa,8,51
https://openalex.org/I94951947,University of Westminster,8,12
https://openalex.org/I159176309,Universität Hamburg,8,48
https://openalex.org/I196349391,Universität Ulm,8,34
https://openalex.org/I47251452,Wake Forest University,8,29
https://openalex.org/I4210154083,Semnan University of Medical Sciences,7,23
https://openalex.org/I39804081,Sorbonne Université,7,32
https://openalex.org/I107640659,South Ural State University,7,15
