institution_id,institution_name,h2,author_count
https://openalex.org/I205783295,Cornell University,10,57
https://openalex.org/I161318765,"University of California, Los Angeles",8,41
https://openalex.org/I55143463,University of Turin,8,30
https://openalex.org/I202697423,University of Zurich,8,40
https://openalex.org/I160993911,Queensland University of Technology,7,11
https://openalex.org/I66946132,"University of Maryland, College Park",7,28
https://openalex.org/I121797337,Leiden University,7,27
https://openalex.org/I78577930,Columbia University,6,17
https://openalex.org/I150468666,Emory University,6,24
https://openalex.org/I136199984,Harvard University,6,33
https://openalex.org/I145311948,Johns Hopkins University,6,20
https://openalex.org/I83399316,Rockefeller University,6,26
https://openalex.org/I154425047,University of Alberta,6,26
https://openalex.org/I36258959,University of California San Diego,6,17
https://openalex.org/I124055696,University of Copenhagen,6,15
https://openalex.org/I8087733,University of Tübingen,6,21
https://openalex.org/I135310074,University of Wisconsin–Madison,6,35
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,6,17
https://openalex.org/I25254941,Beijing Normal University,5,9
https://openalex.org/I21250087,Charles University,5,14
https://openalex.org/I170897317,Duke University,5,22
https://openalex.org/I913958620,Erasmus University Rotterdam,5,17
https://openalex.org/I75951250,Freie Universität Berlin,5,19
https://openalex.org/I152033890,Hainan Normal University,5,8
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,5,12
https://openalex.org/I47508984,Imperial College London,5,11
https://openalex.org/I19880235,Lomonosov Moscow State University,5,15
https://openalex.org/I63966007,Massachusetts Institute of Technology,5,10
https://openalex.org/I57206974,New York University,5,16
https://openalex.org/I4210105918,Normandie Université,5,9
https://openalex.org/I183067930,Shanghai Jiao Tong University,5,8
https://openalex.org/I165953009,Tokyo University of the Arts,5,6
https://openalex.org/I45129253,University College London,5,17
https://openalex.org/I149213910,University of Antwerp,5,8
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,5,8
https://openalex.org/I189712700,University of Konstanz,5,17
https://openalex.org/I162608824,University of Sussex,5,13
https://openalex.org/I129774422,University of Vienna,5,44
https://openalex.org/I193662353,Utrecht University,5,13
https://openalex.org/I114090438,Goethe University Frankfurt,4,15
https://openalex.org/I205349734,Hokkaido University,4,8
https://openalex.org/I22299242,Kyoto University,4,19
https://openalex.org/I165690674,Oregon Health & Science University,4,5
https://openalex.org/I131249849,Oregon State University,4,16
https://openalex.org/I219193219,Purdue University West Lafayette,4,11
https://openalex.org/I12469534,Quaid-i-Azam University,4,9
https://openalex.org/I39804081,Sorbonne Université,4,9
https://openalex.org/I62916508,Technical University of Munich,4,22
https://openalex.org/I87531838,Teikyo University,4,7
https://openalex.org/I121847817,"The Graduate Center, CUNY",4,9
https://openalex.org/I74801974,The University of Tokyo,4,8
https://openalex.org/I24354313,Universidad de Buenos Aires,4,11
https://openalex.org/I35046152,Universidade Federal do Rio Grande do Norte,4,15
https://openalex.org/I154130895,University of Auckland,4,11
https://openalex.org/I180670191,"University of California, San Francisco",4,9
https://openalex.org/I241749,University of Cambridge,4,16
https://openalex.org/I40347166,University of Chicago,4,15
https://openalex.org/I161046081,University of Freiburg,4,14
https://openalex.org/I74656192,University of Göttingen,4,16
https://openalex.org/I133731052,University of Helsinki,4,20
https://openalex.org/I143302722,University of Kentucky,4,10
https://openalex.org/I1174212,University of Southern California,4,15
https://openalex.org/I90871651,University of Toledo,4,8
https://openalex.org/I223532165,University of Utah,4,7
https://openalex.org/I189991,"University of Veterinary Medicine Hannover, Foundation",4,17
https://openalex.org/I150540706,University of Veterinary Medicine Vienna,4,10
https://openalex.org/I201448701,University of Washington,4,41
https://openalex.org/I277688954,Université Paris-Saclay,4,6
https://openalex.org/I56067802,Université de Rennes,4,12
https://openalex.org/I204465549,Washington University in St. Louis,4,11
https://openalex.org/I59411706,Adam Mickiewicz University in Poznań,4,7
https://openalex.org/I129877168,Carl von Ossietzky Universität Oldenburg,4,13
https://openalex.org/I154490720,Centrale Lyon ENISE,4,6
https://openalex.org/I103163165,Florida State University,4,6
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,3,14
https://openalex.org/I5023651,McGill University,3,14
https://openalex.org/I60134161,Nagoya University,3,10
https://openalex.org/I111979921,Northwestern University,3,14
https://openalex.org/I142637625,Okinawa Institute of Science and Technology Graduate University,3,3
https://openalex.org/I130769515,Pennsylvania State University,3,10
https://openalex.org/I20089843,Princeton University,3,7
https://openalex.org/I145872427,Radboud University Nijmegen,3,7
https://openalex.org/I904495901,Ruhr University Bochum,3,12
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",3,11
https://openalex.org/I139264467,Seoul National University,3,10
https://openalex.org/I161593684,Stockholm University,3,5
https://openalex.org/I98461037,Tecnológico de Monterrey,3,3
https://openalex.org/I52357470,The Ohio State University,3,8
https://openalex.org/I165779595,The University of Melbourne,3,12
https://openalex.org/I129604602,The University of Sydney,3,7
https://openalex.org/I86519309,The University of Texas at Austin,3,17
https://openalex.org/I201537933,Tohoku University,3,6
https://openalex.org/I127110123,Universidade Estadual de Londrina,3,6
https://openalex.org/I63190737,"University at Buffalo, State University of New York",3,7
https://openalex.org/I130194489,University of Alicante,3,5
https://openalex.org/I138006243,University of Arizona,3,12
https://openalex.org/I118564535,University of Bern,3,7
https://openalex.org/I135140700,University of Bonn,3,11
https://openalex.org/I36234482,University of Bristol,3,16
https://openalex.org/I95457486,"University of California, Berkeley",3,17
https://openalex.org/I84218800,"University of California, Davis",3,19
