institution_id,institution_name,h2,author_count
https://openalex.org/I913481162,Wageningen University & Research,23,260
https://openalex.org/I35440088,ETH Zurich,22,261
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,22,429
https://openalex.org/I96673099,Technical University of Denmark,21,271
https://openalex.org/I116953780,Tongji University,21,422
https://openalex.org/I95457486,"University of California, Berkeley",21,214
https://openalex.org/I133731052,University of Helsinki,21,144
https://openalex.org/I151746483,University of Waterloo,21,239
https://openalex.org/I194450716,Jilin University,20,234
https://openalex.org/I121797337,Leiden University,20,64
https://openalex.org/I86519309,The University of Texas at Austin,20,234
https://openalex.org/I66946132,"University of Maryland, College Park",20,194
https://openalex.org/I158842170,Chongqing University,19,254
https://openalex.org/I204778367,Norwegian University of Science and Technology,19,229
https://openalex.org/I157773358,Sun Yat-sen University,19,235
https://openalex.org/I9617848,Universitat Politècnica de Catalunya,19,234
https://openalex.org/I165779595,University of Melbourne,19,155
https://openalex.org/I285663978,Weatherford College,19,203
https://openalex.org/I139660479,Central South University,18,206
https://openalex.org/I66862912,Chalmers University of Technology,18,151
https://openalex.org/I14243506,Hong Kong Polytechnic University,18,207
https://openalex.org/I154099455,Shandong University,18,157
https://openalex.org/I298625061,Swedish University of Agricultural Sciences,18,84
https://openalex.org/I129604602,The University of Sydney,18,129
https://openalex.org/I141945490,University of British Columbia,18,239
https://openalex.org/I33213144,University of Florida,18,219
https://openalex.org/I37461747,Wuhan University,18,341
https://openalex.org/I92446798,Colorado State University,17,187
https://openalex.org/I169541294,Flinders University,17,89
https://openalex.org/I32597200,Ghent University,17,168
https://openalex.org/I163340411,Hohai University,17,341
https://openalex.org/I102335020,Karlsruhe Institute of Technology,17,235
https://openalex.org/I63966007,Massachusetts Institute of Technology,17,159
https://openalex.org/I165932596,National University of Singapore,17,240
https://openalex.org/I20231570,Peking University,17,223
https://openalex.org/I861853513,Sapienza University of Rome,17,144
https://openalex.org/I97018004,Stanford University,17,179
https://openalex.org/I241749,University of Cambridge,17,145
https://openalex.org/I27837315,University of Michigan,17,184
https://openalex.org/I126520041,University of Science and Technology of China,17,142
https://openalex.org/I8087733,University of Tübingen,17,112
https://openalex.org/I17866349,Université Fédérale de Toulouse Midi-Pyrénées,17,90
https://openalex.org/I134560555,Université Toulouse III - Paul Sabatier,17,140
https://openalex.org/I19894307,Université de Montpellier,17,138
https://openalex.org/I204337017,Aarhus University,16,106
https://openalex.org/I25254941,Beijing Normal University,16,270
https://openalex.org/I27357992,Dalian University of Technology,16,209
https://openalex.org/I98358874,Delft University of Technology,16,359
https://openalex.org/I10660446,Kunming University of Science and Technology,16,130
https://openalex.org/I130769515,Pennsylvania State University,16,272
https://openalex.org/I130654763,Richland College,16,46
https://openalex.org/I165143802,The University of Queensland,16,133
https://openalex.org/I162868743,Tianjin University,16,237
https://openalex.org/I99065089,Tsinghua University,16,322
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,16,78
https://openalex.org/I84218800,"University of California, Davis",16,187
https://openalex.org/I1174212,University of Southern California,16,121
https://openalex.org/I193662353,Utrecht University,16,154
https://openalex.org/I125839683,Beijing Institute of Technology,15,125
https://openalex.org/I122411786,California Institute of Technology,15,83
https://openalex.org/I3124059619,China University of Geosciences,15,237
https://openalex.org/I204983213,Harbin Institute of Technology,15,262
https://openalex.org/I87216513,Michigan State University,15,121
https://openalex.org/I131249849,Oregon State University,15,154
https://openalex.org/I52357470,The Ohio State University,15,154
https://openalex.org/I31746571,UNSW Sydney,15,190
https://openalex.org/I17974374,Universidade de São Paulo,15,274
https://openalex.org/I45129253,University College London,15,128
https://openalex.org/I154425047,University of Alberta,15,158
https://openalex.org/I138006243,University of Arizona,15,217
https://openalex.org/I9360294,University of Bologna,15,111
https://openalex.org/I83816512,University of Genoa,15,76
https://openalex.org/I79817857,University of Guelph,15,144
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,15,210
https://openalex.org/I28407311,University of Manchester,15,105
https://openalex.org/I130238516,University of Minnesota,15,185
https://openalex.org/I71052956,University of Reading,15,74
https://openalex.org/I102064193,University of Siena,15,56
https://openalex.org/I23946033,University of Tehran,15,321
https://openalex.org/I201448701,University of Washington,15,137
https://openalex.org/I135310074,University of Wisconsin–Madison,15,128
https://openalex.org/I82497590,Auburn University,14,88
https://openalex.org/I92869138,BOKU University,14,107
https://openalex.org/I124227911,Ben-Gurion University of the Negev,14,88
https://openalex.org/I139024713,Guangdong University of Technology,14,116
https://openalex.org/I121820613,Louisiana State University,14,123
https://openalex.org/I881766915,Nanjing University,14,186
https://openalex.org/I200845125,Nanjing University of Information Science and Technology,14,203
https://openalex.org/I219193219,Purdue University West Lafayette,14,211
https://openalex.org/I145847075,TU Wien,14,143
https://openalex.org/I174306211,Technion – Israel Institute of Technology,14,107
https://openalex.org/I74801974,The University of Tokyo,14,191
https://openalex.org/I88060688,Universidad Politécnica de Madrid,14,161
https://openalex.org/I168635309,University of Calgary,14,145
https://openalex.org/I161318765,"University of California, Los Angeles",14,120
https://openalex.org/I124055696,University of Copenhagen,14,85
https://openalex.org/I114395901,University of Nebraska–Lincoln,14,116
https://openalex.org/I142263535,University of Nottingham,14,104
https://openalex.org/I138689650,University of Padua,14,113
https://openalex.org/I223532165,University of Utah,14,138
https://openalex.org/I125749732,Western University,14,136
