institution_id,institution_name,h2,author_count
https://openalex.org/I136199984,Harvard University,24,233
https://openalex.org/I180670191,"University of California, San Francisco",21,203
https://openalex.org/I170201317,University of Pittsburgh,20,202
https://openalex.org/I45129253,University College London,19,312
https://openalex.org/I79576946,University of Pennsylvania,19,187
https://openalex.org/I124055696,University of Copenhagen,18,126
https://openalex.org/I185261750,University of Toronto,18,168
https://openalex.org/I111088046,Boston University,17,96
https://openalex.org/I145311948,Johns Hopkins University,17,189
https://openalex.org/I111979921,Northwestern University,17,154
https://openalex.org/I139264467,Seoul National University,17,122
https://openalex.org/I16391192,Tel Aviv University,17,146
https://openalex.org/I17974374,Universidade de São Paulo,17,317
https://openalex.org/I145608581,University of Miami,17,174
https://openalex.org/I27837315,University of Michigan,17,194
https://openalex.org/I57206974,New York University,16,141
https://openalex.org/I145872427,Radboud University Nijmegen,16,168
https://openalex.org/I118564535,University of Bern,16,107
https://openalex.org/I87111246,Catholic University of Korea,15,70
https://openalex.org/I205783295,Cornell University,15,167
https://openalex.org/I39804081,Sorbonne Université,15,119
https://openalex.org/I161318765,"University of California, Los Angeles",15,120
https://openalex.org/I45084792,University of Florence,15,85
https://openalex.org/I146655781,University of Liverpool,15,87
https://openalex.org/I32971472,Yale University,15,82
https://openalex.org/I223822909,Heidelberg University,14,130
https://openalex.org/I143397708,Innsbruck Medical University,14,43
https://openalex.org/I197323543,Johannes Gutenberg University Mainz,14,107
https://openalex.org/I34352273,Maastricht University,14,62
https://openalex.org/I121748325,Universidad Complutense de Madrid,14,72
https://openalex.org/I141945490,University of British Columbia,14,89
https://openalex.org/I881427289,University of Gothenburg,14,57
https://openalex.org/I130238516,University of Minnesota,14,146
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,14,95
https://openalex.org/I201448701,University of Washington,14,105
https://openalex.org/I202697423,University of Zurich,14,108
https://openalex.org/I193775966,Yonsei University,14,178
https://openalex.org/I204337017,Aarhus University,13,46
https://openalex.org/I58956616,Case Western Reserve University,13,91
https://openalex.org/I150468666,Emory University,13,83
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,13,104
https://openalex.org/I187531555,Lund University,13,52
https://openalex.org/I33858575,Nagoya City University,13,48
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",13,69
https://openalex.org/I4210128276,Sağlık Bilimleri Üniversitesi,13,115
https://openalex.org/I183067930,Shanghai Jiao Tong University,13,100
https://openalex.org/I189772984,Tzu Chi University,13,49
https://openalex.org/I165779595,University of Melbourne,13,90
https://openalex.org/I189158943,University of Milan,13,92
https://openalex.org/I1174212,University of Southern California,13,142
https://openalex.org/I135310074,University of Wisconsin–Madison,13,126
https://openalex.org/I151075929,Army Medical University,12,65
https://openalex.org/I181547552,Baylor College of Medicine,12,104
https://openalex.org/I183519381,Capital Medical University,12,93
https://openalex.org/I78577930,Columbia University,12,111
https://openalex.org/I913958620,Erasmus University Rotterdam,12,72
https://openalex.org/I32597200,Ghent University,12,60
https://openalex.org/I4394709130,Indiana University School of Medicine,12,58
https://openalex.org/I5023651,McGill University,12,91
https://openalex.org/I153297377,Medical University of South Carolina,12,64
https://openalex.org/I76134821,Medical University of Vienna,12,60
https://openalex.org/I60134161,Nagoya University,12,50
https://openalex.org/I24185976,Sichuan University,12,113
https://openalex.org/I97018004,Stanford University,12,91
https://openalex.org/I121934306,Tufts University,12,81
https://openalex.org/I181391015,Universidade Estadual de Campinas (UNICAMP),12,116
https://openalex.org/I36258959,University of California San Diego,12,67
https://openalex.org/I204250578,"University of California, Irvine",12,90
https://openalex.org/I33213144,University of Florida,12,68
https://openalex.org/I9341345,University of Lübeck,12,59
https://openalex.org/I126744593,"University of Maryland, Baltimore",12,88
https://openalex.org/I138689650,University of Padua,12,76
https://openalex.org/I116067653,University of Rome Tor Vergata,12,64
https://openalex.org/I159176309,Universität Hamburg,12,96
https://openalex.org/I204730241,Université Paris Cité,12,83
https://openalex.org/I204465549,Washington University in St. Louis,12,94
https://openalex.org/I129975664,Albert Einstein College of Medicine,11,94
https://openalex.org/I84524832,Alexandria University,11,119
https://openalex.org/I149218525,Ankara University,11,73
https://openalex.org/I139660479,Central South University,11,83
https://openalex.org/I156802259,Eastern Virginia Medical School,11,42
https://openalex.org/I184565670,Georgetown University,11,56
https://openalex.org/I98704320,Icahn School of Medicine at Mount Sinai,11,63
https://openalex.org/I152743029,Kaohsiung Medical University,11,53
https://openalex.org/I28166907,Karolinska Institutet,11,76
https://openalex.org/I183935753,King's College London,11,38
https://openalex.org/I16733864,National Taiwan University,11,68
https://openalex.org/I200777214,National and Kapodistrian University of Athens,11,84
https://openalex.org/I104946051,Nihon University,11,62
https://openalex.org/I71395657,Niigata University,11,52
https://openalex.org/I204722609,Queen's University,11,43
https://openalex.org/I861853513,Sapienza University of Rome,11,98
https://openalex.org/I1327163397,State University of New York,11,70
https://openalex.org/I848706,Sungkyunkwan University,11,46
https://openalex.org/I84392919,Temple University,11,56
https://openalex.org/I149564915,Tokyo Dental College,11,47
https://openalex.org/I32389192,University of Alabama at Birmingham,11,64
https://openalex.org/I9360294,University of Bologna,11,59
https://openalex.org/I126307644,University of Iowa,11,65
https://openalex.org/I4210120349,University of Minnesota Rochester,11,21
https://openalex.org/I2613432,University of South Florida,11,51
