institution_id,institution_name,h2,author_count
https://openalex.org/I136199984,Harvard University,51,1443
https://openalex.org/I201448701,University of Washington,46,929
https://openalex.org/I204730241,Université Paris Cité,43,926
https://openalex.org/I205783295,Cornell University,41,800
https://openalex.org/I45129253,University College London,41,1111
https://openalex.org/I223822909,Heidelberg University,39,894
https://openalex.org/I185261750,University of Toronto,39,860
https://openalex.org/I145311948,Johns Hopkins University,38,885
https://openalex.org/I204308271,Medical College of Wisconsin,38,533
https://openalex.org/I79576946,University of Pennsylvania,38,652
https://openalex.org/I150468666,Emory University,35,602
https://openalex.org/I76134821,Medical University of Vienna,35,419
https://openalex.org/I204465549,Washington University in St. Louis,35,637
https://openalex.org/I193662353,Utrecht University,34,451
https://openalex.org/I28166907,Karolinska Institutet,33,466
https://openalex.org/I39804081,Sorbonne Université,33,622
https://openalex.org/I130238516,University of Minnesota,33,725
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,33,789
https://openalex.org/I114090438,Goethe University Frankfurt,32,575
https://openalex.org/I9360294,University of Bologna,32,362
https://openalex.org/I189158943,University of Milan,32,610
https://openalex.org/I187531555,Lund University,31,414
https://openalex.org/I165690674,Oregon Health & Science University,31,436
https://openalex.org/I16391192,Tel Aviv University,31,569
https://openalex.org/I55143463,University of Turin,31,423
https://openalex.org/I145872427,Radboud University Nijmegen,30,492
https://openalex.org/I52357470,The Ohio State University,30,463
https://openalex.org/I141945490,University of British Columbia,30,455
https://openalex.org/I180670191,"University of California, San Francisco",30,589
https://openalex.org/I111088046,Boston University,29,314
https://openalex.org/I170897317,Duke University,29,416
https://openalex.org/I98704320,Icahn School of Medicine at Mount Sinai,29,408
https://openalex.org/I99464096,KU Leuven,29,349
https://openalex.org/I277688954,Université Paris-Saclay,29,201
https://openalex.org/I913958620,Erasmus University Rotterdam,28,325
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,28,506
https://openalex.org/I861853513,Sapienza University of Rome,28,456
https://openalex.org/I165779595,The University of Melbourne,28,314
https://openalex.org/I124055696,University of Copenhagen,28,304
https://openalex.org/I27837315,University of Michigan–Ann Arbor,28,536
https://openalex.org/I40120149,University of Oxford,28,401
https://openalex.org/I159176309,Universität Hamburg,28,489
https://openalex.org/I44260953,Heinrich Heine University Düsseldorf,27,415
https://openalex.org/I183935753,King's College London,27,240
https://openalex.org/I121797337,Leiden University,27,380
https://openalex.org/I34809795,Medizinische Hochschule Hannover,27,468
https://openalex.org/I97018004,Stanford University,27,455
https://openalex.org/I71999127,Universitat de Barcelona,27,329
https://openalex.org/I887064364,University of Amsterdam,27,411
https://openalex.org/I133731052,University of Helsinki,27,255
https://openalex.org/I25217355,University of Pavia,27,293
https://openalex.org/I129604602,University of Sydney,27,248
https://openalex.org/I223532165,University of Utah,27,395
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,27,298
https://openalex.org/I21491767,Aix-Marseille Université,26,213
https://openalex.org/I129975664,Albert Einstein College of Medicine,26,386
https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,26,771
https://openalex.org/I47508984,Imperial College London,26,321
https://openalex.org/I22299242,Kyoto University,26,315
https://openalex.org/I34352273,Maastricht University,26,222
https://openalex.org/I98251732,McMaster University,26,418
https://openalex.org/I200777214,National and Kapodistrian University of Athens,26,522
https://openalex.org/I241749,University of Cambridge,26,362
https://openalex.org/I63135867,University of Cincinnati,26,282
https://openalex.org/I161046081,University of Freiburg,26,373
https://openalex.org/I184942183,University of Oslo,26,265
https://openalex.org/I138689650,University of Padua,26,418
https://openalex.org/I1174212,University of Southern California,26,376
https://openalex.org/I103320735,Università Cattolica del Sacro Cuore,26,196
https://openalex.org/I197681013,Université Paris-Est Créteil,26,160
https://openalex.org/I181547552,Baylor College of Medicine,25,480
https://openalex.org/I146500386,Jichi Medical University,25,222
https://openalex.org/I184999862,Universidad de Salamanca,25,346
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,25,325
https://openalex.org/I79620101,University of Arkansas for Medical Sciences,25,322
https://openalex.org/I40347166,University of Chicago,25,394
https://openalex.org/I134560555,Université Toulouse III - Paul Sabatier,25,145
https://openalex.org/I15057530,Université de Bordeaux,25,233
https://openalex.org/I70931966,Université de Montréal,25,257
https://openalex.org/I154387261,Vita-Salute San Raffaele University,25,149
https://openalex.org/I58956616,Case Western Reserve University,24,310
https://openalex.org/I78577930,Columbia University,24,293
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,24,233
https://openalex.org/I197323543,Johannes Gutenberg University Mainz,24,252
https://openalex.org/I135598925,Kyushu University,24,249
https://openalex.org/I56590836,Monash University,24,251
https://openalex.org/I111979921,Northwestern University,24,412
https://openalex.org/I118564535,University of Bern,24,314
https://openalex.org/I161318765,"University of California, Los Angeles",24,437
https://openalex.org/I126744593,"University of Maryland, Baltimore",24,311
https://openalex.org/I145608581,University of Miami,24,318
https://openalex.org/I22465464,University of Münster,24,270
https://openalex.org/I116067653,University of Rome Tor Vergata,24,234
https://openalex.org/I2279609970,Université de Lille,24,164
https://openalex.org/I185443292,Wayne State University,24,296
https://openalex.org/I32971472,Yale University,24,377
https://openalex.org/I60134161,Nagoya University,23,242
https://openalex.org/I97188460,Nantes Université,23,104
https://openalex.org/I157773358,Sun Yat-sen University,23,402
https://openalex.org/I74801974,The University of Tokyo,23,272
https://openalex.org/I5561750,University of Bari Aldo Moro,23,224
