institution_id,institution_name,h2,author_count
https://openalex.org/I181401687,American University,11,23
https://openalex.org/I40120149,University of Oxford,11,39
https://openalex.org/I211738395,Financial University,10,693
https://openalex.org/I28407311,University of Manchester,10,23
https://openalex.org/I118501908,National Research University Higher School of Economics,9,290
https://openalex.org/I212220629,Peter the Great St. Petersburg Polytechnic University,9,142
https://openalex.org/I103031861,Plekhanov Russian University of Economics,9,374
https://openalex.org/I16097986,Universitat de València,9,53
https://openalex.org/I118347636,Australian National University,8,27
https://openalex.org/I184565670,Georgetown University,8,23
https://openalex.org/I909854389,London School of Economics and Political Science,8,40
https://openalex.org/I162148367,Pontificia Universidad Católica de Chile,8,62
https://openalex.org/I145872427,Radboud University Nijmegen,8,18
https://openalex.org/I121748325,Universidad Complutense de Madrid,8,48
https://openalex.org/I8961855,Universidad Nacional Autónoma de México,8,254
https://openalex.org/I162608824,University of Sussex,8,30
https://openalex.org/I4210104872,Rostov State University of Economics,7,81
https://openalex.org/I111567634,State University of Management,7,146
https://openalex.org/I179647637,Universidad Autónoma del Estado de México,7,138
https://openalex.org/I24354313,Universidad de Buenos Aires,7,76
https://openalex.org/I79238269,Universidad de Sevilla,7,34
https://openalex.org/I241749,University of Cambridge,7,29
https://openalex.org/I24027795,University of Johannesburg,7,30
https://openalex.org/I169108374,University of the Basque Country,7,29
https://openalex.org/I192619145,University of the Witwatersrand,7,21
https://openalex.org/I285663978,Weatherford College,7,105
https://openalex.org/I111088046,Boston University,7,13
https://openalex.org/I19880235,Lomonosov Moscow State University,7,206
https://openalex.org/I184139950,Moscow State Institute of International Relations,7,102
https://openalex.org/I126527374,Peoples' Friendship University of Russia,7,155
https://openalex.org/I177537411,Bauman Moscow State Technical University,6,61
https://openalex.org/I150673438,El Colegio de México,6,50
https://openalex.org/I136199984,Harvard University,6,24
https://openalex.org/I21203515,Kazan Federal University,6,111
https://openalex.org/I54195498,Kazan State Technological University,6,22
https://openalex.org/I10232997,L. N. Gumilyov Eurasian National University,6,56
https://openalex.org/I72227227,Makerere University,6,10
https://openalex.org/I189075073,National University of Mar del Plata,6,54
https://openalex.org/I188973947,Novosibirsk State University,6,48
https://openalex.org/I4210114205,Russian Foreign Trade Academy,6,31
https://openalex.org/I18014758,Simon Fraser University,6,9
https://openalex.org/I137534880,Southern Federal University,6,66
https://openalex.org/I200362191,Universidad Autónoma Metropolitana,6,99
https://openalex.org/I189268942,Universidad de Alcalá,6,23
https://openalex.org/I193181351,Universidad de Guadalajara,6,142
https://openalex.org/I200284239,Universidade de Santiago de Compostela,6,19
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,6,31
https://openalex.org/I149213910,University of Antwerp,6,16
https://openalex.org/I79619799,University of Birmingham,6,10
https://openalex.org/I182078086,University of Dar es Salaam,6,25
https://openalex.org/I138690464,University of Ghana,6,19
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,6,11
https://openalex.org/I184942183,University of Oslo,6,12
https://openalex.org/I185261750,University of Toronto,6,22
https://openalex.org/I130823665,Ural Federal University,6,77
https://openalex.org/I185571130,Al-Farabi Kazakh National University,5,72
https://openalex.org/I67031392,Carleton University,5,18
https://openalex.org/I137211346,Chelyabinsk State University,5,34
https://openalex.org/I52158045,China Agricultural University,5,12
https://openalex.org/I2800704394,Copiah-Lincoln Community College,5,26
https://openalex.org/I205783295,Cornell University,5,16
https://openalex.org/I190082696,Durham University,5,7
https://openalex.org/I913958620,Erasmus University Rotterdam,5,14
https://openalex.org/I223822909,Heidelberg University,5,13
https://openalex.org/I183935753,King's College London,5,12
https://openalex.org/I187531555,Lund University,5,11
https://openalex.org/I4210135186,MIREA - Russian Technological University,5,47
https://openalex.org/I63966007,Massachusetts Institute of Technology,5,38
https://openalex.org/I87216513,Michigan State University,5,11
https://openalex.org/I887846188,National Research Nuclear University MEPhI,5,60
https://openalex.org/I196355604,National Research Tomsk State University,5,59
https://openalex.org/I138504249,National University of Quilmes,5,36
https://openalex.org/I210043505,North-Caucasus Federal University,5,65
https://openalex.org/I233745408,Pontificia Universidad Javeriana,5,60
https://openalex.org/I20089843,Princeton University,5,20
https://openalex.org/I128931577,Russian State University for the Humanities,5,22
https://openalex.org/I2801267580,Saint Petersburg State University of Economics,5,94
https://openalex.org/I4210126748,Samara State University of Economics,5,139
https://openalex.org/I4853710,Siberian Federal University,5,59
https://openalex.org/I107640659,South Ural State University,5,46
https://openalex.org/I65625852,Southwest Minnesota State University,5,35
https://openalex.org/I172901346,St Petersburg University,5,98
https://openalex.org/I26092322,Stellenbosch University,5,21
https://openalex.org/I86519309,The University of Texas at Austin,5,10
https://openalex.org/I121934306,Tufts University,5,9
https://openalex.org/I173664879,Universidad Autónoma de Baja California,5,39
https://openalex.org/I63634437,Universidad Autónoma de Madrid,5,26
https://openalex.org/I243381257,Universidad Loyola Andalucía,5,10
https://openalex.org/I3130805194,Universidad Nacional del Centro de la Provincia de Buenos Aires,5,26
https://openalex.org/I88060688,Universidad Politécnica de Madrid,5,33
https://openalex.org/I39147953,Universidad de Cádiz,5,9
https://openalex.org/I108103353,Universidad de Valladolid,5,24
https://openalex.org/I255234318,Universidad de Zaragoza,5,26
https://openalex.org/I150729083,Universidade de Brasília,5,27
https://openalex.org/I60053951,Universitat Politècnica de València,5,36
https://openalex.org/I79189158,University of Castilla-La Mancha,5,18
https://openalex.org/I7882870,University of Glasgow,5,10
https://openalex.org/I881427289,University of Gothenburg,5,12
https://openalex.org/I74656192,University of Göttingen,5,10
https://openalex.org/I124357947,University of London,5,20
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,5,19
