institution_id,institution_name,h2,author_count
https://openalex.org/I102335020,Karlsruhe Institute of Technology,24,300
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,23,305
https://openalex.org/I99464096,KU Leuven,21,199
https://openalex.org/I134687103,Nanjing Tech University,21,256
https://openalex.org/I111979921,Northwestern University,20,168
https://openalex.org/I108688024,Qingdao University,20,99
https://openalex.org/I1297991670,Southwest University of Science and Technology,20,127
https://openalex.org/I153473198,North China Electric Power University,19,98
https://openalex.org/I157773358,Sun Yat-sen University,19,184
https://openalex.org/I28407311,University of Manchester,19,249
https://openalex.org/I126520041,University of Science and Technology of China,19,172
https://openalex.org/I139660479,Central South University,18,133
https://openalex.org/I194450716,Jilin University,18,243
https://openalex.org/I143593769,East China University of Science and Technology,17,153
https://openalex.org/I4210119674,East China University of Technology,17,227
https://openalex.org/I200207707,Homi Bhabha National Institute,17,123
https://openalex.org/I183067930,Shanghai Jiao Tong University,17,105
https://openalex.org/I24185976,Sichuan University,17,217
https://openalex.org/I95457486,"University of California, Berkeley",17,202
https://openalex.org/I91935597,University of South China,17,230
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,17,173
https://openalex.org/I125839683,Beijing Institute of Technology,16,115
https://openalex.org/I27357992,Dalian University of Technology,16,172
https://openalex.org/I150807315,Guangxi University,16,101
https://openalex.org/I111599522,Jiangnan University,16,77
https://openalex.org/I22299242,Kyoto University,16,203
https://openalex.org/I119203015,Shandong University of Technology,16,62
https://openalex.org/I3923682,Soochow University,16,138
https://openalex.org/I101479585,South China Agricultural University,16,56
https://openalex.org/I62916508,Technical University of Munich,16,180
https://openalex.org/I78650965,Technische Universität Dresden,16,159
https://openalex.org/I60053951,Universitat Politècnica de València,16,75
https://openalex.org/I184942183,University of Oslo,16,102
https://openalex.org/I4665924,University of Rostock,16,87
https://openalex.org/I100066346,University of Stuttgart,16,165
https://openalex.org/I277688954,Université Paris-Saclay,16,85
https://openalex.org/I35440088,ETH Zurich,15,127
https://openalex.org/I71920554,King Abdullah University of Science and Technology,15,55
https://openalex.org/I130654763,Richland College,15,35
https://openalex.org/I97018004,Stanford University,15,96
https://openalex.org/I161593684,Stockholm University,15,98
https://openalex.org/I74801974,The University of Tokyo,15,193
https://openalex.org/I27837315,University of Michigan,15,127
https://openalex.org/I19894307,Université de Montpellier,15,131
https://openalex.org/I21491767,Aix-Marseille Université,14,46
https://openalex.org/I66862912,Chalmers University of Technology,14,91
https://openalex.org/I106645853,Changchun University of Science and Technology,14,57
https://openalex.org/I98358874,Delft University of Technology,14,124
https://openalex.org/I130701444,Georgia Institute of Technology,14,95
https://openalex.org/I139024713,Guangdong University of Technology,14,75
https://openalex.org/I14243506,Hong Kong Polytechnic University,14,51
https://openalex.org/I76214153,Lanzhou University,14,126
https://openalex.org/I926574661,Leipzig University,14,138
https://openalex.org/I19880235,Lomonosov Moscow State University,14,385
https://openalex.org/I63966007,Massachusetts Institute of Technology,14,130
https://openalex.org/I20231570,Peking University,14,105
https://openalex.org/I130769515,Pennsylvania State University,14,154
https://openalex.org/I143413998,Qingdao University of Science and Technology,14,92
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",14,86
https://openalex.org/I113940042,Shanghai University,14,79
https://openalex.org/I39804081,Sorbonne Université,14,138
https://openalex.org/I162868743,Tianjin University,14,158
https://openalex.org/I201537933,Tohoku University,14,191
https://openalex.org/I114531698,Tokyo Institute of Technology,14,202
https://openalex.org/I116953780,Tongji University,14,85
https://openalex.org/I241749,University of Cambridge,14,120
https://openalex.org/I15057530,Université de Bordeaux,14,96
https://openalex.org/I143868143,Anhui University,13,64
https://openalex.org/I122411786,California Institute of Technology,13,85
https://openalex.org/I204553293,"China University of Petroleum, Beijing",13,131
https://openalex.org/I158842170,Chongqing University,13,77
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,13,190
https://openalex.org/I24943067,Fudan University,13,122
https://openalex.org/I32597200,Ghent University,13,84
https://openalex.org/I20942203,Hainan University,13,107
https://openalex.org/I151727225,Harbin Engineering University,13,64
https://openalex.org/I205349734,Hokkaido University,13,122
https://openalex.org/I126596746,Jagiellonian University,13,66
https://openalex.org/I115592961,Jiangsu University,13,79
https://openalex.org/I145311948,Johns Hopkins University,13,61
https://openalex.org/I109935558,Ningbo University,13,106
https://openalex.org/I141596103,University of Lisbon,13,67
https://openalex.org/I130238516,University of Minnesota,13,133
https://openalex.org/I107639228,University of Notre Dame,13,116
https://openalex.org/I40120149,University of Oxford,13,158
https://openalex.org/I138689650,University of Padua,13,63
https://openalex.org/I135310074,University of Wisconsin–Madison,13,122
https://openalex.org/I204730241,Université Paris Cité,13,75
https://openalex.org/I2800745255,Université de Haute-Alsace,13,45
https://openalex.org/I2279609970,Université de Lille,13,50
https://openalex.org/I11935315,École Nationale Supérieure de Chimie de Montpellier,13,133
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,13,83
https://openalex.org/I21250087,Charles University,12,54
https://openalex.org/I167576493,Colorado School of Mines,12,63
https://openalex.org/I83019370,Eindhoven University of Technology,12,99
https://openalex.org/I14894300,Foshan University,12,44
https://openalex.org/I80947539,Fuzhou University,12,136
https://openalex.org/I223822909,Heidelberg University,12,172
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,12,129
https://openalex.org/I47508984,Imperial College London,12,112
https://openalex.org/I173911158,Iowa State University,12,152
