institution_id,institution_name,h2,author_count
https://openalex.org/I136199984,Harvard University,46,1598
https://openalex.org/I145311948,Johns Hopkins University,41,1288
https://openalex.org/I185261750,University of Toronto,40,1098
https://openalex.org/I39804081,Sorbonne Université,39,1110
https://openalex.org/I79576946,University of Pennsylvania,39,877
https://openalex.org/I45129253,University College London,38,1579
https://openalex.org/I180670191,"University of California, San Francisco",38,1075
https://openalex.org/I111979921,Northwestern University,35,725
https://openalex.org/I161318765,"University of California, Los Angeles",35,623
https://openalex.org/I241749,University of Cambridge,35,517
https://openalex.org/I40120149,University of Oxford,35,683
https://openalex.org/I204730241,Université Paris Cité,34,536
https://openalex.org/I78577930,Columbia University,33,639
https://openalex.org/I205783295,Cornell University,32,633
https://openalex.org/I129604602,The University of Sydney,32,617
https://openalex.org/I189158943,University of Milan,32,511
https://openalex.org/I170201317,University of Pittsburgh,32,658
https://openalex.org/I2801572250,Jacksonville College,31,318
https://openalex.org/I183935753,King's College London,30,491
https://openalex.org/I1174212,University of Southern California,30,520
https://openalex.org/I223822909,Heidelberg University,29,618
https://openalex.org/I98704320,Icahn School of Medicine at Mount Sinai,29,531
https://openalex.org/I33213144,University of Florida,29,709
https://openalex.org/I27837315,University of Michigan,29,592
https://openalex.org/I138689650,University of Padua,29,438
https://openalex.org/I170897317,Duke University,28,405
https://openalex.org/I150468666,Emory University,28,658
https://openalex.org/I913958620,Erasmus University Rotterdam,28,272
https://openalex.org/I28166907,Karolinska Institutet,28,510
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,28,358
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,28,482
https://openalex.org/I71999127,Universitat de Barcelona,28,404
https://openalex.org/I169381384,University of Groningen,28,361
https://openalex.org/I133731052,University of Helsinki,28,339
https://openalex.org/I145608581,University of Miami,28,592
https://openalex.org/I130238516,University of Minnesota,28,562
https://openalex.org/I201448701,University of Washington,28,642
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,28,373
https://openalex.org/I136199984,Harvard University,27,562
https://openalex.org/I165690674,Oregon Health & Science University,27,355
https://openalex.org/I16391192,Tel Aviv University,27,611
https://openalex.org/I201537933,Tohoku University,27,275
https://openalex.org/I887064364,University of Amsterdam,27,383
https://openalex.org/I180923762,University of Cologne,27,379
https://openalex.org/I126744593,"University of Maryland, Baltimore",27,504
https://openalex.org/I193662353,Utrecht University,27,350
https://openalex.org/I154387261,Vita-Salute San Raffaele University,27,228
https://openalex.org/I181547552,Baylor College of Medicine,26,708
https://openalex.org/I143397708,Innsbruck Medical University,26,333
https://openalex.org/I99464096,KU Leuven,26,346
https://openalex.org/I26347476,Loma Linda University,26,292
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,26,594
https://openalex.org/I187531555,Lund University,26,388
https://openalex.org/I57206974,New York University,26,441
https://openalex.org/I166337079,Queen Mary University of London,26,242
https://openalex.org/I141945490,University of British Columbia,26,549
https://openalex.org/I126307644,University of Iowa,26,451
https://openalex.org/I55143463,University of Turin,26,321
https://openalex.org/I51556381,University of Virginia,26,356
https://openalex.org/I103320735,Università Cattolica del Sacro Cuore,26,303
https://openalex.org/I159176309,Universität Hamburg,26,459
https://openalex.org/I196349391,Universität Ulm,26,395
https://openalex.org/I32971472,Yale University,26,524
https://openalex.org/I139660479,Central South University,25,533
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,25,343
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,25,430
https://openalex.org/I5023651,McGill University,25,448
https://openalex.org/I145872427,Radboud University Nijmegen,25,611
https://openalex.org/I861853513,Sapienza University of Rome,25,532
https://openalex.org/I139264467,Seoul National University,25,311
https://openalex.org/I118564535,University of Bern,25,351
https://openalex.org/I36258959,"University of California, San Diego",25,427
https://openalex.org/I223532165,University of Utah,25,423
https://openalex.org/I15057530,Université de Bordeaux,25,218
https://openalex.org/I2279609970,Université de Lille,25,286
https://openalex.org/I204465549,Washington University in St. Louis,25,562
https://openalex.org/I193775966,Yonsei University,25,408
https://openalex.org/I111088046,Boston University,24,401
https://openalex.org/I44260953,Heinrich Heine University Düsseldorf,24,379
https://openalex.org/I34352273,Maastricht University,24,244
https://openalex.org/I34809795,Medizinische Hochschule Hannover,24,443
https://openalex.org/I163770644,Okayama University,24,247
https://openalex.org/I183067930,Shanghai Jiao Tong University,24,504
https://openalex.org/I97018004,Stanford University,24,531
https://openalex.org/I31746571,UNSW Sydney,24,230
https://openalex.org/I32389192,University of Alabama at Birmingham,24,472
https://openalex.org/I9341345,University of Lübeck,24,390
https://openalex.org/I28407311,University of Manchester,24,235
https://openalex.org/I25217355,University of Pavia,24,230
https://openalex.org/I119439378,University of Verona,24,260
https://openalex.org/I202697423,University of Zurich,24,310
https://openalex.org/I277688954,Université Paris-Saclay,24,159
https://openalex.org/I204337017,Aarhus University,23,244
https://openalex.org/I21491767,Aix-Marseille Université,23,215
https://openalex.org/I183519381,Capital Medical University,23,986
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,23,147
https://openalex.org/I47508984,Imperial College London,23,331
https://openalex.org/I34077901,Juntendo University,23,279
https://openalex.org/I22299242,Kyoto University,23,331
https://openalex.org/I121797337,Leiden University,23,176
https://openalex.org/I104946051,Nihon University,23,219
