institution_id,institution_name,h2,author_count
https://openalex.org/I116953780,Tongji University,6,85
https://openalex.org/I139660479,Central South University,5,64
https://openalex.org/I154099455,Shandong University,4,21
https://openalex.org/I4800084,Southwest Jiaotong University,4,108
https://openalex.org/I21193070,Beijing Jiaotong University,4,89
https://openalex.org/I36399199,Nanjing University of Science and Technology,3,5
https://openalex.org/I109935558,Ningbo University,3,7
https://openalex.org/I17145004,Northwestern Polytechnical University,3,9
https://openalex.org/I20231570,Peking University,3,3
https://openalex.org/I183067930,Shanghai Jiao Tong University,3,16
https://openalex.org/I192209268,Shaoxing University,3,3
https://openalex.org/I90090648,Shijiazhuang Tiedao University,3,30
https://openalex.org/I37574244,Sichuan Agricultural University,3,6
https://openalex.org/I76569877,Southeast University,3,16
https://openalex.org/I157773358,Sun Yat-sen University,3,18
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,3,8
https://openalex.org/I125839683,Beijing Institute of Technology,3,10
https://openalex.org/I196699116,Wuhan University of Technology,3,24
https://openalex.org/I25355098,Chang'an University,3,37
https://openalex.org/I56934997,Changsha University of Science and Technology,3,25
https://openalex.org/I4210162190,"China University of Petroleum, East China",3,6
https://openalex.org/I63371133,Chongqing Jiaotong University,3,24
https://openalex.org/I158842170,Chongqing University,3,20
https://openalex.org/I4210140482,Constanta Maritime University,3,6
https://openalex.org/I27357992,Dalian University of Technology,3,15
https://openalex.org/I150807315,Guangxi University,3,13
https://openalex.org/I16609230,Hunan University,3,15
https://openalex.org/I10660446,Kunming University of Science and Technology,3,22
https://openalex.org/I22716506,Lanzhou University of Technology,3,9
https://openalex.org/I9916479,Air Force Medical University,2,2
https://openalex.org/I118987531,Anhui Jianzhu University,2,3
https://openalex.org/I143868143,Anhui University,2,8
https://openalex.org/I184681353,Anhui University of Science and Technology,2,13
https://openalex.org/I82880672,Beihang University,2,8
https://openalex.org/I25254941,Beijing Normal University,2,3
https://openalex.org/I75390827,Beijing University of Chemical Technology,2,2
https://openalex.org/I62853816,Beijing University of Civil Engineering and Architecture,2,6
https://openalex.org/I37796252,Beijing University of Technology,2,19
https://openalex.org/I4210125143,Chengdu University,2,4
https://openalex.org/I31595395,Chengdu University of Technology,2,15
https://openalex.org/I52158045,China Agricultural University,2,4
https://openalex.org/I161716053,China Pharmaceutical University,2,3
https://openalex.org/I161350542,China Three Gorges University,2,13
https://openalex.org/I3124059619,China University of Geosciences,2,15
https://openalex.org/I3125743391,China University of Geosciences (Beijing),2,10
https://openalex.org/I25757504,China University of Mining and Technology,2,40
https://openalex.org/I87780372,Chongqing Medical University,2,3
https://openalex.org/I28813325,Civil Aviation University of China,2,4
https://openalex.org/I91125648,Wuhan Institute of Technology,2,3
https://openalex.org/I14116566,Wuhan Polytechnic University,2,2
https://openalex.org/I37461747,Wuhan University,2,16
https://openalex.org/I43922553,Wuhan University of Science and Technology,2,7
https://openalex.org/I148099405,Xi'an University of Architecture and Technology,2,14
https://openalex.org/I110440473,Xi'an University of Science and Technology,2,13
https://openalex.org/I4210131919,Xi'an University of Technology,2,9
https://openalex.org/I149594827,Xidian University,2,4
https://openalex.org/I4210115513,Xi’an University,2,5
https://openalex.org/I177388780,Xuzhou Medical College,2,5
https://openalex.org/I124841900,Xuzhou University of Technology,2,5
https://openalex.org/I43313876,Dalian Maritime University,2,3
https://openalex.org/I143413998,Qingdao University of Science and Technology,2,3
https://openalex.org/I116265982,Qinghai University,2,2
https://openalex.org/I177739611,Yangtze University,2,6
https://openalex.org/I39333907,Yanshan University,2,7
https://openalex.org/I4210086486,Zhaotong University,2,4
https://openalex.org/I1328775524,Zhejiang Sci-Tech University,2,3
https://openalex.org/I76130692,Zhejiang University,2,22
https://openalex.org/I168879160,Zhejiang University of Science and Technology,2,4
https://openalex.org/I55712492,Zhejiang University of Technology,2,10
https://openalex.org/I38877650,Zhengzhou University,2,19
https://openalex.org/I13985625,East China Jiaotong University,2,13
https://openalex.org/I143593769,East China University of Science and Technology,2,3
https://openalex.org/I80143920,Shandong University of Science and Technology,2,24
https://openalex.org/I119203015,Shandong University of Technology,2,3
https://openalex.org/I61057504,Fujian Agriculture and Forestry University,2,4
https://openalex.org/I113940042,Shanghai University,2,6
https://openalex.org/I17721919,Shanxi Medical University,2,4
https://openalex.org/I125904092,Shenyang Aerospace University,2,4
https://openalex.org/I180726961,Shenzhen University,2,3
https://openalex.org/I80947539,Fuzhou University,2,3
https://openalex.org/I130701444,Georgia Institute of Technology,2,3
https://openalex.org/I24185976,Sichuan University,2,9
https://openalex.org/I79223203,Guangdong Ocean University,2,3
https://openalex.org/I101479585,South China Agricultural University,2,5
https://openalex.org/I90610280,South China University of Technology,2,15
https://openalex.org/I139024713,Guangdong University of Technology,2,9
https://openalex.org/I4210101516,Guangzhou Design Institute,2,15
https://openalex.org/I37987034,Guangzhou University,2,11
https://openalex.org/I38706770,Guilin University of Technology,2,5
https://openalex.org/I25399270,Southwest Forestry University,2,4
https://openalex.org/I142108993,Southwest University,2,4
https://openalex.org/I1297991670,Southwest University of Science and Technology,2,6
https://openalex.org/I204983213,Harbin Institute of Technology,2,14
https://openalex.org/I4210161087,Hebei University of Architecture,2,6
https://openalex.org/I184843921,Hebei University of Technology,2,19
https://openalex.org/I16365422,Hefei University of Technology,2,9
https://openalex.org/I4210166499,Henan Polytechnic University,2,9
https://openalex.org/I167383011,Henan University of Science and Technology,2,3
https://openalex.org/I36152291,Henan University of Technology,2,8
https://openalex.org/I163340411,Hohai University,2,30
https://openalex.org/I9086337,Taiyuan University of Technology,2,19
