institution_id,institution_name,h2,author_count
https://openalex.org/I125839683,Beijing Institute of Technology,18,241
https://openalex.org/I126520041,University of Science and Technology of China,18,216
https://openalex.org/I74973139,Carnegie Mellon University,17,189
https://openalex.org/I150229711,University of Electronic Science and Technology of China,17,330
https://openalex.org/I183067930,Shanghai Jiao Tong University,16,238
https://openalex.org/I891191580,Aalborg University,15,165
https://openalex.org/I130701444,Georgia Institute of Technology,15,213
https://openalex.org/I145311948,Johns Hopkins University,15,113
https://openalex.org/I17145004,Northwestern Polytechnical University,15,246
https://openalex.org/I9927081,Aalto University,14,87
https://openalex.org/I177725633,Chinese University of Hong Kong,14,115
https://openalex.org/I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,14,125
https://openalex.org/I47508984,Imperial College London,14,125
https://openalex.org/I63966007,Massachusetts Institute of Technology,14,196
https://openalex.org/I172675005,Nanyang Technological University,14,261
https://openalex.org/I170486558,Universitat Pompeu Fabra,14,131
https://openalex.org/I36258959,University of California San Diego,14,123
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,14,268
https://openalex.org/I66946132,"University of Maryland, College Park",14,115
https://openalex.org/I1174212,University of Southern California,14,137
https://openalex.org/I56067802,Université de Rennes,14,65
https://openalex.org/I98358874,Delft University of Technology,13,107
https://openalex.org/I162714631,George Mason University,13,66
https://openalex.org/I121883995,Johannes Kepler University of Linz,13,63
https://openalex.org/I93860229,Politecnico di Milano,13,105
https://openalex.org/I219193219,Purdue University West Lafayette,13,147
https://openalex.org/I24185976,Sichuan University,13,102
https://openalex.org/I4577782,Technische Universität Berlin,13,116
https://openalex.org/I149594827,Xidian University,13,222
https://openalex.org/I76130692,Zhejiang University,13,185
https://openalex.org/I1902872,EURECOM,12,43
https://openalex.org/I24943067,Fudan University,12,117
https://openalex.org/I139024713,Guangdong University of Technology,12,73
https://openalex.org/I35345632,Institut de Recherche et Coordination Acoustique Musique,12,65
https://openalex.org/I22299242,Kyoto University,12,108
https://openalex.org/I60134161,Nagoya University,12,74
https://openalex.org/I16733864,National Taiwan University,12,243
https://openalex.org/I166337079,Queen Mary University of London,12,121
https://openalex.org/I180726961,Shenzhen University,12,70
https://openalex.org/I162577319,The University of Texas at Dallas,12,98
https://openalex.org/I99065089,Tsinghua University,12,241
https://openalex.org/I103635307,"University of California, Riverside",12,82
https://openalex.org/I154570441,"University of California, Santa Barbara",12,78
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,12,178
https://openalex.org/I27837315,University of Michigan,12,98
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,12,125
https://openalex.org/I143868143,Anhui University,11,75
https://openalex.org/I21370196,Aristotle University of Thessaloniki,11,68
https://openalex.org/I139759216,Beijing University of Posts and Telecommunications,11,228
https://openalex.org/I124227911,Ben-Gurion University of the Negev,11,158
https://openalex.org/I10535382,Chongqing University of Posts and Telecommunications,11,109
https://openalex.org/I32597200,Ghent University,11,81
https://openalex.org/I204983213,Harbin Institute of Technology,11,191
https://openalex.org/I14243506,Hong Kong Polytechnic University,11,139
https://openalex.org/I200769079,Hong Kong University of Science and Technology,11,108
https://openalex.org/I106785703,Institut polytechnique de Grenoble,11,56
https://openalex.org/I99464096,KU Leuven,11,113
https://openalex.org/I102335020,Karlsruhe Institute of Technology,11,75
https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,11,245
https://openalex.org/I170215575,National University of Defense Technology,11,193
https://openalex.org/I165932596,National University of Singapore,11,165
https://openalex.org/I904495901,Ruhr University Bochum,11,94
https://openalex.org/I861853513,Sapienza University of Rome,11,97
https://openalex.org/I154099455,Shandong University,11,95
https://openalex.org/I97018004,Stanford University,11,142
https://openalex.org/I157773358,Sun Yat-sen University,11,88
https://openalex.org/I162868743,Tianjin University,11,131
https://openalex.org/I116953780,Tongji University,11,76
https://openalex.org/I31746571,UNSW Sydney,11,68
https://openalex.org/I50357001,Universidad Carlos III de Madrid,11,68
https://openalex.org/I173304897,Universidad de Granada,11,64
https://openalex.org/I95457486,"University of California, Berkeley",11,97
https://openalex.org/I161318765,"University of California, Los Angeles",11,125
https://openalex.org/I189158943,University of Milan,11,47
https://openalex.org/I40120149,University of Oxford,11,53
https://openalex.org/I185261750,University of Toronto,11,108
https://openalex.org/I135310074,University of Wisconsin–Madison,11,82
https://openalex.org/I193775966,Yonsei University,11,176
https://openalex.org/I13955877,Bar-Ilan University,10,53
https://openalex.org/I60587646,Brno University of Technology,10,73
https://openalex.org/I129877168,Carl von Ossietzky Universität Oldenburg,10,76
https://openalex.org/I139660479,Central South University,10,80
https://openalex.org/I158842170,Chongqing University,10,80
https://openalex.org/I168719708,City University of Hong Kong,10,73
https://openalex.org/I78577930,Columbia University,10,83
https://openalex.org/I205783295,Cornell University,10,79
https://openalex.org/I35440088,ETH Zurich,10,84
https://openalex.org/I150807315,Guangxi University,10,27
https://openalex.org/I151727225,Harbin Engineering University,10,159
https://openalex.org/I47720641,Huazhong University of Science and Technology,10,110
https://openalex.org/I59270414,Indian Institute of Science Bangalore,10,91
https://openalex.org/I3132238960,Institute of Electrical and Electronics Engineers,10,19
https://openalex.org/I194450716,Jilin University,10,100
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,10,51
https://openalex.org/I187531555,Lund University,10,41
https://openalex.org/I4210099336,Menlo School,10,44
https://openalex.org/I87216513,Michigan State University,10,63
https://openalex.org/I205237279,Nankai University,10,46
https://openalex.org/I200777214,National and Kapodistrian University of Athens,10,44
https://openalex.org/I206945453,Paderborn University,10,49
https://openalex.org/I20231570,Peking University,10,137
