institution_id,institution_name,h2,author_count
https://openalex.org/I173911158,Iowa State University,29,925
https://openalex.org/I165733156,University of Georgia,28,691
https://openalex.org/I913481162,Wageningen University & Research,28,523
https://openalex.org/I189590672,Kansas State University,27,714
https://openalex.org/I119454577,Nanjing Agricultural University,27,621
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,26,213
https://openalex.org/I79817857,University of Guelph,26,556
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,25,563
https://openalex.org/I204337017,Aarhus University,24,196
https://openalex.org/I32597200,Ghent University,24,308
https://openalex.org/I137902535,North Carolina State University,24,533
https://openalex.org/I154425047,University of Alberta,24,333
https://openalex.org/I189158943,University of Milan,24,220
https://openalex.org/I110017253,Université de Tours,24,136
https://openalex.org/I52158045,China Agricultural University,23,713
https://openalex.org/I205783295,Cornell University,23,416
https://openalex.org/I219193219,Purdue University West Lafayette,23,492
https://openalex.org/I37574244,Sichuan Agricultural University,23,442
https://openalex.org/I121748325,Universidad Complutense de Madrid,23,188
https://openalex.org/I78715868,University of Arkansas at Fayetteville,23,387
https://openalex.org/I130238516,University of Minnesota,23,394
https://openalex.org/I91045830,Texas A&M University,22,450
https://openalex.org/I124055696,University of Copenhagen,22,197
https://openalex.org/I129604602,University of Sydney,22,204
https://openalex.org/I99041443,Mississippi State University,21,296
https://openalex.org/I17974374,Universidade de São Paulo,21,839
https://openalex.org/I98677209,University of Edinburgh,21,179
https://openalex.org/I143302722,University of Kentucky,21,248
https://openalex.org/I165779595,University of Melbourne,21,180
https://openalex.org/I114395901,University of Nebraska–Lincoln,21,381
https://openalex.org/I138689650,University of Padua,21,181
https://openalex.org/I135310074,University of Wisconsin–Madison,21,409
https://openalex.org/I198244214,Université Clermont Auvergne,21,147
https://openalex.org/I78978612,Yangzhou University,21,346
https://openalex.org/I82497590,Auburn University,20,324
https://openalex.org/I111599522,Jiangnan University,20,131
https://openalex.org/I115592961,Jiangsu University,20,128
https://openalex.org/I99464096,KU Leuven,20,206
https://openalex.org/I51158804,Massey University,20,163
https://openalex.org/I169572211,Northeast Agricultural University,20,315
https://openalex.org/I54108979,Norwegian University of Life Sciences,20,212
https://openalex.org/I126231945,Queen's University Belfast,20,109
https://openalex.org/I101479585,South China Agricultural University,20,489
https://openalex.org/I298625061,Swedish University of Agricultural Sciences,20,240
https://openalex.org/I52357470,The Ohio State University,20,365
https://openalex.org/I80606768,Universidad de Extremadura,20,99
https://openalex.org/I2799691083,University of Arkansas System,20,79
https://openalex.org/I36234482,University of Bristol,20,206
https://openalex.org/I32625721,University of Saskatchewan,20,260
https://openalex.org/I859038795,Virginia Tech,20,311
https://openalex.org/I204823248,Huazhong Agricultural University,19,334
https://openalex.org/I87216513,Michigan State University,19,352
https://openalex.org/I255234318,Universidad de Zaragoza,19,146
https://openalex.org/I130343225,Universiti Putra Malaysia,19,356
https://openalex.org/I9360294,University of Bologna,19,224
https://openalex.org/I84218800,"University of California, Davis",19,411
https://openalex.org/I158552681,University of Life Sciences in Lublin,19,226
https://openalex.org/I141596103,University of Lisbon,19,104
https://openalex.org/I90745801,University of New England,19,158
https://openalex.org/I76130692,Zhejiang University,19,208
https://openalex.org/I189442560,Gyeongsang National University,18,175
https://openalex.org/I197251160,Hebrew University of Jerusalem,18,157
https://openalex.org/I109935558,Ningbo University,18,100
https://openalex.org/I260719752,Scotland's Rural College,18,63
https://openalex.org/I102208913,Shihezi University,18,116
https://openalex.org/I12315562,Texas Tech University,18,279
https://openalex.org/I165143802,The University of Queensland,18,211
https://openalex.org/I33213144,University of Florida,18,348
https://openalex.org/I46247651,University of Manitoba,18,166
https://openalex.org/I21370196,Aristotle University of Thessaloniki,17,179
https://openalex.org/I139660479,Central South University,17,63
https://openalex.org/I120379545,Inner Mongolia Agricultural University,17,137
https://openalex.org/I2800285241,Institut Agro Rennes-Angers,17,112
https://openalex.org/I28022161,King Saud University,17,161
https://openalex.org/I1290523313,Magyar Agrár- és Élettudományi Egyetem,17,182
https://openalex.org/I74485261,Shandong Agricultural University,17,209
https://openalex.org/I119868032,Shanxi Agricultural University,17,170
https://openalex.org/I96673099,Technical University of Denmark,17,87
https://openalex.org/I879563668,Universidade Estadual Paulista (Unesp),17,1137
https://openalex.org/I100930933,University College Dublin,17,152
https://openalex.org/I5561750,University of Bari Aldo Moro,17,99
https://openalex.org/I157674565,University of Liège,17,141
https://openalex.org/I76835614,University of Missouri,17,270
https://openalex.org/I27483092,University of Perugia,17,84
https://openalex.org/I55143463,University of Turin,17,108
https://openalex.org/I193662353,Utrecht University,17,260
https://openalex.org/I170230895,Warsaw University of Life Sciences,17,217
https://openalex.org/I192398990,Zagazig University,17,396
https://openalex.org/I140221134,Anhui Agricultural University,16,163
https://openalex.org/I131249849,Oregon State University,16,163
https://openalex.org/I130769515,Pennsylvania State University,16,205
https://openalex.org/I108688024,Qingdao University,16,45
https://openalex.org/I177156846,South Dakota State University,16,231
https://openalex.org/I123443094,Universidade Estadual de Maringá,16,383
https://openalex.org/I1315085146,Universidade Federal de Lavras,16,341
https://openalex.org/I60053951,Universitat Politècnica de València,16,133
https://openalex.org/I241749,University of Cambridge,16,104
https://openalex.org/I71267560,University of Naples Federico II,16,96
https://openalex.org/I189991,"University of Veterinary Medicine Hannover, Foundation",16,283
https://openalex.org/I150540706,University of Veterinary Medicine Vienna,16,157
https://openalex.org/I47996466,University of Warmia and Mazury in Olsztyn,16,219
