institution_id,institution_name,h2,author_count
https://openalex.org/I121797337,Leiden University,19,239
https://openalex.org/I45129253,University College London,18,177
https://openalex.org/I161318765,"University of California, Los Angeles",17,182
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,17,150
https://openalex.org/I130769515,Pennsylvania State University,16,132
https://openalex.org/I145872427,Radboud University Nijmegen,16,183
https://openalex.org/I86519309,The University of Texas at Austin,16,150
https://openalex.org/I154570441,"University of California, Santa Barbara",16,81
https://openalex.org/I98677209,University of Edinburgh,16,119
https://openalex.org/I133731052,University of Helsinki,16,266
https://openalex.org/I129774422,University of Vienna,16,305
https://openalex.org/I118347636,Australian National University,15,88
https://openalex.org/I184565670,Georgetown University,15,102
https://openalex.org/I99464096,KU Leuven,15,238
https://openalex.org/I241749,University of Cambridge,15,158
https://openalex.org/I117965899,University of Hawaiʻi at Mānoa,15,121
https://openalex.org/I185261750,University of Toronto,15,197
https://openalex.org/I32597200,Ghent University,14,156
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,14,200
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,14,301
https://openalex.org/I169381384,University of Groningen,14,146
https://openalex.org/I28407311,University of Manchester,14,102
https://openalex.org/I66946132,"University of Maryland, College Park",14,105
https://openalex.org/I24603500,University of Massachusetts Amherst,14,78
https://openalex.org/I27837315,University of Michigan,14,157
https://openalex.org/I40120149,University of Oxford,14,177
https://openalex.org/I202697423,University of Zurich,14,212
https://openalex.org/I204730241,Université Paris Cité,14,209
https://openalex.org/I193662353,Utrecht University,14,161
https://openalex.org/I223822909,Heidelberg University,13,170
https://openalex.org/I14243506,Hong Kong Polytechnic University,13,92
https://openalex.org/I4210119109,Indiana University Bloomington,13,82
https://openalex.org/I67415387,Lancaster University,13,53
https://openalex.org/I87216513,Michigan State University,13,110
https://openalex.org/I84884186,Newcastle University,13,67
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",13,91
https://openalex.org/I97018004,Stanford University,13,92
https://openalex.org/I161593684,Stockholm University,13,131
https://openalex.org/I887064364,University of Amsterdam,13,137
https://openalex.org/I138006243,University of Arizona,13,121
https://openalex.org/I95457486,"University of California, Berkeley",13,122
https://openalex.org/I40347166,University of Chicago,13,121
https://openalex.org/I130828816,University of Leeds,13,103
https://openalex.org/I176453806,University of Potsdam,13,124
https://openalex.org/I32971472,Yale University,13,82
https://openalex.org/I114090438,Goethe University Frankfurt,12,192
https://openalex.org/I187531555,Lund University,12,95
https://openalex.org/I99043593,Macquarie University,12,74
https://openalex.org/I63966007,Massachusetts Institute of Technology,12,67
https://openalex.org/I52357470,The Ohio State University,12,261
https://openalex.org/I149213910,University of Antwerp,12,97
https://openalex.org/I154130895,University of Auckland,12,72
https://openalex.org/I141945490,University of British Columbia,12,129
https://openalex.org/I180923762,University of Cologne,12,230
https://openalex.org/I124055696,University of Copenhagen,12,166
https://openalex.org/I189712700,University of Konstanz,12,77
https://openalex.org/I165779595,University of Melbourne,12,108
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,12,70
https://openalex.org/I184942183,University of Oslo,12,155
https://openalex.org/I153718931,University of Ottawa,12,132
https://openalex.org/I52099693,University of York,12,96
https://openalex.org/I159176309,Universität Hamburg,12,240
https://openalex.org/I204337017,Aarhus University,11,98
https://openalex.org/I100005738,Brigham Young University,11,140
https://openalex.org/I78577930,Columbia University,11,166
https://openalex.org/I205783295,Cornell University,11,111
https://openalex.org/I75951250,Freie Universität Berlin,11,162
https://openalex.org/I592451,Indiana University,11,97
https://openalex.org/I162346809,Institut National des Langues et Civilisations Orientales,11,117
https://openalex.org/I926574661,Leipzig University,11,189
https://openalex.org/I102134673,Linköping University,11,33
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,11,186
https://openalex.org/I5023651,McGill University,11,76
https://openalex.org/I56590836,Monash University,11,91
https://openalex.org/I20089843,Princeton University,11,60
https://openalex.org/I16391192,Tel Aviv University,11,64
https://openalex.org/I121748325,Universidad Complutense de Madrid,11,266
https://openalex.org/I170486558,Universitat Pompeu Fabra,11,144
https://openalex.org/I154425047,University of Alberta,11,96
https://openalex.org/I185103710,"University of California, Santa Cruz",11,58
https://openalex.org/I110002522,University of Essex,11,63
https://openalex.org/I161046081,University of Freiburg,11,125
https://openalex.org/I142263535,University of Nottingham,11,78
https://openalex.org/I165143802,University of Queensland,11,80
https://openalex.org/I91136226,University of Sheffield,11,60
https://openalex.org/I39555362,University of Warwick,11,48
https://openalex.org/I201448701,University of Washington,11,107
https://openalex.org/I135310074,University of Wisconsin–Madison,11,99
https://openalex.org/I865915315,Vrije Universiteit Amsterdam,11,73
https://openalex.org/I59411706,Adam Mickiewicz University in Poznań,10,245
https://openalex.org/I20121455,Bielefeld University,10,133
https://openalex.org/I36788626,California University of Pennsylvania,10,97
https://openalex.org/I177725633,Chinese University of Hong Kong,10,85
https://openalex.org/I106118109,Eötvös Loránd University,10,191
https://openalex.org/I136199984,Harvard University,10,72
https://openalex.org/I197251160,Hebrew University of Jerusalem,10,71
https://openalex.org/I197323543,Johannes Gutenberg University Mainz,10,129
https://openalex.org/I183935753,King's College London,10,46
https://openalex.org/I172675005,Nanyang Technological University,10,90
https://openalex.org/I885383172,National University of Malaysia,10,125
https://openalex.org/I861853513,Sapienza University of Rome,10,73
