institution_id,institution_name,h2,author_count
https://openalex.org/I913481162,Wageningen University & Research,25,248
https://openalex.org/I180437899,University of Bremen,24,192
https://openalex.org/I204337017,Aarhus University,23,148
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,23,367
https://openalex.org/I33213144,University of Florida,22,274
https://openalex.org/I133731052,University of Helsinki,22,149
https://openalex.org/I151746483,University of Waterloo,21,157
https://openalex.org/I135310074,University of Wisconsin–Madison,21,187
https://openalex.org/I130769515,Pennsylvania State University,20,205
https://openalex.org/I298625061,Swedish University of Agricultural Sciences,20,136
https://openalex.org/I165733156,University of Georgia,20,181
https://openalex.org/I154425047,University of Alberta,19,146
https://openalex.org/I141945490,University of British Columbia,19,162
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,19,145
https://openalex.org/I201448701,University of Washington,19,190
https://openalex.org/I3124059619,China University of Geosciences,18,234
https://openalex.org/I205783295,Cornell University,18,133
https://openalex.org/I35440088,ETH Zurich,18,131
https://openalex.org/I137902535,North Carolina State University,18,178
https://openalex.org/I131249849,Oregon State University,18,193
https://openalex.org/I126520041,University of Science and Technology of China,18,66
https://openalex.org/I185261750,University of Toronto,18,154
https://openalex.org/I204553293,"China University of Petroleum, Beijing",17,182
https://openalex.org/I32021983,Christian-Albrechts-Universität zu Kiel,17,103
https://openalex.org/I167576493,Colorado School of Mines,17,171
https://openalex.org/I19409027,Estonian University of Life Sciences,17,50
https://openalex.org/I173911158,Iowa State University,17,187
https://openalex.org/I87216513,Michigan State University,17,141
https://openalex.org/I157773358,Sun Yat-sen University,17,134
https://openalex.org/I165143802,The University of Queensland,17,118
https://openalex.org/I74801974,The University of Tokyo,17,130
https://openalex.org/I130238516,University of Minnesota,17,180
https://openalex.org/I184942183,University of Oslo,17,88
https://openalex.org/I27357992,Dalian University of Technology,16,130
https://openalex.org/I91045830,Texas A&M University,16,161
https://openalex.org/I116953780,Tongji University,16,125
https://openalex.org/I173304897,Universidad de Granada,16,54
https://openalex.org/I4432739,University of Bergen,16,123
https://openalex.org/I161057412,University of New Hampshire,16,90
https://openalex.org/I139660479,Central South University,15,154
https://openalex.org/I159948400,Jinan University,15,100
https://openalex.org/I67415387,Lancaster University,15,56
https://openalex.org/I115475287,Oklahoma State University,15,98
https://openalex.org/I219193219,Purdue University West Lafayette,15,100
https://openalex.org/I5681781,The University of Adelaide,15,66
https://openalex.org/I200284239,Universidade de Santiago de Compostela,15,84
https://openalex.org/I95457486,"University of California, Berkeley",15,107
https://openalex.org/I84218800,"University of California, Davis",15,128
https://openalex.org/I27837315,University of Michigan,15,128
https://openalex.org/I161929037,Université de Bretagne Occidentale,15,67
https://openalex.org/I19894307,Université de Montpellier,15,76
https://openalex.org/I859038795,Virginia Tech,15,145
https://openalex.org/I11701301,Griffith University,14,54
https://openalex.org/I139024713,Guangdong University of Technology,14,59
https://openalex.org/I136199984,Harvard University,14,77
https://openalex.org/I163340411,Hohai University,14,172
https://openalex.org/I10660446,Kunming University of Science and Technology,14,77
https://openalex.org/I187531555,Lund University,14,91
https://openalex.org/I5023651,McGill University,14,122
https://openalex.org/I119454577,Nanjing Agricultural University,14,102
https://openalex.org/I109935558,Ningbo University,14,38
https://openalex.org/I161593684,Stockholm University,14,97
https://openalex.org/I201537933,Tohoku University,14,146
https://openalex.org/I78880903,Universidad de Huelva,14,59
https://openalex.org/I168635309,University of Calgary,14,91
https://openalex.org/I124055696,University of Copenhagen,14,136
https://openalex.org/I46247651,University of Manitoba,14,72
https://openalex.org/I76835614,University of Missouri,14,78
https://openalex.org/I114395901,University of Nebraska–Lincoln,14,96
https://openalex.org/I123387679,Uppsala University,14,90
https://openalex.org/I121980950,Utah State University,14,75
https://openalex.org/I193662353,Utrecht University,14,95
https://openalex.org/I59411706,Adam Mickiewicz University in Poznań,13,48
https://openalex.org/I4210162190,"China University of Petroleum, East China",13,125
https://openalex.org/I78577930,Columbia University,13,73
https://openalex.org/I4210099336,Menlo School,13,21
https://openalex.org/I20231570,Peking University,13,98
https://openalex.org/I204722609,Queen's University,13,85
https://openalex.org/I126231945,Queen's University Belfast,13,55
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",13,96
https://openalex.org/I39804081,Sorbonne Université,13,90
https://openalex.org/I100930933,University College Dublin,13,48
https://openalex.org/I141472210,University of Alaska Fairbanks,13,76
https://openalex.org/I103635307,"University of California, Riverside",13,79
https://openalex.org/I188538660,University of Colorado Boulder,13,72
https://openalex.org/I28407311,University of Manchester,13,61
https://openalex.org/I4210115145,"University of Minnesota, Duluth",13,36
https://openalex.org/I71267560,University of Naples Federico II,13,42
https://openalex.org/I17626003,University of Rhode Island,13,86
https://openalex.org/I32625721,University of Saskatchewan,13,104
https://openalex.org/I111236770,University of Vermont,13,81
https://openalex.org/I52179390,University of Waikato,13,61
https://openalex.org/I4654613,University of Warsaw,13,65
https://openalex.org/I285663978,Weatherford College,13,96
https://openalex.org/I32597200,Ghent University,12,103
https://openalex.org/I189590672,Kansas State University,12,92
https://openalex.org/I22299242,Kyoto University,12,115
https://openalex.org/I184746854,Lincoln University,12,64
https://openalex.org/I54108979,Norwegian University of Life Sciences,12,39
https://openalex.org/I52357470,The Ohio State University,12,177
https://openalex.org/I86519309,The University of Texas at Austin,12,82
