institution_id,institution_name,h2,author_count
https://openalex.org/I201448701,University of Washington,18,167
https://openalex.org/I887064364,University of Amsterdam,17,115
https://openalex.org/I130238516,University of Minnesota,16,126
https://openalex.org/I86519309,The University of Texas at Austin,15,183
https://openalex.org/I135310074,University of Wisconsin–Madison,15,143
https://openalex.org/I197323543,Johannes Gutenberg University Mainz,14,71
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,14,92
https://openalex.org/I87216513,Michigan State University,14,119
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",14,83
https://openalex.org/I165733156,University of Georgia,14,108
https://openalex.org/I66946132,"University of Maryland, College Park",14,115
https://openalex.org/I27837315,University of Michigan–Ann Arbor,14,126
https://openalex.org/I1174212,University of Southern California,14,132
https://openalex.org/I865915315,Vrije Universiteit Amsterdam,14,59
https://openalex.org/I111088046,Boston University,13,44
https://openalex.org/I75951250,Freie Universität Berlin,13,70
https://openalex.org/I197251160,Hebrew University of Jerusalem,13,54
https://openalex.org/I172675005,Nanyang Technological University,13,117
https://openalex.org/I70983195,Syracuse University,13,105
https://openalex.org/I121748325,Universidad Complutense de Madrid,13,445
https://openalex.org/I124055696,University of Copenhagen,13,61
https://openalex.org/I33213144,University of Florida,13,104
https://openalex.org/I130828816,University of Leeds,13,67
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,13,125
https://openalex.org/I129604602,University of Sydney,13,78
https://openalex.org/I129774422,University of Vienna,13,92
https://openalex.org/I55732556,Arizona State University,12,94
https://openalex.org/I909854389,London School of Economics and Political Science,12,53
https://openalex.org/I111979921,Northwestern University,12,68
https://openalex.org/I130769515,Pennsylvania State University,12,121
https://openalex.org/I160993911,Queensland University of Technology,12,85
https://openalex.org/I97018004,Stanford University,12,88
https://openalex.org/I170486558,Universitat Pompeu Fabra,12,112
https://openalex.org/I17301866,University of Alabama,12,83
https://openalex.org/I154570441,"University of California, Santa Barbara",12,49
https://openalex.org/I188538660,University of Colorado Boulder,12,72
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,12,119
https://openalex.org/I126307644,University of Iowa,12,90
https://openalex.org/I184942183,University of Oslo,12,55
https://openalex.org/I202697423,University of Zurich,12,80
https://openalex.org/I204337017,Aarhus University,11,69
https://openalex.org/I177725633,Chinese University of Hong Kong,11,61
https://openalex.org/I205783295,Cornell University,11,80
https://openalex.org/I149704539,Deakin University,11,60
https://openalex.org/I193531525,George Washington University,11,55
https://openalex.org/I4210119109,Indiana University Bloomington,11,66
https://openalex.org/I57206974,New York University,11,73
https://openalex.org/I12315562,Texas Tech University,11,64
https://openalex.org/I52357470,The Ohio State University,11,103
https://openalex.org/I182083151,Universidad Rey Juan Carlos,11,221
https://openalex.org/I16097986,Universitat de València,11,124
https://openalex.org/I188329596,University of Canberra,11,45
https://openalex.org/I881427289,University of Gothenburg,11,61
https://openalex.org/I133731052,University of Helsinki,11,85
https://openalex.org/I145608581,University of Miami,11,40
https://openalex.org/I40120149,University of Oxford,11,74
https://openalex.org/I79576946,University of Pennsylvania,11,60
https://openalex.org/I181401687,American University,10,47
https://openalex.org/I79510175,Cardiff University,10,52
https://openalex.org/I913958620,Erasmus University Rotterdam,10,56
https://openalex.org/I136199984,Harvard University,10,49
https://openalex.org/I141568987,Hong Kong Baptist University,10,43
https://openalex.org/I926574661,Leipzig University,10,55
https://openalex.org/I143804889,Loughborough University,10,33
https://openalex.org/I187531555,Lund University,10,51
https://openalex.org/I4210095297,MIT University,10,39
https://openalex.org/I51158804,Massey University,10,34
https://openalex.org/I56590836,Monash University,10,55
https://openalex.org/I12912129,Northeastern University,10,36
https://openalex.org/I145872427,Radboud University Nijmegen,10,58
https://openalex.org/I26538001,San Diego State University,10,47
https://openalex.org/I165862685,"St George's, University of London",10,18
https://openalex.org/I161593684,Stockholm University,10,37
https://openalex.org/I2801004183,Temple College,10,28
https://openalex.org/I50357001,Universidad Carlos III de Madrid,10,107
https://openalex.org/I79238269,Universidad de Sevilla,10,177
https://openalex.org/I200284239,Universidade de Santiago de Compostela,10,82
https://openalex.org/I138847295,Universitat Oberta de Catalunya,10,94
https://openalex.org/I130194489,University of Alicante,10,102
https://openalex.org/I4432739,University of Bergen,10,52
https://openalex.org/I169381384,University of Groningen,10,62
https://openalex.org/I39422238,University of Illinois Chicago,10,55
https://openalex.org/I94722563,University of Jyväskylä,10,53
https://openalex.org/I146655781,University of Liverpool,10,25
https://openalex.org/I76835614,University of Missouri,10,81
https://openalex.org/I181233156,University of Oregon,10,40
https://openalex.org/I155781252,University of South Carolina,10,49
https://openalex.org/I177969490,University of Southern Denmark,10,43
https://openalex.org/I94951947,University of Westminster,10,43
https://openalex.org/I159176309,Universität Hamburg,10,84
https://openalex.org/I26437253,Örebro University,10,21
https://openalex.org/I180519160,Copenhagen Business School,9,28
https://openalex.org/I130701444,Georgia Institute of Technology,9,43
https://openalex.org/I11701301,Griffith University,9,47
https://openalex.org/I44260953,Heinrich Heine University Düsseldorf,9,40
https://openalex.org/I145311948,Johns Hopkins University,9,34
https://openalex.org/I99464096,KU Leuven,9,35
https://openalex.org/I149910238,Kent State University,9,41
https://openalex.org/I5023651,McGill University,9,49
https://openalex.org/I165932596,National University of Singapore,9,53
https://openalex.org/I219193219,Purdue University West Lafayette,9,86
