institution_id,institution_name,h2,author_count
https://openalex.org/I136199984,Harvard University,61,2544
https://openalex.org/I145311948,Johns Hopkins University,44,1586
https://openalex.org/I28166907,Karolinska Institutet,43,1178
https://openalex.org/I180670191,"University of California, San Francisco",42,1213
https://openalex.org/I170201317,University of Pittsburgh,42,1156
https://openalex.org/I45129253,University College London,40,1341
https://openalex.org/I36258959,University of California San Diego,40,952
https://openalex.org/I201448701,University of Washington,40,1064
https://openalex.org/I135310074,University of Wisconsin–Madison,40,1132
https://openalex.org/I129604602,University of Sydney,39,908
https://openalex.org/I204465549,Washington University in St. Louis,39,1015
https://openalex.org/I141945490,University of British Columbia,38,802
https://openalex.org/I161318765,"University of California, Los Angeles",38,1013
https://openalex.org/I124055696,University of Copenhagen,38,1031
https://openalex.org/I130238516,University of Minnesota,38,1127
https://openalex.org/I32971472,Yale University,38,857
https://openalex.org/I111088046,Boston University,37,821
https://openalex.org/I170897317,Duke University,37,670
https://openalex.org/I40120149,University of Oxford,37,655
https://openalex.org/I185261750,University of Toronto,37,1404
https://openalex.org/I47508984,Imperial College London,36,658
https://openalex.org/I165779595,The University of Melbourne,36,638
https://openalex.org/I27837315,University of Michigan–Ann Arbor,36,1160
https://openalex.org/I79576946,University of Pennsylvania,35,1124
https://openalex.org/I34352273,Maastricht University,34,604
https://openalex.org/I56590836,Monash University,34,502
https://openalex.org/I111979921,Northwestern University,34,739
https://openalex.org/I97018004,Stanford University,34,841
https://openalex.org/I133731052,University of Helsinki,34,570
https://openalex.org/I1174212,University of Southern California,34,839
https://openalex.org/I204730241,Université Paris Cité,34,815
https://openalex.org/I78577930,Columbia University,33,827
https://openalex.org/I183935753,King's College London,33,691
https://openalex.org/I39804081,Sorbonne Université,33,758
https://openalex.org/I138006243,University of Arizona,33,725
https://openalex.org/I241749,University of Cambridge,33,589
https://openalex.org/I881427289,University of Gothenburg,33,576
https://openalex.org/I126307644,University of Iowa,33,693
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,33,1093
https://openalex.org/I98704320,Icahn School of Medicine at Mount Sinai,32,556
https://openalex.org/I5023651,McGill University,32,844
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",32,752
https://openalex.org/I861853513,Sapienza University of Rome,32,567
https://openalex.org/I32389192,University of Alabama at Birmingham,32,699
https://openalex.org/I33213144,University of Florida,32,775
https://openalex.org/I169381384,University of Groningen,32,647
https://openalex.org/I142263535,University of Nottingham,32,458
https://openalex.org/I223532165,University of Utah,32,521
https://openalex.org/I123387679,Uppsala University,32,488
https://openalex.org/I47251452,Wake Forest University,32,479
https://openalex.org/I181547552,Baylor College of Medicine,31,677
https://openalex.org/I71999127,Universitat de Barcelona,31,549
https://openalex.org/I189158943,University of Milan,31,629
https://openalex.org/I100532134,Université Claude Bernard Lyon 1,31,529
https://openalex.org/I205783295,Cornell University,30,877
https://openalex.org/I166337079,Queen Mary University of London,30,280
https://openalex.org/I165143802,The University of Queensland,30,521
https://openalex.org/I921990950,University of Colorado Denver,30,606
https://openalex.org/I223822909,Heidelberg University,29,863
https://openalex.org/I44260953,Heinrich Heine University Düsseldorf,29,554
https://openalex.org/I57206974,New York University,29,667
https://openalex.org/I130769515,Pennsylvania State University,29,513
https://openalex.org/I17974374,Universidade de São Paulo,29,1723
https://openalex.org/I887064364,University of Amsterdam,29,549
https://openalex.org/I126744593,"University of Maryland, Baltimore",29,568
https://openalex.org/I71267560,University of Naples Federico II,29,397
https://openalex.org/I43439940,University of Southampton,29,388
https://openalex.org/I119439378,University of Verona,29,350
https://openalex.org/I200719446,Vanderbilt University,29,482
https://openalex.org/I150468666,Emory University,28,737
https://openalex.org/I913958620,Erasmus University Rotterdam,28,441
https://openalex.org/I22299242,Kyoto University,28,487
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,28,674
https://openalex.org/I187531555,Lund University,28,500
https://openalex.org/I204308271,Medical College of Wisconsin,28,437
https://openalex.org/I139264467,Seoul National University,28,683
https://openalex.org/I52357470,The Ohio State University,28,769
https://openalex.org/I204250578,"University of California, Irvine",28,582
https://openalex.org/I63135867,University of Cincinnati,28,479
https://openalex.org/I143302722,University of Kentucky,28,627
https://openalex.org/I28407311,University of Manchester,28,445
https://openalex.org/I153718931,University of Ottawa,28,514
https://openalex.org/I138689650,University of Padua,28,525
https://openalex.org/I129975664,Albert Einstein College of Medicine,27,524
https://openalex.org/I114090438,Goethe University Frankfurt,27,481
https://openalex.org/I197323543,Johannes Gutenberg University Mainz,27,445
https://openalex.org/I98251732,McMaster University,27,525
https://openalex.org/I123044942,Universitat Autònoma de Barcelona,27,472
https://openalex.org/I168635309,University of Calgary,27,518
https://openalex.org/I51713134,University of Colorado Anschutz Medical Campus,27,253
https://openalex.org/I146399215,University of Tsukuba,27,327
https://openalex.org/I202697423,University of Zurich,27,471
https://openalex.org/I103320735,Università Cattolica del Sacro Cuore,27,256
https://openalex.org/I865915315,Vrije Universiteit Amsterdam,27,361
https://openalex.org/I204337017,Aarhus University,26,343
https://openalex.org/I58956616,Case Western Reserve University,26,443
https://openalex.org/I39343248,Humboldt-Universität zu Berlin,26,396
https://openalex.org/I108688024,Qingdao University,26,334
https://openalex.org/I157773358,Sun Yat-sen University,26,744
https://openalex.org/I16391192,Tel Aviv University,26,622
https://openalex.org/I165951966,The University of Texas at San Antonio Health Science Center,26,444
